value,date
69,2010-12-26
50,2011-01-02
57,2011-01-09
52,2011-01-16
54,2011-01-23
64,2011-01-30
57,2011-02-06
63,2011-02-13
56,2011-02-20
60,2011-02-27
62,2011-03-06
52,2011-03-13
64,2011-03-20
62,2011-03-27
55,2011-04-03
62,2011-04-10
54,2011-04-17
57,2011-04-24
100,2011-05-01
76,2011-05-08
81,2011-05-15
76,2011-05-22
74,2011-05-29
83,2011-06-05
73,2011-06-12
78,2011-06-19
79,2011-06-26
80,2011-07-03
82,2011-07-10
65,2011-07-17
61,2011-07-24
71,2011-07-31
64,2011-08-07
71,2011-08-14
68,2011-08-21
79,2011-08-28
68,2011-09-04
68,2011-09-11
72,2011-09-18
79,2011-09-25
81,2011-10-02
78,2011-10-09
87,2011-10-16
84,2011-10-23
88,2011-10-30
71,2011-11-06
75,2011-11-13
89,2011-11-20
70,2011-11-27
77,2011-12-04
78,2011-12-11
89,2011-12-18
77,2011-12-25
76,2012-01-01
73,2012-01-08
77,2012-01-15
77,2012-01-22
85,2012-01-29
72,2012-02-05
86,2012-02-12
80,2012-02-19
83,2012-02-26
80,2012-03-04
71,2012-03-11
65,2012-03-18
87,2012-03-25
87,2012-04-01
79,2012-04-08
79,2012-04-15
76,2012-04-22
67,2012-04-29
78,2012-05-06
67,2012-05-13
74,2012-05-20
86,2012-05-27
65,2012-06-03
75,2012-06-10
79,2012-06-17
69,2012-06-24
75,2012-07-01
81,2012-07-08
70,2012-07-15
74,2012-07-22
80,2012-07-29
73,2012-08-05
74,2012-08-12
79,2012-08-19
86,2012-08-26
