value,date
53,2021-04-01
60,2021-04-02
61,2021-04-03
65,2021-04-04
54,2021-04-05
52,2021-04-06
53,2021-04-07
57,2021-04-08
57,2021-04-09
63,2021-04-10
54,2021-04-11
60,2021-04-12
55,2021-04-13
61,2021-04-14
66,2021-04-15
66,2021-04-16
82,2021-04-17
69,2021-04-18
60,2021-04-19
60,2021-04-20
56,2021-04-21
56,2021-04-22
77,2021-04-23
74,2021-04-24
67,2021-04-25
58,2021-04-26
63,2021-04-27
65,2021-04-28
62,2021-04-29
69,2021-04-30
65,2021-05-01
60,2021-05-02
62,2021-05-03
63,2021-05-04
53,2021-05-05
56,2021-05-06
60,2021-05-07
64,2021-05-08
58,2021-05-09
52,2021-05-10
67,2021-05-11
64,2021-05-12
79,2021-05-13
74,2021-05-14
79,2021-05-15
70,2021-05-16
63,2021-05-17
64,2021-05-18
60,2021-05-19
61,2021-05-20
68,2021-05-21
69,2021-05-22
75,2021-05-23
53,2021-05-24
52,2021-05-25
60,2021-05-26
63,2021-05-27
53,2021-05-28
66,2021-05-29
64,2021-05-30
49,2021-05-31
54,2021-06-01
51,2021-06-02
55,2021-06-03
53,2021-06-04
59,2021-06-05
66,2021-06-06
51,2021-06-07
54,2021-06-08
62,2021-06-09
51,2021-06-10
55,2021-06-11
63,2021-06-12
56,2021-06-13
56,2021-06-14
59,2021-06-15
46,2021-06-16
57,2021-06-17
55,2021-06-18
60,2021-06-19
59,2021-06-20
55,2021-06-21
54,2021-06-22
49,2021-06-23
53,2021-06-24
61,2021-06-25
65,2021-06-26
60,2021-06-27
57,2021-06-28
52,2021-06-29
58,2021-06-30
52,2021-07-01
60,2021-07-02
70,2021-07-03
64,2021-07-04
55,2021-07-05
57,2021-07-06
52,2021-07-07
56,2021-07-08
56,2021-07-09
71,2021-07-10
66,2021-07-11
58,2021-07-12
55,2021-07-13
57,2021-07-14
61,2021-07-15
64,2021-07-16
65,2021-07-17
74,2021-07-18
59,2021-07-19
61,2021-07-20
59,2021-07-21
56,2021-07-22
62,2021-07-23
67,2021-07-24
61,2021-07-25
60,2021-07-26
57,2021-07-27
50,2021-07-28
53,2021-07-29
47,2021-07-30
56,2021-07-31
54,2021-08-01
56,2021-08-02
54,2021-08-03
52,2021-08-04
64,2021-08-05
54,2021-08-06
66,2021-08-07
64,2021-08-08
61,2021-08-09
54,2021-08-10
57,2021-08-11
56,2021-08-12
47,2021-08-13
50,2021-08-14
67,2021-08-15
55,2021-08-16
56,2021-08-17
59,2021-08-18
56,2021-08-19
51,2021-08-20
58,2021-08-21
63,2021-08-22
52,2021-08-23
62,2021-08-24
55,2021-08-25
56,2021-08-26
48,2021-08-27
56,2021-08-28
61,2021-08-29
52,2021-08-30
50,2021-08-31
49,2021-09-01
56,2021-09-02
57,2021-09-03
54,2021-09-04
73,2021-09-05
58,2021-09-06
53,2021-09-07
58,2021-09-08
58,2021-09-09
60,2021-09-10
55,2021-09-11
56,2021-09-12
60,2021-09-13
60,2021-09-14
70,2021-09-15
61,2021-09-16
60,2021-09-17
56,2021-09-18
55,2021-09-19
60,2021-09-20
58,2021-09-21
66,2021-09-22
57,2021-09-23
65,2021-09-24
58,2021-09-25
61,2021-09-26
69,2021-09-27
73,2021-09-28
70,2021-09-29
72,2021-09-30
68,2021-10-01
76,2021-10-02
66,2021-10-03
100,2021-10-04
69,2021-10-05
65,2021-10-06
64,2021-10-07
70,2021-10-08
80,2021-10-09
73,2021-10-10
50,2021-10-11
62,2021-10-12
49,2021-10-13
63,2021-10-14
60,2021-10-15
59,2021-10-16
54,2021-10-17
58,2021-10-18
62,2021-10-19
61,2021-10-20
58,2021-10-21
49,2021-10-22
65,2021-10-23
66,2021-10-24
52,2021-10-25
58,2021-10-26
59,2021-10-27
68,2021-10-28
58,2021-10-29
65,2021-10-30
58,2021-10-31
49,2021-11-01
60,2021-11-02
54,2021-11-03
59,2021-11-04
58,2021-11-05
68,2021-11-06
57,2021-11-07
61,2021-11-08
69,2021-11-09
60,2021-11-10
60,2021-11-11
62,2021-11-12
59,2021-11-13
71,2021-11-14
62,2021-11-15
59,2021-11-16
50,2021-11-17
51,2021-11-18
51,2021-11-19
64,2021-11-20
59,2021-11-21
48,2021-11-22
46,2021-11-23
51,2021-11-24
58,2021-11-25
55,2021-11-26
64,2021-11-27
62,2021-11-28
51,2021-11-29
55,2021-11-30
