value,date
61,2017-06-01
65,2017-06-02
70,2017-06-03
71,2017-06-04
61,2017-06-05
61,2017-06-06
58,2017-06-07
60,2017-06-08
60,2017-06-09
56,2017-06-10
60,2017-06-11
46,2017-06-12
61,2017-06-13
64,2017-06-14
57,2017-06-15
59,2017-06-16
59,2017-06-17
67,2017-06-18
61,2017-06-19
61,2017-06-20
59,2017-06-21
61,2017-06-22
62,2017-06-23
73,2017-06-24
93,2017-06-25
80,2017-06-26
73,2017-06-27
77,2017-06-28
67,2017-06-29
67,2017-06-30
64,2017-07-01
77,2017-07-02
58,2017-07-03
67,2017-07-04
63,2017-07-05
64,2017-07-06
66,2017-07-07
70,2017-07-08
76,2017-07-09
64,2017-07-10
59,2017-07-11
64,2017-07-12
68,2017-07-13
76,2017-07-14
76,2017-07-15
78,2017-07-16
77,2017-07-17
65,2017-07-18
63,2017-07-19
69,2017-07-20
71,2017-07-21
80,2017-07-22
79,2017-07-23
71,2017-07-24
73,2017-07-25
64,2017-07-26
68,2017-07-27
71,2017-07-28
80,2017-07-29
73,2017-07-30
63,2017-07-31
63,2017-08-01
63,2017-08-02
66,2017-08-03
64,2017-08-04
65,2017-08-05
72,2017-08-06
53,2017-08-07
55,2017-08-08
53,2017-08-09
56,2017-08-10
52,2017-08-11
66,2017-08-12
57,2017-08-13
61,2017-08-14
55,2017-08-15
59,2017-08-16
56,2017-08-17
60,2017-08-18
75,2017-08-19
68,2017-08-20
64,2017-08-21
54,2017-08-22
58,2017-08-23
52,2017-08-24
60,2017-08-25
67,2017-08-26
67,2017-08-27
59,2017-08-28
56,2017-08-29
49,2017-08-30
49,2017-08-31
62,2017-09-01
61,2017-09-02
67,2017-09-03
68,2017-09-04
52,2017-09-05
59,2017-09-06
51,2017-09-07
59,2017-09-08
64,2017-09-09
57,2017-09-10
53,2017-09-11
65,2017-09-12
59,2017-09-13
68,2017-09-14
64,2017-09-15
70,2017-09-16
66,2017-09-17
74,2017-09-18
71,2017-09-19
80,2017-09-20
79,2017-09-21
69,2017-09-22
65,2017-09-23
73,2017-09-24
59,2017-09-25
62,2017-09-26
74,2017-09-27
72,2017-09-28
71,2017-09-29
65,2017-09-30
72,2017-10-01
64,2017-10-02
71,2017-10-03
67,2017-10-04
68,2017-10-05
71,2017-10-06
69,2017-10-07
68,2017-10-08
62,2017-10-09
65,2017-10-10
61,2017-10-11
64,2017-10-12
67,2017-10-13
67,2017-10-14
63,2017-10-15
54,2017-10-16
55,2017-10-17
64,2017-10-18
55,2017-10-19
67,2017-10-20
64,2017-10-21
63,2017-10-22
61,2017-10-23
59,2017-10-24
58,2017-10-25
62,2017-10-26
65,2017-10-27
56,2017-10-28
56,2017-10-29
56,2017-10-30
60,2017-10-31
57,2017-11-01
63,2017-11-02
63,2017-11-03
64,2017-11-04
63,2017-11-05
51,2017-11-06
61,2017-11-07
55,2017-11-08
63,2017-11-09
69,2017-11-10
68,2017-11-11
64,2017-11-12
62,2017-11-13
61,2017-11-14
59,2017-11-15
60,2017-11-16
65,2017-11-17
70,2017-11-18
65,2017-11-19
60,2017-11-20
56,2017-11-21
59,2017-11-22
62,2017-11-23
62,2017-11-24
65,2017-11-25
60,2017-11-26
62,2017-11-27
57,2017-11-28
63,2017-11-29
77,2017-11-30
84,2017-12-01
94,2017-12-02
85,2017-12-03
74,2017-12-04
80,2017-12-05
78,2017-12-06
91,2017-12-07
83,2017-12-08
79,2017-12-09
65,2017-12-10
80,2017-12-11
100,2017-12-12
80,2017-12-13
76,2017-12-14
79,2017-12-15
79,2017-12-16
66,2017-12-17
70,2017-12-18
70,2017-12-19
72,2017-12-20
70,2017-12-21
78,2017-12-22
79,2017-12-23
75,2017-12-24
68,2017-12-25
74,2017-12-26
75,2017-12-27
70,2017-12-28
74,2017-12-29
75,2017-12-30
58,2017-12-31
78,2018-01-01
79,2018-01-02
78,2018-01-03
79,2018-01-04
76,2018-01-05
76,2018-01-06
84,2018-01-07
73,2018-01-08
76,2018-01-09
70,2018-01-10
87,2018-01-11
85,2018-01-12
88,2018-01-13
79,2018-01-14
78,2018-01-15
73,2018-01-16
88,2018-01-17
65,2018-01-18
78,2018-01-19
82,2018-01-20
87,2018-01-21
66,2018-01-22
78,2018-01-23
76,2018-01-24
79,2018-01-25
71,2018-01-26
82,2018-01-27
72,2018-01-28
76,2018-01-29
69,2018-01-30
65,2018-01-31
