value,date
50,2012-10-01
52,2012-10-02
36,2012-10-03
40,2012-10-04
41,2012-10-05
36,2012-10-06
31,2012-10-07
49,2012-10-08
52,2012-10-09
42,2012-10-10
33,2012-10-11
29,2012-10-12
41,2012-10-13
43,2012-10-14
31,2012-10-15
33,2012-10-16
44,2012-10-17
38,2012-10-18
53,2012-10-19
35,2012-10-20
45,2012-10-21
37,2012-10-22
51,2012-10-23
45,2012-10-24
33,2012-10-25
48,2012-10-26
23,2012-10-27
29,2012-10-28
51,2012-10-29
41,2012-10-30
47,2012-10-31
40,2012-11-01
40,2012-11-02
33,2012-11-03
45,2012-11-04
41,2012-11-05
55,2012-11-06
34,2012-11-07
52,2012-11-08
42,2012-11-09
33,2012-11-10
46,2012-11-11
32,2012-11-12
57,2012-11-13
61,2012-11-14
47,2012-11-15
33,2012-11-16
49,2012-11-17
32,2012-11-18
51,2012-11-19
50,2012-11-20
25,2012-11-21
41,2012-11-22
35,2012-11-23
33,2012-11-24
32,2012-11-25
44,2012-11-26
35,2012-11-27
46,2012-11-28
47,2012-11-29
36,2012-11-30
45,2012-12-01
44,2012-12-02
45,2012-12-03
39,2012-12-04
39,2012-12-05
50,2012-12-06
45,2012-12-07
35,2012-12-08
36,2012-12-09
45,2012-12-10
49,2012-12-11
33,2012-12-12
51,2012-12-13
58,2012-12-14
32,2012-12-15
51,2012-12-16
39,2012-12-17
52,2012-12-18
46,2012-12-19
58,2012-12-20
44,2012-12-21
47,2012-12-22
45,2012-12-23
53,2012-12-24
50,2012-12-25
43,2012-12-26
44,2012-12-27
49,2012-12-28
48,2012-12-29
54,2012-12-30
39,2012-12-31
34,2013-01-01
58,2013-01-02
55,2013-01-03
47,2013-01-04
42,2013-01-05
45,2013-01-06
53,2013-01-07
50,2013-01-08
48,2013-01-09
48,2013-01-10
38,2013-01-11
51,2013-01-12
44,2013-01-13
42,2013-01-14
42,2013-01-15
51,2013-01-16
48,2013-01-17
42,2013-01-18
44,2013-01-19
53,2013-01-20
45,2013-01-21
33,2013-01-22
38,2013-01-23
68,2013-01-24
36,2013-01-25
48,2013-01-26
44,2013-01-27
51,2013-01-28
49,2013-01-29
50,2013-01-30
50,2013-01-31
49,2013-02-01
41,2013-02-02
36,2013-02-03
51,2013-02-04
68,2013-02-05
40,2013-02-06
45,2013-02-07
55,2013-02-08
36,2013-02-09
44,2013-02-10
64,2013-02-11
53,2013-02-12
53,2013-02-13
56,2013-02-14
52,2013-02-15
38,2013-02-16
49,2013-02-17
54,2013-02-18
51,2013-02-19
52,2013-02-20
75,2013-02-21
59,2013-02-22
48,2013-02-23
24,2013-02-24
55,2013-02-25
58,2013-02-26
66,2013-02-27
39,2013-02-28
53,2013-03-01
49,2013-03-02
45,2013-03-03
56,2013-03-04
53,2013-03-05
54,2013-03-06
50,2013-03-07
53,2013-03-08
57,2013-03-09
67,2013-03-10
59,2013-03-11
53,2013-03-12
72,2013-03-13
64,2013-03-14
47,2013-03-15
45,2013-03-16
70,2013-03-17
43,2013-03-18
48,2013-03-19
67,2013-03-20
76,2013-03-21
74,2013-03-22
73,2013-03-23
53,2013-03-24
44,2013-03-25
43,2013-03-26
57,2013-03-27
64,2013-03-28
100,2013-03-29
92,2013-03-30
65,2013-03-31
47,2013-04-01
55,2013-04-02
53,2013-04-03
52,2013-04-04
54,2013-04-05
44,2013-04-06
59,2013-04-07
58,2013-04-08
53,2013-04-09
49,2013-04-10
64,2013-04-11
49,2013-04-12
52,2013-04-13
48,2013-04-14
60,2013-04-15
50,2013-04-16
58,2013-04-17
56,2013-04-18
57,2013-04-19
49,2013-04-20
50,2013-04-21
66,2013-04-22
52,2013-04-23
55,2013-04-24
59,2013-04-25
45,2013-04-26
51,2013-04-27
67,2013-04-28
81,2013-04-29
51,2013-04-30
49,2013-05-01
43,2013-05-02
49,2013-05-03
53,2013-05-04
49,2013-05-05
59,2013-05-06
68,2013-05-07
48,2013-05-08
72,2013-05-09
48,2013-05-10
58,2013-05-11
45,2013-05-12
63,2013-05-13
45,2013-05-14
64,2013-05-15
49,2013-05-16
54,2013-05-17
57,2013-05-18
46,2013-05-19
37,2013-05-20
55,2013-05-21
51,2013-05-22
59,2013-05-23
36,2013-05-24
51,2013-05-25
58,2013-05-26
54,2013-05-27
48,2013-05-28
43,2013-05-29
52,2013-05-30
43,2013-05-31
