value,date
45,2012-06-01
34,2012-06-02
61,2012-06-03
40,2012-06-04
30,2012-06-05
51,2012-06-06
43,2012-06-07
53,2012-06-08
52,2012-06-09
41,2012-06-10
39,2012-06-11
58,2012-06-12
52,2012-06-13
44,2012-06-14
52,2012-06-15
77,2012-06-16
44,2012-06-17
62,2012-06-18
69,2012-06-19
30,2012-06-20
44,2012-06-21
43,2012-06-22
60,2012-06-23
37,2012-06-24
48,2012-06-25
68,2012-06-26
56,2012-06-27
46,2012-06-28
39,2012-06-29
61,2012-06-30
33,2012-07-01
58,2012-07-02
62,2012-07-03
52,2012-07-04
52,2012-07-05
39,2012-07-06
53,2012-07-07
59,2012-07-08
71,2012-07-09
57,2012-07-10
38,2012-07-11
56,2012-07-12
63,2012-07-13
34,2012-07-14
0,2012-07-15
71,2012-07-16
39,2012-07-17
70,2012-07-18
42,2012-07-19
48,2012-07-20
55,2012-07-21
39,2012-07-22
33,2012-07-23
65,2012-07-24
50,2012-07-25
70,2012-07-26
53,2012-07-27
52,2012-07-28
61,2012-07-29
76,2012-07-30
69,2012-07-31
41,2012-08-01
54,2012-08-02
0,2012-08-03
33,2012-08-04
56,2012-08-05
60,2012-08-06
49,2012-08-07
59,2012-08-08
39,2012-08-09
38,2012-08-10
56,2012-08-11
58,2012-08-12
47,2012-08-13
29,2012-08-14
27,2012-08-15
62,2012-08-16
37,2012-08-17
67,2012-08-18
53,2012-08-19
78,2012-08-20
49,2012-08-21
35,2012-08-22
68,2012-08-23
46,2012-08-24
59,2012-08-25
51,2012-08-26
64,2012-08-27
65,2012-08-28
52,2012-08-29
79,2012-08-30
50,2012-08-31
52,2012-09-01
44,2012-09-02
56,2012-09-03
63,2012-09-04
75,2012-09-05
31,2012-09-06
71,2012-09-07
39,2012-09-08
35,2012-09-09
60,2012-09-10
70,2012-09-11
59,2012-09-12
53,2012-09-13
51,2012-09-14
53,2012-09-15
56,2012-09-16
77,2012-09-17
100,2012-09-18
83,2012-09-19
52,2012-09-20
33,2012-09-21
48,2012-09-22
48,2012-09-23
58,2012-09-24
47,2012-09-25
50,2012-09-26
71,2012-09-27
77,2012-09-28
89,2012-09-29
67,2012-09-30
73,2012-10-01
76,2012-10-02
52,2012-10-03
58,2012-10-04
61,2012-10-05
53,2012-10-06
46,2012-10-07
71,2012-10-08
76,2012-10-09
61,2012-10-10
49,2012-10-11
42,2012-10-12
61,2012-10-13
63,2012-10-14
45,2012-10-15
49,2012-10-16
64,2012-10-17
56,2012-10-18
78,2012-10-19
51,2012-10-20
66,2012-10-21
55,2012-10-22
75,2012-10-23
65,2012-10-24
48,2012-10-25
70,2012-10-26
34,2012-10-27
43,2012-10-28
74,2012-10-29
60,2012-10-30
69,2012-10-31
58,2012-11-01
59,2012-11-02
48,2012-11-03
66,2012-11-04
59,2012-11-05
80,2012-11-06
49,2012-11-07
76,2012-11-08
61,2012-11-09
48,2012-11-10
67,2012-11-11
47,2012-11-12
83,2012-11-13
89,2012-11-14
68,2012-11-15
48,2012-11-16
72,2012-11-17
47,2012-11-18
74,2012-11-19
74,2012-11-20
37,2012-11-21
61,2012-11-22
52,2012-11-23
48,2012-11-24
47,2012-11-25
65,2012-11-26
51,2012-11-27
67,2012-11-28
69,2012-11-29
53,2012-11-30
66,2012-12-01
65,2012-12-02
66,2012-12-03
57,2012-12-04
56,2012-12-05
73,2012-12-06
66,2012-12-07
52,2012-12-08
53,2012-12-09
65,2012-12-10
72,2012-12-11
48,2012-12-12
74,2012-12-13
84,2012-12-14
47,2012-12-15
74,2012-12-16
57,2012-12-17
77,2012-12-18
67,2012-12-19
85,2012-12-20
64,2012-12-21
69,2012-12-22
66,2012-12-23
78,2012-12-24
72,2012-12-25
64,2012-12-26
65,2012-12-27
72,2012-12-28
70,2012-12-29
79,2012-12-30
57,2012-12-31
50,2013-01-01
85,2013-01-02
80,2013-01-03
68,2013-01-04
61,2013-01-05
66,2013-01-06
78,2013-01-07
72,2013-01-08
70,2013-01-09
70,2013-01-10
56,2013-01-11
74,2013-01-12
64,2013-01-13
62,2013-01-14
61,2013-01-15
74,2013-01-16
70,2013-01-17
62,2013-01-18
64,2013-01-19
78,2013-01-20
65,2013-01-21
48,2013-01-22
55,2013-01-23
100,2013-01-24
53,2013-01-25
70,2013-01-26
64,2013-01-27
74,2013-01-28
71,2013-01-29
73,2013-01-30
73,2013-01-31
