value,date
73,2017-02-01
78,2017-02-02
65,2017-02-03
64,2017-02-04
61,2017-02-05
85,2017-02-06
87,2017-02-07
77,2017-02-08
84,2017-02-09
79,2017-02-10
64,2017-02-11
64,2017-02-12
76,2017-02-13
74,2017-02-14
73,2017-02-15
79,2017-02-16
80,2017-02-17
64,2017-02-18
61,2017-02-19
66,2017-02-20
74,2017-02-21
77,2017-02-22
76,2017-02-23
67,2017-02-24
64,2017-02-25
59,2017-02-26
68,2017-02-27
67,2017-02-28
65,2017-03-01
65,2017-03-02
72,2017-03-03
69,2017-03-04
65,2017-03-05
63,2017-03-06
63,2017-03-07
59,2017-03-08
67,2017-03-09
63,2017-03-10
64,2017-03-11
60,2017-03-12
57,2017-03-13
59,2017-03-14
58,2017-03-15
58,2017-03-16
62,2017-03-17
56,2017-03-18
54,2017-03-19
51,2017-03-20
60,2017-03-21
61,2017-03-22
56,2017-03-23
65,2017-03-24
61,2017-03-25
60,2017-03-26
55,2017-03-27
61,2017-03-28
50,2017-03-29
63,2017-03-30
66,2017-03-31
63,2017-04-01
61,2017-04-02
62,2017-04-03
56,2017-04-04
57,2017-04-05
68,2017-04-06
54,2017-04-07
65,2017-04-08
60,2017-04-09
54,2017-04-10
57,2017-04-11
57,2017-04-12
55,2017-04-13
60,2017-04-14
68,2017-04-15
54,2017-04-16
55,2017-04-17
100,2017-04-18
95,2017-04-19
68,2017-04-20
68,2017-04-21
62,2017-04-22
60,2017-04-23
58,2017-04-24
61,2017-04-25
60,2017-04-26
64,2017-04-27
66,2017-04-28
84,2017-04-29
82,2017-04-30
76,2017-05-01
74,2017-05-02
85,2017-05-03
75,2017-05-04
73,2017-05-05
69,2017-05-06
71,2017-05-07
60,2017-05-08
63,2017-05-09
60,2017-05-10
62,2017-05-11
67,2017-05-12
67,2017-05-13
67,2017-05-14
69,2017-05-15
64,2017-05-16
71,2017-05-17
71,2017-05-18
69,2017-05-19
64,2017-05-20
57,2017-05-21
79,2017-05-22
55,2017-05-23
71,2017-05-24
75,2017-05-25
58,2017-05-26
49,2017-05-27
52,2017-05-28
63,2017-05-29
64,2017-05-30
65,2017-05-31
58,2017-06-01
63,2017-06-02
68,2017-06-03
70,2017-06-04
58,2017-06-05
59,2017-06-06
55,2017-06-07
57,2017-06-08
59,2017-06-09
54,2017-06-10
57,2017-06-11
43,2017-06-12
57,2017-06-13
61,2017-06-14
55,2017-06-15
53,2017-06-16
57,2017-06-17
65,2017-06-18
57,2017-06-19
59,2017-06-20
57,2017-06-21
59,2017-06-22
62,2017-06-23
67,2017-06-24
90,2017-06-25
77,2017-06-26
70,2017-06-27
73,2017-06-28
64,2017-06-29
64,2017-06-30
61,2017-07-01
71,2017-07-02
59,2017-07-03
66,2017-07-04
62,2017-07-05
60,2017-07-06
63,2017-07-07
64,2017-07-08
75,2017-07-09
62,2017-07-10
55,2017-07-11
60,2017-07-12
66,2017-07-13
72,2017-07-14
71,2017-07-15
75,2017-07-16
74,2017-07-17
61,2017-07-18
63,2017-07-19
68,2017-07-20
69,2017-07-21
76,2017-07-22
74,2017-07-23
69,2017-07-24
67,2017-07-25
61,2017-07-26
65,2017-07-27
68,2017-07-28
78,2017-07-29
70,2017-07-30
59,2017-07-31
59,2017-08-01
60,2017-08-02
61,2017-08-03
61,2017-08-04
63,2017-08-05
69,2017-08-06
51,2017-08-07
53,2017-08-08
50,2017-08-09
54,2017-08-10
51,2017-08-11
63,2017-08-12
55,2017-08-13
58,2017-08-14
52,2017-08-15
58,2017-08-16
49,2017-08-17
55,2017-08-18
73,2017-08-19
65,2017-08-20
60,2017-08-21
55,2017-08-22
55,2017-08-23
48,2017-08-24
58,2017-08-25
63,2017-08-26
64,2017-08-27
55,2017-08-28
54,2017-08-29
51,2017-08-30
49,2017-08-31
57,2017-09-01
58,2017-09-02
62,2017-09-03
64,2017-09-04
53,2017-09-05
59,2017-09-06
49,2017-09-07
56,2017-09-08
61,2017-09-09
56,2017-09-10
51,2017-09-11
62,2017-09-12
57,2017-09-13
64,2017-09-14
61,2017-09-15
66,2017-09-16
64,2017-09-17
69,2017-09-18
69,2017-09-19
76,2017-09-20
77,2017-09-21
67,2017-09-22
62,2017-09-23
69,2017-09-24
59,2017-09-25
61,2017-09-26
71,2017-09-27
67,2017-09-28
66,2017-09-29
61,2017-09-30
