value,date
36,2018-10-01
39,2018-10-02
39,2018-10-03
40,2018-10-04
40,2018-10-05
45,2018-10-06
43,2018-10-07
42,2018-10-08
43,2018-10-09
43,2018-10-10
36,2018-10-11
37,2018-10-12
42,2018-10-13
34,2018-10-14
37,2018-10-15
38,2018-10-16
37,2018-10-17
37,2018-10-18
34,2018-10-19
45,2018-10-20
36,2018-10-21
37,2018-10-22
39,2018-10-23
41,2018-10-24
40,2018-10-25
39,2018-10-26
43,2018-10-27
39,2018-10-28
34,2018-10-29
37,2018-10-30
35,2018-10-31
40,2018-11-01
46,2018-11-02
42,2018-11-03
39,2018-11-04
31,2018-11-05
34,2018-11-06
35,2018-11-07
38,2018-11-08
30,2018-11-09
33,2018-11-10
36,2018-11-11
32,2018-11-12
36,2018-11-13
34,2018-11-14
36,2018-11-15
34,2018-11-16
41,2018-11-17
34,2018-11-18
32,2018-11-19
36,2018-11-20
32,2018-11-21
34,2018-11-22
36,2018-11-23
41,2018-11-24
39,2018-11-25
35,2018-11-26
34,2018-11-27
38,2018-11-28
40,2018-11-29
40,2018-11-30
39,2018-12-01
45,2018-12-02
36,2018-12-03
38,2018-12-04
39,2018-12-05
36,2018-12-06
37,2018-12-07
41,2018-12-08
42,2018-12-09
30,2018-12-10
41,2018-12-11
41,2018-12-12
41,2018-12-13
40,2018-12-14
48,2018-12-15
39,2018-12-16
44,2018-12-17
56,2018-12-18
58,2018-12-19
39,2018-12-20
42,2018-12-21
44,2018-12-22
41,2018-12-23
39,2018-12-24
34,2018-12-25
37,2018-12-26
38,2018-12-27
39,2018-12-28
43,2018-12-29
40,2018-12-30
31,2018-12-31
33,2019-01-01
30,2019-01-02
34,2019-01-03
36,2019-01-04
41,2019-01-05
35,2019-01-06
31,2019-01-07
32,2019-01-08
39,2019-01-09
37,2019-01-10
36,2019-01-11
38,2019-01-12
35,2019-01-13
33,2019-01-14
35,2019-01-15
38,2019-01-16
36,2019-01-17
40,2019-01-18
40,2019-01-19
42,2019-01-20
33,2019-01-21
36,2019-01-22
39,2019-01-23
37,2019-01-24
43,2019-01-25
51,2019-01-26
50,2019-01-27
41,2019-01-28
45,2019-01-29
45,2019-01-30
48,2019-01-31
49,2019-02-01
49,2019-02-02
48,2019-02-03
44,2019-02-04
46,2019-02-05
48,2019-02-06
41,2019-02-07
47,2019-02-08
45,2019-02-09
44,2019-02-10
41,2019-02-11
40,2019-02-12
45,2019-02-13
43,2019-02-14
51,2019-02-15
53,2019-02-16
50,2019-02-17
44,2019-02-18
44,2019-02-19
38,2019-02-20
42,2019-02-21
43,2019-02-22
44,2019-02-23
40,2019-02-24
40,2019-02-25
38,2019-02-26
42,2019-02-27
38,2019-02-28
36,2019-03-01
42,2019-03-02
43,2019-03-03
41,2019-03-04
44,2019-03-05
40,2019-03-06
35,2019-03-07
37,2019-03-08
40,2019-03-09
49,2019-03-10
37,2019-03-11
41,2019-03-12
54,2019-03-13
39,2019-03-14
42,2019-03-15
45,2019-03-16
42,2019-03-17
38,2019-03-18
40,2019-03-19
37,2019-03-20
45,2019-03-21
43,2019-03-22
41,2019-03-23
41,2019-03-24
38,2019-03-25
37,2019-03-26
37,2019-03-27
36,2019-03-28
43,2019-03-29
42,2019-03-30
32,2019-03-31
25,2019-04-01
29,2019-04-02
36,2019-04-03
39,2019-04-04
43,2019-04-05
40,2019-04-06
42,2019-04-07
34,2019-04-08
38,2019-04-09
42,2019-04-10
37,2019-04-11
45,2019-04-12
45,2019-04-13
55,2019-04-14
48,2019-04-15
46,2019-04-16
41,2019-04-17
43,2019-04-18
41,2019-04-19
50,2019-04-20
100,2019-04-21
70,2019-04-22
68,2019-04-23
53,2019-04-24
46,2019-04-25
49,2019-04-26
50,2019-04-27
55,2019-04-28
53,2019-04-29
54,2019-04-30
53,2019-05-01
47,2019-05-02
50,2019-05-03
55,2019-05-04
49,2019-05-05
40,2019-05-06
47,2019-05-07
46,2019-05-08
45,2019-05-09
48,2019-05-10
50,2019-05-11
43,2019-05-12
57,2019-05-13
88,2019-05-14
59,2019-05-15
52,2019-05-16
50,2019-05-17
53,2019-05-18
48,2019-05-19
47,2019-05-20
42,2019-05-21
45,2019-05-22
44,2019-05-23
42,2019-05-24
45,2019-05-25
40,2019-05-26
40,2019-05-27
40,2019-05-28
38,2019-05-29
52,2019-05-30
39,2019-05-31
