value,date
23,2015-03-01
19,2015-03-02
22,2015-03-03
22,2015-03-04
22,2015-03-05
21,2015-03-06
20,2015-03-07
22,2015-03-08
21,2015-03-09
18,2015-03-10
21,2015-03-11
22,2015-03-12
22,2015-03-13
22,2015-03-14
22,2015-03-15
21,2015-03-16
22,2015-03-17
21,2015-03-18
21,2015-03-19
22,2015-03-20
23,2015-03-21
21,2015-03-22
20,2015-03-23
22,2015-03-24
21,2015-03-25
20,2015-03-26
21,2015-03-27
22,2015-03-28
21,2015-03-29
21,2015-03-30
26,2015-03-31
23,2015-04-01
21,2015-04-02
21,2015-04-03
21,2015-04-04
21,2015-04-05
100,2015-04-06
44,2015-04-07
30,2015-04-08
24,2015-04-09
25,2015-04-10
23,2015-04-11
24,2015-04-12
22,2015-04-13
27,2015-04-14
19,2015-04-15
23,2015-04-16
25,2015-04-17
24,2015-04-18
21,2015-04-19
21,2015-04-20
20,2015-04-21
21,2015-04-22
19,2015-04-23
24,2015-04-24
20,2015-04-25
19,2015-04-26
20,2015-04-27
21,2015-04-28
23,2015-04-29
21,2015-04-30
19,2015-05-01
20,2015-05-02
22,2015-05-03
21,2015-05-04
21,2015-05-05
22,2015-05-06
20,2015-05-07
20,2015-05-08
17,2015-05-09
13,2015-05-10
17,2015-05-11
19,2015-05-12
19,2015-05-13
15,2015-05-14
20,2015-05-15
21,2015-05-16
19,2015-05-17
17,2015-05-18
15,2015-05-19
16,2015-05-20
19,2015-05-21
20,2015-05-22
15,2015-05-23
17,2015-05-24
18,2015-05-25
20,2015-05-26
18,2015-05-27
21,2015-05-28
17,2015-05-29
21,2015-05-30
16,2015-05-31
16,2015-06-01
22,2015-06-02
19,2015-06-03
18,2015-06-04
18,2015-06-05
19,2015-06-06
13,2015-06-07
14,2015-06-08
17,2015-06-09
17,2015-06-10
16,2015-06-11
17,2015-06-12
19,2015-06-13
17,2015-06-14
17,2015-06-15
15,2015-06-16
16,2015-06-17
12,2015-06-18
15,2015-06-19
15,2015-06-20
14,2015-06-21
15,2015-06-22
17,2015-06-23
14,2015-06-24
13,2015-06-25
14,2015-06-26
17,2015-06-27
15,2015-06-28
15,2015-06-29
13,2015-06-30
13,2015-07-01
14,2015-07-02
14,2015-07-03
16,2015-07-04
13,2015-07-05
13,2015-07-06
15,2015-07-07
14,2015-07-08
12,2015-07-09
14,2015-07-10
15,2015-07-11
17,2015-07-12
15,2015-07-13
17,2015-07-14
14,2015-07-15
20,2015-07-16
18,2015-07-17
19,2015-07-18
19,2015-07-19
16,2015-07-20
16,2015-07-21
41,2015-07-22
18,2015-07-23
19,2015-07-24
40,2015-07-25
23,2015-07-26
17,2015-07-27
17,2015-07-28
18,2015-07-29
17,2015-07-30
14,2015-07-31
19,2015-08-01
16,2015-08-02
16,2015-08-03
18,2015-08-04
17,2015-08-05
16,2015-08-06
14,2015-08-07
18,2015-08-08
18,2015-08-09
14,2015-08-10
14,2015-08-11
16,2015-08-12
19,2015-08-13
16,2015-08-14
17,2015-08-15
18,2015-08-16
15,2015-08-17
15,2015-08-18
14,2015-08-19
18,2015-08-20
13,2015-08-21
19,2015-08-22
16,2015-08-23
14,2015-08-24
15,2015-08-25
18,2015-08-26
13,2015-08-27
15,2015-08-28
16,2015-08-29
16,2015-08-30
17,2015-08-31
15,2015-09-01
18,2015-09-02
16,2015-09-03
16,2015-09-04
17,2015-09-05
18,2015-09-06
19,2015-09-07
38,2015-09-08
54,2015-09-09
19,2015-09-10
19,2015-09-11
16,2015-09-12
16,2015-09-13
14,2015-09-14
16,2015-09-15
15,2015-09-16
17,2015-09-17
15,2015-09-18
17,2015-09-19
20,2015-09-20
15,2015-09-21
20,2015-09-22
12,2015-09-23
15,2015-09-24
18,2015-09-25
15,2015-09-26
18,2015-09-27
15,2015-09-28
18,2015-09-29
18,2015-09-30
19,2015-10-01
18,2015-10-02
17,2015-10-03
16,2015-10-04
16,2015-10-05
17,2015-10-06
19,2015-10-07
17,2015-10-08
20,2015-10-09
59,2015-10-10
77,2015-10-11
33,2015-10-12
22,2015-10-13
22,2015-10-14
26,2015-10-15
24,2015-10-16
19,2015-10-17
17,2015-10-18
16,2015-10-19
17,2015-10-20
20,2015-10-21
20,2015-10-22
20,2015-10-23
18,2015-10-24
18,2015-10-25
18,2015-10-26
19,2015-10-27
19,2015-10-28
16,2015-10-29
19,2015-10-30
20,2015-10-31
