value,date
49,2021-09-01
56,2021-09-02
57,2021-09-03
54,2021-09-04
73,2021-09-05
58,2021-09-06
53,2021-09-07
58,2021-09-08
58,2021-09-09
60,2021-09-10
55,2021-09-11
56,2021-09-12
60,2021-09-13
60,2021-09-14
70,2021-09-15
61,2021-09-16
60,2021-09-17
56,2021-09-18
55,2021-09-19
60,2021-09-20
58,2021-09-21
66,2021-09-22
57,2021-09-23
65,2021-09-24
58,2021-09-25
61,2021-09-26
69,2021-09-27
73,2021-09-28
70,2021-09-29
72,2021-09-30
68,2021-10-01
76,2021-10-02
66,2021-10-03
100,2021-10-04
69,2021-10-05
65,2021-10-06
64,2021-10-07
70,2021-10-08
80,2021-10-09
73,2021-10-10
50,2021-10-11
62,2021-10-12
49,2021-10-13
63,2021-10-14
60,2021-10-15
59,2021-10-16
54,2021-10-17
58,2021-10-18
62,2021-10-19
61,2021-10-20
58,2021-10-21
49,2021-10-22
65,2021-10-23
66,2021-10-24
52,2021-10-25
58,2021-10-26
59,2021-10-27
68,2021-10-28
58,2021-10-29
65,2021-10-30
58,2021-10-31
49,2021-11-01
60,2021-11-02
54,2021-11-03
59,2021-11-04
58,2021-11-05
68,2021-11-06
57,2021-11-07
61,2021-11-08
69,2021-11-09
60,2021-11-10
60,2021-11-11
62,2021-11-12
59,2021-11-13
71,2021-11-14
62,2021-11-15
59,2021-11-16
50,2021-11-17
51,2021-11-18
51,2021-11-19
64,2021-11-20
59,2021-11-21
48,2021-11-22
46,2021-11-23
51,2021-11-24
58,2021-11-25
55,2021-11-26
64,2021-11-27
62,2021-11-28
51,2021-11-29
55,2021-11-30
54,2021-12-01
56,2021-12-02
53,2021-12-03
59,2021-12-04
65,2021-12-05
52,2021-12-06
52,2021-12-07
57,2021-12-08
61,2021-12-09
60,2021-12-10
63,2021-12-11
64,2021-12-12
51,2021-12-13
59,2021-12-14
55,2021-12-15
55,2021-12-16
47,2021-12-17
59,2021-12-18
54,2021-12-19
38,2021-12-20
39,2021-12-21
45,2021-12-22
50,2021-12-23
55,2021-12-24
61,2021-12-25
60,2021-12-26
55,2021-12-27
48,2021-12-28
50,2021-12-29
50,2021-12-30
51,2021-12-31
87,2022-01-01
78,2022-01-02
68,2022-01-03
74,2022-01-04
66,2022-01-05
62,2022-01-06
69,2022-01-07
74,2022-01-08
64,2022-01-09
64,2022-01-10
68,2022-01-11
70,2022-01-12
63,2022-01-13
73,2022-01-14
77,2022-01-15
76,2022-01-16
66,2022-01-17
61,2022-01-18
69,2022-01-19
73,2022-01-20
67,2022-01-21
72,2022-01-22
82,2022-01-23
73,2022-01-24
69,2022-01-25
66,2022-01-26
64,2022-01-27
70,2022-01-28
74,2022-01-29
70,2022-01-30
66,2022-01-31
62,2022-02-01
63,2022-02-02
57,2022-02-03
70,2022-02-04
78,2022-02-05
73,2022-02-06
69,2022-02-07
81,2022-02-08
71,2022-02-09
65,2022-02-10
74,2022-02-11
74,2022-02-12
77,2022-02-13
76,2022-02-14
71,2022-02-15
71,2022-02-16
67,2022-02-17
73,2022-02-18
81,2022-02-19
77,2022-02-20
68,2022-02-21
66,2022-02-22
70,2022-02-23
66,2022-02-24
69,2022-02-25
78,2022-02-26
68,2022-02-27
73,2022-02-28
69,2022-03-01
76,2022-03-02
67,2022-03-03
77,2022-03-04
76,2022-03-05
92,2022-03-06
70,2022-03-07
67,2022-03-08
66,2022-03-09
87,2022-03-10
76,2022-03-11
90,2022-03-12
86,2022-03-13
80,2022-03-14
72,2022-03-15
69,2022-03-16
75,2022-03-17
74,2022-03-18
83,2022-03-19
71,2022-03-20
66,2022-03-21
72,2022-03-22
74,2022-03-23
72,2022-03-24
68,2022-03-25
83,2022-03-26
82,2022-03-27
62,2022-03-28
69,2022-03-29
66,2022-03-30
68,2022-03-31
66,2022-04-01
64,2022-04-02
65,2022-04-03
66,2022-04-04
69,2022-04-05
64,2022-04-06
61,2022-04-07
66,2022-04-08
72,2022-04-09
89,2022-04-10
66,2022-04-11
63,2022-04-12
65,2022-04-13
72,2022-04-14
74,2022-04-15
77,2022-04-16
73,2022-04-17
74,2022-04-18
66,2022-04-19
66,2022-04-20
68,2022-04-21
69,2022-04-22
77,2022-04-23
73,2022-04-24
65,2022-04-25
66,2022-04-26
66,2022-04-27
69,2022-04-28
66,2022-04-29
67,2022-04-30
