value,date
35,2010-12-26
25,2011-01-02
29,2011-01-09
27,2011-01-16
28,2011-01-23
32,2011-01-30
29,2011-02-06
32,2011-02-13
28,2011-02-20
31,2011-02-27
32,2011-03-06
27,2011-03-13
32,2011-03-20
31,2011-03-27
28,2011-04-03
31,2011-04-10
28,2011-04-17
29,2011-04-24
51,2011-05-01
39,2011-05-08
41,2011-05-15
39,2011-05-22
37,2011-05-29
42,2011-06-05
37,2011-06-12
40,2011-06-19
40,2011-06-26
41,2011-07-03
42,2011-07-10
33,2011-07-17
31,2011-07-24
36,2011-07-31
33,2011-08-07
36,2011-08-14
34,2011-08-21
40,2011-08-28
34,2011-09-04
35,2011-09-11
37,2011-09-18
40,2011-09-25
41,2011-10-02
40,2011-10-09
44,2011-10-16
43,2011-10-23
45,2011-10-30
36,2011-11-06
38,2011-11-13
45,2011-11-20
35,2011-11-27
39,2011-12-04
40,2011-12-11
45,2011-12-18
39,2011-12-25
38,2012-01-01
37,2012-01-08
39,2012-01-15
39,2012-01-22
43,2012-01-29
36,2012-02-05
44,2012-02-12
41,2012-02-19
42,2012-02-26
41,2012-03-04
36,2012-03-11
33,2012-03-18
44,2012-03-25
44,2012-04-01
40,2012-04-08
40,2012-04-15
39,2012-04-22
34,2012-04-29
40,2012-05-06
34,2012-05-13
37,2012-05-20
44,2012-05-27
33,2012-06-03
38,2012-06-10
40,2012-06-17
35,2012-06-24
38,2012-07-01
41,2012-07-08
36,2012-07-15
38,2012-07-22
41,2012-07-29
37,2012-08-05
38,2012-08-12
40,2012-08-19
44,2012-08-26
39,2012-09-02
38,2012-09-09
46,2012-09-16
46,2012-09-23
46,2012-09-30
45,2012-10-07
43,2012-10-14
44,2012-10-21
40,2012-10-28
46,2012-11-04
50,2012-11-11
41,2012-11-18
45,2012-11-25
45,2012-12-02
44,2012-12-09
50,2012-12-16
54,2012-12-23
49,2012-12-30
51,2013-01-06
45,2013-01-13
48,2013-01-20
49,2013-01-27
54,2013-02-03
54,2013-02-10
59,2013-02-17
51,2013-02-24
58,2013-03-03
60,2013-03-10
71,2013-03-17
66,2013-03-24
54,2013-03-31
57,2013-04-07
58,2013-04-14
58,2013-04-21
59,2013-04-28
60,2013-05-05
59,2013-05-12
49,2013-05-19
65,2013-05-26
100,2013-06-02
66,2013-06-09
64,2013-06-16
65,2013-06-23
61,2013-06-30
50,2013-07-07
51,2013-07-14
50,2013-07-21
55,2013-07-28
55,2013-08-04
62,2013-08-11
55,2013-08-18
58,2013-08-25
54,2013-09-01
59,2013-09-08
59,2013-09-15
61,2013-09-22
58,2013-09-29
