value,date
25,2013-04-01
29,2013-04-02
28,2013-04-03
28,2013-04-04
29,2013-04-05
23,2013-04-06
32,2013-04-07
31,2013-04-08
28,2013-04-09
26,2013-04-10
34,2013-04-11
26,2013-04-12
28,2013-04-13
25,2013-04-14
32,2013-04-15
27,2013-04-16
31,2013-04-17
30,2013-04-18
30,2013-04-19
26,2013-04-20
26,2013-04-21
35,2013-04-22
28,2013-04-23
29,2013-04-24
31,2013-04-25
24,2013-04-26
27,2013-04-27
35,2013-04-28
43,2013-04-29
27,2013-04-30
26,2013-05-01
23,2013-05-02
26,2013-05-03
28,2013-05-04
26,2013-05-05
31,2013-05-06
36,2013-05-07
25,2013-05-08
38,2013-05-09
26,2013-05-10
31,2013-05-11
24,2013-05-12
33,2013-05-13
24,2013-05-14
34,2013-05-15
26,2013-05-16
28,2013-05-17
30,2013-05-18
24,2013-05-19
20,2013-05-20
29,2013-05-21
27,2013-05-22
31,2013-05-23
19,2013-05-24
27,2013-05-25
31,2013-05-26
29,2013-05-27
26,2013-05-28
23,2013-05-29
28,2013-05-30
23,2013-05-31
79,2013-06-01
56,2013-06-02
43,2013-06-03
30,2013-06-04
100,2013-06-05
69,2013-06-06
39,2013-06-07
29,2013-06-08
34,2013-06-09
42,2013-06-10
34,2013-06-11
28,2013-06-12
35,2013-06-13
28,2013-06-14
26,2013-06-15
37,2013-06-16
30,2013-06-17
33,2013-06-18
36,2013-06-19
34,2013-06-20
32,2013-06-21
25,2013-06-22
37,2013-06-23
30,2013-06-24
34,2013-06-25
33,2013-06-26
31,2013-06-27
28,2013-06-28
33,2013-06-29
28,2013-06-30
29,2013-07-01
23,2013-07-02
33,2013-07-03
31,2013-07-04
31,2013-07-05
31,2013-07-06
22,2013-07-07
29,2013-07-08
22,2013-07-09
27,2013-07-10
23,2013-07-11
23,2013-07-12
24,2013-07-13
26,2013-07-14
26,2013-07-15
23,2013-07-16
24,2013-07-17
22,2013-07-18
27,2013-07-19
28,2013-07-20
17,2013-07-21
30,2013-07-22
28,2013-07-23
21,2013-07-24
22,2013-07-25
24,2013-07-26
15,2013-07-27
26,2013-07-28
22,2013-07-29
29,2013-07-30
35,2013-07-31
23,2013-08-01
26,2013-08-02
24,2013-08-03
36,2013-08-04
24,2013-08-05
25,2013-08-06
28,2013-08-07
29,2013-08-08
35,2013-08-09
20,2013-08-10
32,2013-08-11
29,2013-08-12
28,2013-08-13
39,2013-08-14
30,2013-08-15
29,2013-08-16
38,2013-08-17
21,2013-08-18
28,2013-08-19
26,2013-08-20
34,2013-08-21
26,2013-08-22
26,2013-08-23
29,2013-08-24
30,2013-08-25
28,2013-08-26
25,2013-08-27
30,2013-08-28
28,2013-08-29
36,2013-08-30
25,2013-08-31
22,2013-09-01
20,2013-09-02
26,2013-09-03
25,2013-09-04
28,2013-09-05
24,2013-09-06
29,2013-09-07
11,2013-09-08
25,2013-09-09
30,2013-09-10
36,2013-09-11
34,2013-09-12
31,2013-09-13
29,2013-09-14
37,2013-09-15
31,2013-09-16
26,2013-09-17
30,2013-09-18
24,2013-09-19
25,2013-09-20
20,2013-09-21
29,2013-09-22
23,2013-09-23
28,2013-09-24
33,2013-09-25
32,2013-09-26
34,2013-09-27
33,2013-09-28
25,2013-09-29
33,2013-09-30
30,2013-10-01
38,2013-10-02
31,2013-10-03
28,2013-10-04
30,2013-10-05
31,2013-10-06
26,2013-10-07
29,2013-10-08
36,2013-10-09
25,2013-10-10
30,2013-10-11
26,2013-10-12
21,2013-10-13
28,2013-10-14
22,2013-10-15
30,2013-10-16
29,2013-10-17
21,2013-10-18
22,2013-10-19
30,2013-10-20
33,2013-10-21
35,2013-10-22
35,2013-10-23
41,2013-10-24
26,2013-10-25
35,2013-10-26
25,2013-10-27
26,2013-10-28
38,2013-10-29
30,2013-10-30
32,2013-10-31
32,2013-11-01
23,2013-11-02
30,2013-11-03
28,2013-11-04
28,2013-11-05
27,2013-11-06
25,2013-11-07
26,2013-11-08
27,2013-11-09
27,2013-11-10
28,2013-11-11
32,2013-11-12
30,2013-11-13
31,2013-11-14
38,2013-11-15
32,2013-11-16
34,2013-11-17
31,2013-11-18
26,2013-11-19
26,2013-11-20
29,2013-11-21
34,2013-11-22
27,2013-11-23
27,2013-11-24
25,2013-11-25
30,2013-11-26
29,2013-11-27
32,2013-11-28
35,2013-11-29
30,2013-11-30
