value,date
51,2011-07-01
46,2011-07-02
40,2011-07-03
41,2011-07-04
0,2011-07-05
83,2011-07-06
56,2011-07-07
65,2011-07-08
42,2011-07-09
42,2011-07-10
67,2011-07-11
50,2011-07-12
63,2011-07-13
61,2011-07-14
48,2011-07-15
62,2011-07-16
0,2011-07-17
34,2011-07-18
50,2011-07-19
50,2011-07-20
44,2011-07-21
57,2011-07-22
67,2011-07-23
0,2011-07-24
31,2011-07-25
37,2011-07-26
44,2011-07-27
57,2011-07-28
59,2011-07-29
0,2011-07-30
54,2011-07-31
29,2011-08-01
46,2011-08-02
63,2011-08-03
63,2011-08-04
46,2011-08-05
0,2011-08-06
42,2011-08-07
51,2011-08-08
50,2011-08-09
37,2011-08-10
49,2011-08-11
64,2011-08-12
0,2011-08-13
42,2011-08-14
57,2011-08-15
69,2011-08-16
43,2011-08-17
43,2011-08-18
49,2011-08-19
0,2011-08-20
42,2011-08-21
37,2011-08-22
49,2011-08-23
41,2011-08-24
55,2011-08-25
58,2011-08-26
53,2011-08-27
52,2011-08-28
100,2011-08-29
0,2011-08-30
53,2011-08-31
0,2011-09-01
44,2011-09-02
46,2011-09-03
56,2011-09-04
43,2011-09-05
44,2011-09-06
50,2011-09-07
52,2011-09-08
45,2011-09-09
0,2011-09-10
36,2011-09-11
44,2011-09-12
63,2011-09-13
45,2011-09-14
57,2011-09-15
58,2011-09-16
40,2011-09-17
52,2011-09-18
42,2011-09-19
55,2011-09-20
0,2011-09-21
46,2011-09-22
56,2011-09-23
50,2011-09-24
0,2011-09-25
77,2011-09-26
45,2011-09-27
54,2011-09-28
92,2011-09-29
50,2011-09-30
33,2011-10-01
53,2011-10-02
66,2011-10-03
0,2011-10-04
46,2011-10-05
86,2011-10-06
34,2011-10-07
74,2011-10-08
33,2011-10-09
73,2011-10-10
59,2011-10-11
65,2011-10-12
53,2011-10-13
62,2011-10-14
42,2011-10-15
51,2011-10-16
52,2011-10-17
50,2011-10-18
74,2011-10-19
66,2011-10-20
67,2011-10-21
49,2011-10-22
69,2011-10-23
68,2011-10-24
76,2011-10-25
50,2011-10-26
70,2011-10-27
60,2011-10-28
48,2011-10-29
40,2011-10-30
53,2011-10-31
63,2011-11-01
55,2011-11-02
51,2011-11-03
73,2011-11-04
62,2011-11-05
0,2011-11-06
0,2011-11-07
57,2011-11-08
47,2011-11-09
54,2011-11-10
73,2011-11-11
36,2011-11-12
71,2011-11-13
78,2011-11-14
51,2011-11-15
68,2011-11-16
61,2011-11-17
61,2011-11-18
0,2011-11-19
44,2011-11-20
56,2011-11-21
50,2011-11-22
80,2011-11-23
45,2011-11-24
77,2011-11-25
61,2011-11-26
33,2011-11-27
53,2011-11-28
55,2011-11-29
51,2011-11-30
65,2011-12-01
55,2011-12-02
43,2011-12-03
49,2011-12-04
52,2011-12-05
56,2011-12-06
66,2011-12-07
42,2011-12-08
50,2011-12-09
57,2011-12-10
51,2011-12-11
58,2011-12-12
61,2011-12-13
51,2011-12-14
36,2011-12-15
60,2011-12-16
54,2011-12-17
51,2011-12-18
68,2011-12-19
98,2011-12-20
62,2011-12-21
49,2011-12-22
62,2011-12-23
48,2011-12-24
42,2011-12-25
49,2011-12-26
53,2011-12-27
91,2011-12-28
49,2011-12-29
56,2011-12-30
38,2011-12-31
70,2012-01-01
54,2012-01-02
45,2012-01-03
55,2012-01-04
44,2012-01-05
50,2012-01-06
53,2012-01-07
62,2012-01-08
56,2012-01-09
37,2012-01-10
51,2012-01-11
55,2012-01-12
58,2012-01-13
51,2012-01-14
65,2012-01-15
53,2012-01-16
56,2012-01-17
45,2012-01-18
55,2012-01-19
35,2012-01-20
28,2012-01-21
51,2012-01-22
73,2012-01-23
56,2012-01-24
49,2012-01-25
62,2012-01-26
64,2012-01-27
53,2012-01-28
48,2012-01-29
77,2012-01-30
66,2012-01-31
69,2012-02-01
55,2012-02-02
41,2012-02-03
62,2012-02-04
32,2012-02-05
44,2012-02-06
57,2012-02-07
63,2012-02-08
66,2012-02-09
50,2012-02-10
56,2012-02-11
46,2012-02-12
48,2012-02-13
48,2012-02-14
67,2012-02-15
64,2012-02-16
83,2012-02-17
56,2012-02-18
53,2012-02-19
53,2012-02-20
51,2012-02-21
64,2012-02-22
62,2012-02-23
71,2012-02-24
76,2012-02-25
48,2012-02-26
61,2012-02-27
70,2012-02-28
62,2012-02-29
