value,date
63,2021-05-01
62,2021-05-02
63,2021-05-03
63,2021-05-04
54,2021-05-05
56,2021-05-06
59,2021-05-07
64,2021-05-08
58,2021-05-09
54,2021-05-10
66,2021-05-11
62,2021-05-12
77,2021-05-13
75,2021-05-14
79,2021-05-15
72,2021-05-16
64,2021-05-17
65,2021-05-18
62,2021-05-19
60,2021-05-20
68,2021-05-21
65,2021-05-22
75,2021-05-23
53,2021-05-24
52,2021-05-25
59,2021-05-26
62,2021-05-27
52,2021-05-28
68,2021-05-29
63,2021-05-30
51,2021-05-31
52,2021-06-01
49,2021-06-02
57,2021-06-03
54,2021-06-04
63,2021-06-05
66,2021-06-06
51,2021-06-07
55,2021-06-08
60,2021-06-09
51,2021-06-10
55,2021-06-11
63,2021-06-12
57,2021-06-13
56,2021-06-14
55,2021-06-15
42,2021-06-16
57,2021-06-17
55,2021-06-18
61,2021-06-19
63,2021-06-20
53,2021-06-21
52,2021-06-22
49,2021-06-23
52,2021-06-24
63,2021-06-25
62,2021-06-26
60,2021-06-27
58,2021-06-28
51,2021-06-29
58,2021-06-30
52,2021-07-01
58,2021-07-02
71,2021-07-03
63,2021-07-04
55,2021-07-05
56,2021-07-06
51,2021-07-07
55,2021-07-08
57,2021-07-09
70,2021-07-10
65,2021-07-11
56,2021-07-12
56,2021-07-13
56,2021-07-14
60,2021-07-15
63,2021-07-16
64,2021-07-17
75,2021-07-18
61,2021-07-19
61,2021-07-20
58,2021-07-21
59,2021-07-22
60,2021-07-23
64,2021-07-24
60,2021-07-25
61,2021-07-26
57,2021-07-27
50,2021-07-28
51,2021-07-29
48,2021-07-30
53,2021-07-31
53,2021-08-01
58,2021-08-02
54,2021-08-03
52,2021-08-04
61,2021-08-05
54,2021-08-06
66,2021-08-07
64,2021-08-08
60,2021-08-09
54,2021-08-10
57,2021-08-11
56,2021-08-12
47,2021-08-13
50,2021-08-14
70,2021-08-15
55,2021-08-16
53,2021-08-17
61,2021-08-18
54,2021-08-19
51,2021-08-20
55,2021-08-21
63,2021-08-22
52,2021-08-23
61,2021-08-24
56,2021-08-25
56,2021-08-26
49,2021-08-27
53,2021-08-28
63,2021-08-29
53,2021-08-30
49,2021-08-31
48,2021-09-01
54,2021-09-02
56,2021-09-03
55,2021-09-04
73,2021-09-05
59,2021-09-06
52,2021-09-07
57,2021-09-08
60,2021-09-09
60,2021-09-10
54,2021-09-11
55,2021-09-12
59,2021-09-13
62,2021-09-14
70,2021-09-15
60,2021-09-16
61,2021-09-17
55,2021-09-18
56,2021-09-19
59,2021-09-20
57,2021-09-21
65,2021-09-22
58,2021-09-23
65,2021-09-24
59,2021-09-25
60,2021-09-26
69,2021-09-27
74,2021-09-28
71,2021-09-29
71,2021-09-30
68,2021-10-01
74,2021-10-02
67,2021-10-03
100,2021-10-04
71,2021-10-05
63,2021-10-06
61,2021-10-07
68,2021-10-08
81,2021-10-09
74,2021-10-10
52,2021-10-11
61,2021-10-12
52,2021-10-13
62,2021-10-14
62,2021-10-15
58,2021-10-16
54,2021-10-17
57,2021-10-18
63,2021-10-19
63,2021-10-20
56,2021-10-21
47,2021-10-22
67,2021-10-23
65,2021-10-24
52,2021-10-25
57,2021-10-26
58,2021-10-27
66,2021-10-28
60,2021-10-29
66,2021-10-30
59,2021-10-31
48,2021-11-01
59,2021-11-02
57,2021-11-03
60,2021-11-04
58,2021-11-05
68,2021-11-06
57,2021-11-07
62,2021-11-08
69,2021-11-09
58,2021-11-10
59,2021-11-11
61,2021-11-12
57,2021-11-13
69,2021-11-14
65,2021-11-15
57,2021-11-16
51,2021-11-17
50,2021-11-18
54,2021-11-19
63,2021-11-20
58,2021-11-21
48,2021-11-22
46,2021-11-23
51,2021-11-24
57,2021-11-25
57,2021-11-26
64,2021-11-27
63,2021-11-28
53,2021-11-29
54,2021-11-30
55,2021-12-01
55,2021-12-02
54,2021-12-03
62,2021-12-04
65,2021-12-05
52,2021-12-06
52,2021-12-07
55,2021-12-08
61,2021-12-09
58,2021-12-10
65,2021-12-11
64,2021-12-12
52,2021-12-13
60,2021-12-14
55,2021-12-15
55,2021-12-16
47,2021-12-17
59,2021-12-18
57,2021-12-19
38,2021-12-20
40,2021-12-21
48,2021-12-22
50,2021-12-23
56,2021-12-24
60,2021-12-25
58,2021-12-26
53,2021-12-27
49,2021-12-28
49,2021-12-29
50,2021-12-30
51,2021-12-31
