value,date
24,2012-12-01
23,2012-12-02
24,2012-12-03
21,2012-12-04
20,2012-12-05
26,2012-12-06
24,2012-12-07
19,2012-12-08
19,2012-12-09
24,2012-12-10
26,2012-12-11
17,2012-12-12
27,2012-12-13
31,2012-12-14
17,2012-12-15
27,2012-12-16
21,2012-12-17
28,2012-12-18
24,2012-12-19
31,2012-12-20
23,2012-12-21
25,2012-12-22
24,2012-12-23
28,2012-12-24
26,2012-12-25
23,2012-12-26
24,2012-12-27
26,2012-12-28
25,2012-12-29
29,2012-12-30
21,2012-12-31
18,2013-01-01
31,2013-01-02
29,2013-01-03
25,2013-01-04
22,2013-01-05
24,2013-01-06
28,2013-01-07
26,2013-01-08
25,2013-01-09
25,2013-01-10
20,2013-01-11
27,2013-01-12
23,2013-01-13
22,2013-01-14
22,2013-01-15
27,2013-01-16
25,2013-01-17
23,2013-01-18
23,2013-01-19
28,2013-01-20
24,2013-01-21
18,2013-01-22
20,2013-01-23
36,2013-01-24
19,2013-01-25
25,2013-01-26
23,2013-01-27
27,2013-01-28
26,2013-01-29
27,2013-01-30
27,2013-01-31
26,2013-02-01
22,2013-02-02
19,2013-02-03
27,2013-02-04
36,2013-02-05
21,2013-02-06
24,2013-02-07
29,2013-02-08
19,2013-02-09
23,2013-02-10
34,2013-02-11
28,2013-02-12
28,2013-02-13
30,2013-02-14
27,2013-02-15
20,2013-02-16
26,2013-02-17
29,2013-02-18
27,2013-02-19
27,2013-02-20
40,2013-02-21
31,2013-02-22
25,2013-02-23
13,2013-02-24
29,2013-02-25
31,2013-02-26
35,2013-02-27
21,2013-02-28
28,2013-03-01
26,2013-03-02
24,2013-03-03
30,2013-03-04
28,2013-03-05
29,2013-03-06
26,2013-03-07
28,2013-03-08
30,2013-03-09
36,2013-03-10
31,2013-03-11
28,2013-03-12
38,2013-03-13
34,2013-03-14
25,2013-03-15
24,2013-03-16
37,2013-03-17
23,2013-03-18
26,2013-03-19
35,2013-03-20
40,2013-03-21
39,2013-03-22
39,2013-03-23
28,2013-03-24
23,2013-03-25
23,2013-03-26
30,2013-03-27
34,2013-03-28
53,2013-03-29
49,2013-03-30
35,2013-03-31
25,2013-04-01
29,2013-04-02
28,2013-04-03
28,2013-04-04
29,2013-04-05
23,2013-04-06
32,2013-04-07
31,2013-04-08
28,2013-04-09
26,2013-04-10
34,2013-04-11
26,2013-04-12
28,2013-04-13
25,2013-04-14
32,2013-04-15
27,2013-04-16
31,2013-04-17
30,2013-04-18
30,2013-04-19
26,2013-04-20
26,2013-04-21
35,2013-04-22
28,2013-04-23
29,2013-04-24
31,2013-04-25
24,2013-04-26
27,2013-04-27
35,2013-04-28
43,2013-04-29
27,2013-04-30
26,2013-05-01
23,2013-05-02
26,2013-05-03
28,2013-05-04
26,2013-05-05
31,2013-05-06
36,2013-05-07
25,2013-05-08
38,2013-05-09
26,2013-05-10
31,2013-05-11
24,2013-05-12
33,2013-05-13
24,2013-05-14
34,2013-05-15
26,2013-05-16
28,2013-05-17
30,2013-05-18
24,2013-05-19
20,2013-05-20
29,2013-05-21
27,2013-05-22
31,2013-05-23
19,2013-05-24
27,2013-05-25
31,2013-05-26
29,2013-05-27
26,2013-05-28
23,2013-05-29
28,2013-05-30
23,2013-05-31
79,2013-06-01
56,2013-06-02
43,2013-06-03
30,2013-06-04
100,2013-06-05
69,2013-06-06
39,2013-06-07
29,2013-06-08
34,2013-06-09
42,2013-06-10
34,2013-06-11
28,2013-06-12
35,2013-06-13
28,2013-06-14
26,2013-06-15
37,2013-06-16
30,2013-06-17
33,2013-06-18
36,2013-06-19
34,2013-06-20
32,2013-06-21
25,2013-06-22
37,2013-06-23
30,2013-06-24
34,2013-06-25
33,2013-06-26
31,2013-06-27
28,2013-06-28
33,2013-06-29
28,2013-06-30
29,2013-07-01
23,2013-07-02
33,2013-07-03
31,2013-07-04
31,2013-07-05
31,2013-07-06
22,2013-07-07
29,2013-07-08
22,2013-07-09
27,2013-07-10
23,2013-07-11
23,2013-07-12
24,2013-07-13
26,2013-07-14
26,2013-07-15
23,2013-07-16
24,2013-07-17
22,2013-07-18
27,2013-07-19
28,2013-07-20
17,2013-07-21
30,2013-07-22
28,2013-07-23
21,2013-07-24
22,2013-07-25
24,2013-07-26
15,2013-07-27
26,2013-07-28
22,2013-07-29
29,2013-07-30
35,2013-07-31
