value,date
34,2013-07-01
26,2013-07-02
37,2013-07-03
35,2013-07-04
36,2013-07-05
35,2013-07-06
25,2013-07-07
33,2013-07-08
25,2013-07-09
31,2013-07-10
27,2013-07-11
26,2013-07-12
27,2013-07-13
29,2013-07-14
30,2013-07-15
26,2013-07-16
28,2013-07-17
25,2013-07-18
31,2013-07-19
32,2013-07-20
19,2013-07-21
34,2013-07-22
32,2013-07-23
24,2013-07-24
26,2013-07-25
28,2013-07-26
17,2013-07-27
30,2013-07-28
25,2013-07-29
34,2013-07-30
40,2013-07-31
27,2013-08-01
30,2013-08-02
27,2013-08-03
41,2013-08-04
28,2013-08-05
29,2013-08-06
32,2013-08-07
33,2013-08-08
40,2013-08-09
23,2013-08-10
36,2013-08-11
33,2013-08-12
32,2013-08-13
44,2013-08-14
34,2013-08-15
33,2013-08-16
43,2013-08-17
24,2013-08-18
32,2013-08-19
29,2013-08-20
39,2013-08-21
29,2013-08-22
29,2013-08-23
33,2013-08-24
34,2013-08-25
32,2013-08-26
28,2013-08-27
34,2013-08-28
32,2013-08-29
41,2013-08-30
29,2013-08-31
26,2013-09-01
23,2013-09-02
29,2013-09-03
29,2013-09-04
32,2013-09-05
27,2013-09-06
33,2013-09-07
12,2013-09-08
29,2013-09-09
35,2013-09-10
41,2013-09-11
39,2013-09-12
36,2013-09-13
33,2013-09-14
42,2013-09-15
35,2013-09-16
30,2013-09-17
34,2013-09-18
28,2013-09-19
29,2013-09-20
23,2013-09-21
33,2013-09-22
26,2013-09-23
31,2013-09-24
38,2013-09-25
36,2013-09-26
39,2013-09-27
38,2013-09-28
28,2013-09-29
37,2013-09-30
34,2013-10-01
44,2013-10-02
35,2013-10-03
32,2013-10-04
34,2013-10-05
35,2013-10-06
30,2013-10-07
33,2013-10-08
41,2013-10-09
29,2013-10-10
34,2013-10-11
30,2013-10-12
24,2013-10-13
31,2013-10-14
25,2013-10-15
34,2013-10-16
34,2013-10-17
25,2013-10-18
25,2013-10-19
34,2013-10-20
38,2013-10-21
40,2013-10-22
40,2013-10-23
47,2013-10-24
30,2013-10-25
40,2013-10-26
28,2013-10-27
29,2013-10-28
44,2013-10-29
34,2013-10-30
36,2013-10-31
37,2013-11-01
26,2013-11-02
34,2013-11-03
32,2013-11-04
32,2013-11-05
31,2013-11-06
29,2013-11-07
30,2013-11-08
31,2013-11-09
31,2013-11-10
32,2013-11-11
37,2013-11-12
34,2013-11-13
35,2013-11-14
43,2013-11-15
36,2013-11-16
39,2013-11-17
36,2013-11-18
30,2013-11-19
30,2013-11-20
33,2013-11-21
38,2013-11-22
31,2013-11-23
31,2013-11-24
29,2013-11-25
34,2013-11-26
33,2013-11-27
37,2013-11-28
40,2013-11-29
35,2013-11-30
31,2013-12-01
41,2013-12-02
44,2013-12-03
34,2013-12-04
38,2013-12-05
48,2013-12-06
28,2013-12-07
27,2013-12-08
23,2013-12-09
31,2013-12-10
31,2013-12-11
37,2013-12-12
41,2013-12-13
35,2013-12-14
39,2013-12-15
38,2013-12-16
36,2013-12-17
34,2013-12-18
46,2013-12-19
32,2013-12-20
30,2013-12-21
29,2013-12-22
30,2013-12-23
34,2013-12-24
33,2013-12-25
32,2013-12-26
46,2013-12-27
31,2013-12-28
36,2013-12-29
44,2013-12-30
34,2013-12-31
35,2014-01-01
32,2014-01-02
36,2014-01-03
30,2014-01-04
29,2014-01-05
29,2014-01-06
34,2014-01-07
44,2014-01-08
42,2014-01-09
58,2014-01-10
35,2014-01-11
48,2014-01-12
50,2014-01-13
37,2014-01-14
37,2014-01-15
36,2014-01-16
41,2014-01-17
37,2014-01-18
35,2014-01-19
33,2014-01-20
37,2014-01-21
25,2014-01-22
36,2014-01-23
45,2014-01-24
32,2014-01-25
33,2014-01-26
47,2014-01-27
41,2014-01-28
43,2014-01-29
59,2014-01-30
36,2014-01-31
55,2014-02-01
41,2014-02-02
52,2014-02-03
40,2014-02-04
43,2014-02-05
81,2014-02-06
100,2014-02-07
76,2014-02-08
75,2014-02-09
65,2014-02-10
63,2014-02-11
64,2014-02-12
47,2014-02-13
49,2014-02-14
47,2014-02-15
43,2014-02-16
45,2014-02-17
66,2014-02-18
78,2014-02-19
69,2014-02-20
66,2014-02-21
56,2014-02-22
59,2014-02-23
52,2014-02-24
47,2014-02-25
47,2014-02-26
62,2014-02-27
55,2014-02-28
