value,date
51,2019-02-01
51,2019-02-02
47,2019-02-03
44,2019-02-04
45,2019-02-05
48,2019-02-06
39,2019-02-07
48,2019-02-08
45,2019-02-09
44,2019-02-10
40,2019-02-11
42,2019-02-12
43,2019-02-13
43,2019-02-14
51,2019-02-15
53,2019-02-16
52,2019-02-17
43,2019-02-18
43,2019-02-19
38,2019-02-20
43,2019-02-21
43,2019-02-22
45,2019-02-23
44,2019-02-24
39,2019-02-25
38,2019-02-26
41,2019-02-27
38,2019-02-28
37,2019-03-01
41,2019-03-02
43,2019-03-03
40,2019-03-04
44,2019-03-05
43,2019-03-06
34,2019-03-07
37,2019-03-08
41,2019-03-09
48,2019-03-10
38,2019-03-11
40,2019-03-12
55,2019-03-13
40,2019-03-14
41,2019-03-15
46,2019-03-16
44,2019-03-17
38,2019-03-18
38,2019-03-19
37,2019-03-20
45,2019-03-21
42,2019-03-22
41,2019-03-23
42,2019-03-24
39,2019-03-25
38,2019-03-26
37,2019-03-27
38,2019-03-28
43,2019-03-29
43,2019-03-30
32,2019-03-31
26,2019-04-01
27,2019-04-02
37,2019-04-03
38,2019-04-04
43,2019-04-05
42,2019-04-06
42,2019-04-07
35,2019-04-08
39,2019-04-09
42,2019-04-10
37,2019-04-11
46,2019-04-12
46,2019-04-13
54,2019-04-14
46,2019-04-15
47,2019-04-16
41,2019-04-17
43,2019-04-18
41,2019-04-19
51,2019-04-20
100,2019-04-21
71,2019-04-22
67,2019-04-23
54,2019-04-24
45,2019-04-25
49,2019-04-26
50,2019-04-27
56,2019-04-28
52,2019-04-29
57,2019-04-30
55,2019-05-01
46,2019-05-02
51,2019-05-03
55,2019-05-04
49,2019-05-05
39,2019-05-06
48,2019-05-07
49,2019-05-08
44,2019-05-09
48,2019-05-10
49,2019-05-11
43,2019-05-12
56,2019-05-13
87,2019-05-14
60,2019-05-15
51,2019-05-16
51,2019-05-17
54,2019-05-18
49,2019-05-19
47,2019-05-20
42,2019-05-21
45,2019-05-22
45,2019-05-23
42,2019-05-24
46,2019-05-25
41,2019-05-26
40,2019-05-27
41,2019-05-28
37,2019-05-29
53,2019-05-30
39,2019-05-31
49,2019-06-01
47,2019-06-02
44,2019-06-03
61,2019-06-04
68,2019-06-05
59,2019-06-06
51,2019-06-07
55,2019-06-08
52,2019-06-09
49,2019-06-10
43,2019-06-11
46,2019-06-12
43,2019-06-13
40,2019-06-14
47,2019-06-15
48,2019-06-16
40,2019-06-17
41,2019-06-18
43,2019-06-19
44,2019-06-20
38,2019-06-21
53,2019-06-22
44,2019-06-23
41,2019-06-24
43,2019-06-25
42,2019-06-26
41,2019-06-27
49,2019-06-28
53,2019-06-29
50,2019-06-30
40,2019-07-01
40,2019-07-02
76,2019-07-03
45,2019-07-04
44,2019-07-05
50,2019-07-06
45,2019-07-07
38,2019-07-08
44,2019-07-09
44,2019-07-10
45,2019-07-11
43,2019-07-12
46,2019-07-13
50,2019-07-14
47,2019-07-15
44,2019-07-16
41,2019-07-17
43,2019-07-18
46,2019-07-19
42,2019-07-20
47,2019-07-21
40,2019-07-22
37,2019-07-23
39,2019-07-24
42,2019-07-25
39,2019-07-26
41,2019-07-27
41,2019-07-28
41,2019-07-29
42,2019-07-30
44,2019-07-31
43,2019-08-01
49,2019-08-02
52,2019-08-03
53,2019-08-04
38,2019-08-05
42,2019-08-06
41,2019-08-07
42,2019-08-08
41,2019-08-09
39,2019-08-10
41,2019-08-11
43,2019-08-12
49,2019-08-13
43,2019-08-14
41,2019-08-15
42,2019-08-16
47,2019-08-17
43,2019-08-18
47,2019-08-19
41,2019-08-20
42,2019-08-21
40,2019-08-22
41,2019-08-23
48,2019-08-24
46,2019-08-25
43,2019-08-26
40,2019-08-27
41,2019-08-28
41,2019-08-29
45,2019-08-30
39,2019-08-31
51,2019-09-01
38,2019-09-02
40,2019-09-03
39,2019-09-04
37,2019-09-05
38,2019-09-06
44,2019-09-07
42,2019-09-08
44,2019-09-09
41,2019-09-10
46,2019-09-11
45,2019-09-12
43,2019-09-13
46,2019-09-14
45,2019-09-15
55,2019-09-16
42,2019-09-17
43,2019-09-18
52,2019-09-19
46,2019-09-20
49,2019-09-21
44,2019-09-22
41,2019-09-23
39,2019-09-24
39,2019-09-25
35,2019-09-26
41,2019-09-27
56,2019-09-28
46,2019-09-29
39,2019-09-30
