value,date
19,2013-01-01
31,2013-01-02
27,2013-01-03
24,2013-01-04
22,2013-01-05
24,2013-01-06
32,2013-01-07
28,2013-01-08
26,2013-01-09
27,2013-01-10
18,2013-01-11
26,2013-01-12
23,2013-01-13
25,2013-01-14
22,2013-01-15
26,2013-01-16
25,2013-01-17
23,2013-01-18
17,2013-01-19
24,2013-01-20
16,2013-01-21
26,2013-01-22
22,2013-01-23
33,2013-01-24
23,2013-01-25
19,2013-01-26
25,2013-01-27
23,2013-01-28
22,2013-01-29
27,2013-01-30
24,2013-01-31
26,2013-02-01
19,2013-02-02
19,2013-02-03
27,2013-02-04
34,2013-02-05
29,2013-02-06
27,2013-02-07
29,2013-02-08
25,2013-02-09
28,2013-02-10
31,2013-02-11
28,2013-02-12
24,2013-02-13
29,2013-02-14
28,2013-02-15
17,2013-02-16
29,2013-02-17
31,2013-02-18
26,2013-02-19
30,2013-02-20
37,2013-02-21
35,2013-02-22
29,2013-02-23
18,2013-02-24
26,2013-02-25
30,2013-02-26
32,2013-02-27
22,2013-02-28
25,2013-03-01
26,2013-03-02
22,2013-03-03
30,2013-03-04
30,2013-03-05
30,2013-03-06
28,2013-03-07
28,2013-03-08
31,2013-03-09
31,2013-03-10
34,2013-03-11
24,2013-03-12
38,2013-03-13
33,2013-03-14
25,2013-03-15
25,2013-03-16
32,2013-03-17
27,2013-03-18
31,2013-03-19
35,2013-03-20
39,2013-03-21
39,2013-03-22
36,2013-03-23
25,2013-03-24
24,2013-03-25
21,2013-03-26
31,2013-03-27
31,2013-03-28
50,2013-03-29
44,2013-03-30
29,2013-03-31
22,2013-04-01
28,2013-04-02
27,2013-04-03
26,2013-04-04
30,2013-04-05
18,2013-04-06
30,2013-04-07
29,2013-04-08
28,2013-04-09
29,2013-04-10
35,2013-04-11
24,2013-04-12
26,2013-04-13
26,2013-04-14
30,2013-04-15
26,2013-04-16
31,2013-04-17
29,2013-04-18
32,2013-04-19
27,2013-04-20
30,2013-04-21
36,2013-04-22
30,2013-04-23
28,2013-04-24
26,2013-04-25
21,2013-04-26
26,2013-04-27
38,2013-04-28
39,2013-04-29
28,2013-04-30
29,2013-05-01
20,2013-05-02
25,2013-05-03
27,2013-05-04
23,2013-05-05
23,2013-05-06
42,2013-05-07
24,2013-05-08
38,2013-05-09
24,2013-05-10
31,2013-05-11
25,2013-05-12
33,2013-05-13
24,2013-05-14
33,2013-05-15
26,2013-05-16
27,2013-05-17
32,2013-05-18
26,2013-05-19
18,2013-05-20
26,2013-05-21
21,2013-05-22
29,2013-05-23
23,2013-05-24
24,2013-05-25
19,2013-05-26
34,2013-05-27
27,2013-05-28
22,2013-05-29
29,2013-05-30
24,2013-05-31
78,2013-06-01
62,2013-06-02
40,2013-06-03
23,2013-06-04
100,2013-06-05
66,2013-06-06
36,2013-06-07
34,2013-06-08
35,2013-06-09
39,2013-06-10
33,2013-06-11
28,2013-06-12
36,2013-06-13
27,2013-06-14
29,2013-06-15
36,2013-06-16
33,2013-06-17
35,2013-06-18
32,2013-06-19
36,2013-06-20
38,2013-06-21
21,2013-06-22
35,2013-06-23
30,2013-06-24
35,2013-06-25
28,2013-06-26
33,2013-06-27
30,2013-06-28
35,2013-06-29
25,2013-06-30
29,2013-07-01
27,2013-07-02
33,2013-07-03
32,2013-07-04
28,2013-07-05
23,2013-07-06
33,2013-07-07
25,2013-07-08
28,2013-07-09
28,2013-07-10
26,2013-07-11
26,2013-07-12
26,2013-07-13
27,2013-07-14
24,2013-07-15
22,2013-07-16
23,2013-07-17
26,2013-07-18
28,2013-07-19
25,2013-07-20
24,2013-07-21
28,2013-07-22
27,2013-07-23
27,2013-07-24
23,2013-07-25
26,2013-07-26
19,2013-07-27
27,2013-07-28
26,2013-07-29
26,2013-07-30
34,2013-07-31
23,2013-08-01
29,2013-08-02
27,2013-08-03
36,2013-08-04
23,2013-08-05
32,2013-08-06
29,2013-08-07
26,2013-08-08
30,2013-08-09
15,2013-08-10
31,2013-08-11
29,2013-08-12
25,2013-08-13
33,2013-08-14
33,2013-08-15
25,2013-08-16
34,2013-08-17
21,2013-08-18
30,2013-08-19
24,2013-08-20
32,2013-08-21
28,2013-08-22
24,2013-08-23
29,2013-08-24
32,2013-08-25
27,2013-08-26
24,2013-08-27
26,2013-08-28
30,2013-08-29
35,2013-08-30
24,2013-08-31
