value,date
71,2021-02-01
74,2021-02-02
81,2021-02-03
80,2021-02-04
87,2021-02-05
92,2021-02-06
87,2021-02-07
69,2021-02-08
68,2021-02-09
74,2021-02-10
74,2021-02-11
81,2021-02-12
78,2021-02-13
80,2021-02-14
69,2021-02-15
71,2021-02-16
70,2021-02-17
76,2021-02-18
77,2021-02-19
93,2021-02-20
90,2021-02-21
79,2021-02-22
78,2021-02-23
74,2021-02-24
67,2021-02-25
76,2021-02-26
91,2021-02-27
90,2021-02-28
71,2021-03-01
75,2021-03-02
76,2021-03-03
77,2021-03-04
83,2021-03-05
86,2021-03-06
83,2021-03-07
72,2021-03-08
77,2021-03-09
69,2021-03-10
76,2021-03-11
78,2021-03-12
88,2021-03-13
68,2021-03-14
69,2021-03-15
73,2021-03-16
67,2021-03-17
75,2021-03-18
90,2021-03-19
85,2021-03-20
87,2021-03-21
59,2021-03-22
69,2021-03-23
75,2021-03-24
74,2021-03-25
76,2021-03-26
70,2021-03-27
82,2021-03-28
77,2021-03-29
78,2021-03-30
65,2021-03-31
69,2021-04-01
77,2021-04-02
78,2021-04-03
80,2021-04-04
69,2021-04-05
68,2021-04-06
70,2021-04-07
72,2021-04-08
73,2021-04-09
79,2021-04-10
65,2021-04-11
74,2021-04-12
70,2021-04-13
78,2021-04-14
83,2021-04-15
82,2021-04-16
100,2021-04-17
87,2021-04-18
78,2021-04-19
76,2021-04-20
69,2021-04-21
71,2021-04-22
98,2021-04-23
96,2021-04-24
85,2021-04-25
76,2021-04-26
79,2021-04-27
82,2021-04-28
78,2021-04-29
89,2021-04-30
79,2021-05-01
78,2021-05-02
79,2021-05-03
81,2021-05-04
67,2021-05-05
71,2021-05-06
75,2021-05-07
82,2021-05-08
73,2021-05-09
67,2021-05-10
83,2021-05-11
80,2021-05-12
97,2021-05-13
96,2021-05-14
100,2021-05-15
91,2021-05-16
80,2021-05-17
84,2021-05-18
77,2021-05-19
77,2021-05-20
87,2021-05-21
85,2021-05-22
94,2021-05-23
68,2021-05-24
65,2021-05-25
73,2021-05-26
79,2021-05-27
67,2021-05-28
85,2021-05-29
80,2021-05-30
61,2021-05-31
71,2021-06-01
64,2021-06-02
68,2021-06-03
68,2021-06-04
80,2021-06-05
83,2021-06-06
65,2021-06-07
68,2021-06-08
76,2021-06-09
65,2021-06-10
69,2021-06-11
79,2021-06-12
71,2021-06-13
69,2021-06-14
71,2021-06-15
55,2021-06-16
72,2021-06-17
70,2021-06-18
76,2021-06-19
78,2021-06-20
67,2021-06-21
67,2021-06-22
60,2021-06-23
67,2021-06-24
78,2021-06-25
81,2021-06-26
78,2021-06-27
73,2021-06-28
66,2021-06-29
73,2021-06-30
64,2021-07-01
74,2021-07-02
88,2021-07-03
81,2021-07-04
68,2021-07-05
75,2021-07-06
66,2021-07-07
70,2021-07-08
75,2021-07-09
89,2021-07-10
83,2021-07-11
73,2021-07-12
68,2021-07-13
71,2021-07-14
76,2021-07-15
79,2021-07-16
81,2021-07-17
95,2021-07-18
75,2021-07-19
73,2021-07-20
75,2021-07-21
73,2021-07-22
74,2021-07-23
86,2021-07-24
77,2021-07-25
77,2021-07-26
74,2021-07-27
63,2021-07-28
66,2021-07-29
60,2021-07-30
73,2021-07-31
64,2021-08-01
67,2021-08-02
67,2021-08-03
68,2021-08-04
77,2021-08-05
69,2021-08-06
81,2021-08-07
83,2021-08-08
75,2021-08-09
69,2021-08-10
75,2021-08-11
73,2021-08-12
62,2021-08-13
64,2021-08-14
87,2021-08-15
70,2021-08-16
69,2021-08-17
75,2021-08-18
69,2021-08-19
64,2021-08-20
70,2021-08-21
80,2021-08-22
68,2021-08-23
79,2021-08-24
68,2021-08-25
73,2021-08-26
63,2021-08-27
67,2021-08-28
80,2021-08-29
66,2021-08-30
61,2021-08-31
59,2021-09-01
71,2021-09-02
72,2021-09-03
71,2021-09-04
92,2021-09-05
73,2021-09-06
69,2021-09-07
71,2021-09-08
76,2021-09-09
77,2021-09-10
75,2021-09-11
70,2021-09-12
74,2021-09-13
76,2021-09-14
88,2021-09-15
76,2021-09-16
78,2021-09-17
70,2021-09-18
72,2021-09-19
75,2021-09-20
71,2021-09-21
84,2021-09-22
75,2021-09-23
83,2021-09-24
73,2021-09-25
77,2021-09-26
86,2021-09-27
95,2021-09-28
86,2021-09-29
92,2021-09-30
