value,date
60,2021-12-01
62,2021-12-02
59,2021-12-03
68,2021-12-04
72,2021-12-05
56,2021-12-06
57,2021-12-07
62,2021-12-08
67,2021-12-09
64,2021-12-10
70,2021-12-11
71,2021-12-12
56,2021-12-13
66,2021-12-14
62,2021-12-15
61,2021-12-16
52,2021-12-17
68,2021-12-18
62,2021-12-19
41,2021-12-20
43,2021-12-21
53,2021-12-22
55,2021-12-23
60,2021-12-24
66,2021-12-25
65,2021-12-26
59,2021-12-27
55,2021-12-28
53,2021-12-29
55,2021-12-30
56,2021-12-31
92,2022-01-01
88,2022-01-02
74,2022-01-03
80,2022-01-04
70,2022-01-05
71,2022-01-06
78,2022-01-07
82,2022-01-08
73,2022-01-09
70,2022-01-10
76,2022-01-11
77,2022-01-12
71,2022-01-13
78,2022-01-14
87,2022-01-15
82,2022-01-16
73,2022-01-17
66,2022-01-18
76,2022-01-19
79,2022-01-20
74,2022-01-21
81,2022-01-22
90,2022-01-23
83,2022-01-24
76,2022-01-25
72,2022-01-26
70,2022-01-27
76,2022-01-28
82,2022-01-29
78,2022-01-30
73,2022-01-31
67,2022-02-01
69,2022-02-02
64,2022-02-03
74,2022-02-04
85,2022-02-05
80,2022-02-06
75,2022-02-07
90,2022-02-08
76,2022-02-09
71,2022-02-10
76,2022-02-11
83,2022-02-12
86,2022-02-13
82,2022-02-14
79,2022-02-15
78,2022-02-16
74,2022-02-17
79,2022-02-18
89,2022-02-19
86,2022-02-20
73,2022-02-21
73,2022-02-22
78,2022-02-23
72,2022-02-24
76,2022-02-25
86,2022-02-26
76,2022-02-27
80,2022-02-28
77,2022-03-01
83,2022-03-02
73,2022-03-03
87,2022-03-04
85,2022-03-05
100,2022-03-06
77,2022-03-07
74,2022-03-08
72,2022-03-09
97,2022-03-10
85,2022-03-11
100,2022-03-12
95,2022-03-13
90,2022-03-14
77,2022-03-15
76,2022-03-16
83,2022-03-17
84,2022-03-18
91,2022-03-19
77,2022-03-20
74,2022-03-21
80,2022-03-22
83,2022-03-23
80,2022-03-24
76,2022-03-25
89,2022-03-26
91,2022-03-27
71,2022-03-28
76,2022-03-29
72,2022-03-30
76,2022-03-31
74,2022-04-01
68,2022-04-02
71,2022-04-03
73,2022-04-04
77,2022-04-05
70,2022-04-06
66,2022-04-07
72,2022-04-08
79,2022-04-09
95,2022-04-10
73,2022-04-11
72,2022-04-12
71,2022-04-13
79,2022-04-14
79,2022-04-15
83,2022-04-16
81,2022-04-17
80,2022-04-18
71,2022-04-19
74,2022-04-20
74,2022-04-21
75,2022-04-22
84,2022-04-23
81,2022-04-24
72,2022-04-25
73,2022-04-26
73,2022-04-27
76,2022-04-28
72,2022-04-29
73,2022-04-30
76,2022-05-01
79,2022-05-02
86,2022-05-03
90,2022-05-04
83,2022-05-05
74,2022-05-06
89,2022-05-07
88,2022-05-08
83,2022-05-09
82,2022-05-10
77,2022-05-11
65,2022-05-12
76,2022-05-13
81,2022-05-14
77,2022-05-15
67,2022-05-16
71,2022-05-17
74,2022-05-18
74,2022-05-19
69,2022-05-20
86,2022-05-21
81,2022-05-22
67,2022-05-23
78,2022-05-24
70,2022-05-25
68,2022-05-26
68,2022-05-27
79,2022-05-28
78,2022-05-29
65,2022-05-30
65,2022-05-31
68,2022-06-01
75,2022-06-02
77,2022-06-03
75,2022-06-04
76,2022-06-05
77,2022-06-06
68,2022-06-07
70,2022-06-08
69,2022-06-09
67,2022-06-10
80,2022-06-11
76,2022-06-12
73,2022-06-13
78,2022-06-14
74,2022-06-15
76,2022-06-16
74,2022-06-17
82,2022-06-18
80,2022-06-19
71,2022-06-20
74,2022-06-21
80,2022-06-22
77,2022-06-23
71,2022-06-24
79,2022-06-25
92,2022-06-26
72,2022-06-27
74,2022-06-28
74,2022-06-29
71,2022-06-30
76,2022-07-01
83,2022-07-02
85,2022-07-03
68,2022-07-04
77,2022-07-05
77,2022-07-06
80,2022-07-07
73,2022-07-08
79,2022-07-09
92,2022-07-10
84,2022-07-11
83,2022-07-12
82,2022-07-13
76,2022-07-14
85,2022-07-15
90,2022-07-16
84,2022-07-17
65,2022-07-18
73,2022-07-19
74,2022-07-20
68,2022-07-21
70,2022-07-22
79,2022-07-23
79,2022-07-24
76,2022-07-25
71,2022-07-26
79,2022-07-27
70,2022-07-28
73,2022-07-29
81,2022-07-30
80,2022-07-31
