value,date
22,2013-04-01
28,2013-04-02
27,2013-04-03
26,2013-04-04
30,2013-04-05
18,2013-04-06
30,2013-04-07
29,2013-04-08
28,2013-04-09
29,2013-04-10
35,2013-04-11
24,2013-04-12
26,2013-04-13
26,2013-04-14
30,2013-04-15
26,2013-04-16
31,2013-04-17
29,2013-04-18
32,2013-04-19
27,2013-04-20
30,2013-04-21
36,2013-04-22
30,2013-04-23
28,2013-04-24
26,2013-04-25
21,2013-04-26
26,2013-04-27
38,2013-04-28
39,2013-04-29
28,2013-04-30
29,2013-05-01
20,2013-05-02
25,2013-05-03
27,2013-05-04
23,2013-05-05
23,2013-05-06
42,2013-05-07
24,2013-05-08
38,2013-05-09
24,2013-05-10
31,2013-05-11
25,2013-05-12
33,2013-05-13
24,2013-05-14
33,2013-05-15
26,2013-05-16
27,2013-05-17
32,2013-05-18
26,2013-05-19
18,2013-05-20
26,2013-05-21
21,2013-05-22
29,2013-05-23
23,2013-05-24
24,2013-05-25
19,2013-05-26
34,2013-05-27
27,2013-05-28
22,2013-05-29
29,2013-05-30
24,2013-05-31
78,2013-06-01
62,2013-06-02
40,2013-06-03
23,2013-06-04
100,2013-06-05
66,2013-06-06
36,2013-06-07
34,2013-06-08
35,2013-06-09
39,2013-06-10
33,2013-06-11
28,2013-06-12
36,2013-06-13
27,2013-06-14
29,2013-06-15
36,2013-06-16
33,2013-06-17
35,2013-06-18
32,2013-06-19
36,2013-06-20
38,2013-06-21
21,2013-06-22
35,2013-06-23
30,2013-06-24
35,2013-06-25
28,2013-06-26
33,2013-06-27
30,2013-06-28
35,2013-06-29
25,2013-06-30
29,2013-07-01
27,2013-07-02
33,2013-07-03
32,2013-07-04
28,2013-07-05
23,2013-07-06
33,2013-07-07
25,2013-07-08
28,2013-07-09
28,2013-07-10
26,2013-07-11
26,2013-07-12
26,2013-07-13
27,2013-07-14
24,2013-07-15
22,2013-07-16
23,2013-07-17
26,2013-07-18
28,2013-07-19
25,2013-07-20
24,2013-07-21
28,2013-07-22
27,2013-07-23
27,2013-07-24
23,2013-07-25
26,2013-07-26
19,2013-07-27
27,2013-07-28
26,2013-07-29
26,2013-07-30
34,2013-07-31
23,2013-08-01
29,2013-08-02
27,2013-08-03
36,2013-08-04
23,2013-08-05
32,2013-08-06
29,2013-08-07
26,2013-08-08
30,2013-08-09
15,2013-08-10
31,2013-08-11
29,2013-08-12
25,2013-08-13
33,2013-08-14
33,2013-08-15
25,2013-08-16
34,2013-08-17
21,2013-08-18
30,2013-08-19
24,2013-08-20
32,2013-08-21
28,2013-08-22
24,2013-08-23
29,2013-08-24
32,2013-08-25
27,2013-08-26
24,2013-08-27
26,2013-08-28
30,2013-08-29
35,2013-08-30
24,2013-08-31
28,2013-09-01
24,2013-09-02
32,2013-09-03
27,2013-09-04
29,2013-09-05
25,2013-09-06
27,2013-09-07
23,2013-09-08
25,2013-09-09
31,2013-09-10
31,2013-09-11
34,2013-09-12
28,2013-09-13
22,2013-09-14
36,2013-09-15
31,2013-09-16
32,2013-09-17
36,2013-09-18
35,2013-09-19
26,2013-09-20
19,2013-09-21
28,2013-09-22
23,2013-09-23
30,2013-09-24
33,2013-09-25
36,2013-09-26
33,2013-09-27
32,2013-09-28
24,2013-09-29
32,2013-09-30
26,2013-10-01
32,2013-10-02
30,2013-10-03
30,2013-10-04
27,2013-10-05
34,2013-10-06
25,2013-10-07
27,2013-10-08
34,2013-10-09
24,2013-10-10
30,2013-10-11
26,2013-10-12
16,2013-10-13
32,2013-10-14
18,2013-10-15
27,2013-10-16
27,2013-10-17
27,2013-10-18
13,2013-10-19
29,2013-10-20
33,2013-10-21
34,2013-10-22
32,2013-10-23
38,2013-10-24
28,2013-10-25
35,2013-10-26
29,2013-10-27
25,2013-10-28
32,2013-10-29
29,2013-10-30
33,2013-10-31
30,2013-11-01
19,2013-11-02
30,2013-11-03
28,2013-11-04
23,2013-11-05
28,2013-11-06
23,2013-11-07
27,2013-11-08
27,2013-11-09
26,2013-11-10
30,2013-11-11
27,2013-11-12
26,2013-11-13
32,2013-11-14
37,2013-11-15
28,2013-11-16
34,2013-11-17
30,2013-11-18
25,2013-11-19
25,2013-11-20
31,2013-11-21
29,2013-11-22
24,2013-11-23
23,2013-11-24
30,2013-11-25
29,2013-11-26
29,2013-11-27
31,2013-11-28
31,2013-11-29
26,2013-11-30
