value,date
71,2020-08-01
66,2020-08-02
70,2020-08-03
51,2020-08-04
54,2020-08-05
47,2020-08-06
64,2020-08-07
59,2020-08-08
55,2020-08-09
54,2020-08-10
52,2020-08-11
52,2020-08-12
62,2020-08-13
54,2020-08-14
60,2020-08-15
67,2020-08-16
60,2020-08-17
51,2020-08-18
56,2020-08-19
56,2020-08-20
57,2020-08-21
58,2020-08-22
68,2020-08-23
58,2020-08-24
59,2020-08-25
52,2020-08-26
56,2020-08-27
54,2020-08-28
68,2020-08-29
96,2020-08-30
61,2020-08-31
62,2020-09-01
61,2020-09-02
54,2020-09-03
54,2020-09-04
63,2020-09-05
65,2020-09-06
54,2020-09-07
56,2020-09-08
51,2020-09-09
59,2020-09-10
62,2020-09-11
68,2020-09-12
58,2020-09-13
58,2020-09-14
56,2020-09-15
57,2020-09-16
55,2020-09-17
58,2020-09-18
66,2020-09-19
65,2020-09-20
58,2020-09-21
53,2020-09-22
55,2020-09-23
58,2020-09-24
56,2020-09-25
62,2020-09-26
54,2020-09-27
59,2020-09-28
52,2020-09-29
59,2020-09-30
56,2020-10-01
60,2020-10-02
69,2020-10-03
64,2020-10-04
54,2020-10-05
56,2020-10-06
54,2020-10-07
50,2020-10-08
56,2020-10-09
60,2020-10-10
65,2020-10-11
54,2020-10-12
58,2020-10-13
49,2020-10-14
52,2020-10-15
53,2020-10-16
64,2020-10-17
58,2020-10-18
48,2020-10-19
56,2020-10-20
54,2020-10-21
51,2020-10-22
52,2020-10-23
66,2020-10-24
63,2020-10-25
59,2020-10-26
63,2020-10-27
55,2020-10-28
57,2020-10-29
56,2020-10-30
61,2020-10-31
59,2020-11-01
46,2020-11-02
50,2020-11-03
50,2020-11-04
52,2020-11-05
53,2020-11-06
62,2020-11-07
57,2020-11-08
41,2020-11-09
50,2020-11-10
49,2020-11-11
57,2020-11-12
55,2020-11-13
60,2020-11-14
62,2020-11-15
57,2020-11-16
49,2020-11-17
51,2020-11-18
54,2020-11-19
48,2020-11-20
57,2020-11-21
59,2020-11-22
47,2020-11-23
49,2020-11-24
49,2020-11-25
51,2020-11-26
56,2020-11-27
59,2020-11-28
62,2020-11-29
48,2020-11-30
56,2020-12-01
53,2020-12-02
55,2020-12-03
61,2020-12-04
100,2020-12-05
74,2020-12-06
47,2020-12-07
48,2020-12-08
54,2020-12-09
57,2020-12-10
59,2020-12-11
61,2020-12-12
57,2020-12-13
64,2020-12-14
53,2020-12-15
56,2020-12-16
55,2020-12-17
62,2020-12-18
68,2020-12-19
56,2020-12-20
49,2020-12-21
51,2020-12-22
56,2020-12-23
54,2020-12-24
59,2020-12-25
69,2020-12-26
54,2020-12-27
49,2020-12-28
54,2020-12-29
58,2020-12-30
50,2020-12-31
60,2021-01-01
77,2021-01-02
62,2021-01-03
51,2021-01-04
56,2021-01-05
52,2021-01-06
57,2021-01-07
51,2021-01-08
65,2021-01-09
62,2021-01-10
56,2021-01-11
55,2021-01-12
52,2021-01-13
48,2021-01-14
56,2021-01-15
66,2021-01-16
76,2021-01-17
47,2021-01-18
55,2021-01-19
53,2021-01-20
51,2021-01-21
57,2021-01-22
69,2021-01-23
61,2021-01-24
52,2021-01-25
49,2021-01-26
49,2021-01-27
48,2021-01-28
51,2021-01-29
66,2021-01-30
57,2021-01-31
51,2021-02-01
53,2021-02-02
58,2021-02-03
57,2021-02-04
62,2021-02-05
66,2021-02-06
62,2021-02-07
50,2021-02-08
49,2021-02-09
53,2021-02-10
53,2021-02-11
57,2021-02-12
56,2021-02-13
57,2021-02-14
49,2021-02-15
51,2021-02-16
50,2021-02-17
54,2021-02-18
55,2021-02-19
67,2021-02-20
64,2021-02-21
56,2021-02-22
56,2021-02-23
52,2021-02-24
48,2021-02-25
54,2021-02-26
65,2021-02-27
64,2021-02-28
51,2021-03-01
54,2021-03-02
54,2021-03-03
55,2021-03-04
59,2021-03-05
61,2021-03-06
60,2021-03-07
51,2021-03-08
55,2021-03-09
49,2021-03-10
54,2021-03-11
56,2021-03-12
63,2021-03-13
49,2021-03-14
50,2021-03-15
52,2021-03-16
48,2021-03-17
53,2021-03-18
64,2021-03-19
61,2021-03-20
62,2021-03-21
42,2021-03-22
49,2021-03-23
53,2021-03-24
53,2021-03-25
54,2021-03-26
50,2021-03-27
59,2021-03-28
55,2021-03-29
56,2021-03-30
46,2021-03-31
