value,date
69,2010-12-26
49,2011-01-02
62,2011-01-09
54,2011-01-16
57,2011-01-23
65,2011-01-30
59,2011-02-06
65,2011-02-13
60,2011-02-20
61,2011-02-27
64,2011-03-06
57,2011-03-13
62,2011-03-20
61,2011-03-27
58,2011-04-03
64,2011-04-10
58,2011-04-17
63,2011-04-24
100,2011-05-01
80,2011-05-08
83,2011-05-15
78,2011-05-22
79,2011-05-29
82,2011-06-05
74,2011-06-12
75,2011-06-19
85,2011-06-26
82,2011-07-03
82,2011-07-10
67,2011-07-17
65,2011-07-24
72,2011-07-31
70,2011-08-07
70,2011-08-14
67,2011-08-21
71,2011-08-28
67,2011-09-04
76,2011-09-11
75,2011-09-18
81,2011-09-25
83,2011-10-02
82,2011-10-09
88,2011-10-16
91,2011-10-23
88,2011-10-30
72,2011-11-06
74,2011-11-13
91,2011-11-20
73,2011-11-27
77,2011-12-04
76,2011-12-11
89,2011-12-18
77,2011-12-25
76,2012-01-01
74,2012-01-08
76,2012-01-15
79,2012-01-22
87,2012-01-29
75,2012-02-05
91,2012-02-12
84,2012-02-19
87,2012-02-26
77,2012-03-04
71,2012-03-11
66,2012-03-18
85,2012-03-25
89,2012-04-01
79,2012-04-08
83,2012-04-15
76,2012-04-22
70,2012-04-29
