value,date
53,2023-11-01
56,2023-11-02
59,2023-11-03
68,2023-11-04
64,2023-11-05
53,2023-11-06
52,2023-11-07
66,2023-11-08
51,2023-11-09
54,2023-11-10
62,2023-11-11
57,2023-11-12
56,2023-11-13
56,2023-11-14
51,2023-11-15
47,2023-11-16
58,2023-11-17
52,2023-11-18
57,2023-11-19
51,2023-11-20
49,2023-11-21
55,2023-11-22
53,2023-11-23
53,2023-11-24
59,2023-11-25
61,2023-11-26
48,2023-11-27
56,2023-11-28
63,2023-11-29
54,2023-11-30
57,2023-12-01
69,2023-12-02
65,2023-12-03
59,2023-12-04
54,2023-12-05
61,2023-12-06
66,2023-12-07
63,2023-12-08
64,2023-12-09
57,2023-12-10
55,2023-12-11
61,2023-12-12
54,2023-12-13
63,2023-12-14
59,2023-12-15
66,2023-12-16
67,2023-12-17
56,2023-12-18
58,2023-12-19
58,2023-12-20
56,2023-12-21
61,2023-12-22
65,2023-12-23
77,2023-12-24
55,2023-12-25
60,2023-12-26
57,2023-12-27
53,2023-12-28
58,2023-12-29
62,2023-12-30
51,2023-12-31
58,2024-01-01
54,2024-01-02
54,2024-01-03
53,2024-01-04
59,2024-01-05
60,2024-01-06
56,2024-01-07
51,2024-01-08
52,2024-01-09
56,2024-01-10
46,2024-01-11
52,2024-01-12
57,2024-01-13
60,2024-01-14
59,2024-01-15
60,2024-01-16
61,2024-01-17
60,2024-01-18
58,2024-01-19
57,2024-01-20
65,2024-01-21
57,2024-01-22
65,2024-01-23
61,2024-01-24
60,2024-01-25
70,2024-01-26
72,2024-01-27
73,2024-01-28
72,2024-01-29
64,2024-01-30
64,2024-01-31
68,2024-02-01
71,2024-02-02
75,2024-02-03
72,2024-02-04
68,2024-02-05
59,2024-02-06
66,2024-02-07
73,2024-02-08
71,2024-02-09
66,2024-02-10
71,2024-02-11
65,2024-02-12
63,2024-02-13
61,2024-02-14
68,2024-02-15
64,2024-02-16
82,2024-02-17
71,2024-02-18
69,2024-02-19
64,2024-02-20
69,2024-02-21
73,2024-02-22
100,2024-02-23
93,2024-02-24
92,2024-02-25
65,2024-02-26
69,2024-02-27
71,2024-02-28
62,2024-02-29
69,2024-03-01
74,2024-03-02
77,2024-03-03
60,2024-03-04
61,2024-03-05
61,2024-03-06
62,2024-03-07
61,2024-03-08
72,2024-03-09
55,2024-03-10
47,2024-03-11
50,2024-03-12
57,2024-03-13
56,2024-03-14
61,2024-03-15
67,2024-03-16
62,2024-03-17
55,2024-03-18
64,2024-03-19
68,2024-03-20
57,2024-03-21
62,2024-03-22
64,2024-03-23
58,2024-03-24
60,2024-03-25
61,2024-03-26
57,2024-03-27
64,2024-03-28
65,2024-03-29
76,2024-03-30
60,2024-03-31
53,2024-04-01
58,2024-04-02
66,2024-04-03
56,2024-04-04
62,2024-04-05
67,2024-04-06
65,2024-04-07
63,2024-04-08
64,2024-04-09
67,2024-04-10
78,2024-04-11
76,2024-04-12
72,2024-04-13
72,2024-04-14
59,2024-04-15
60,2024-04-16
64,2024-04-17
54,2024-04-18
68,2024-04-19
67,2024-04-20
67,2024-04-21
65,2024-04-22
66,2024-04-23
64,2024-04-24
65,2024-04-25
66,2024-04-26
69,2024-04-27
71,2024-04-28
60,2024-04-29
66,2024-04-30
69,2024-05-01
63,2024-05-02
60,2024-05-03
71,2024-05-04
66,2024-05-05
56,2024-05-06
61,2024-05-07
65,2024-05-08
62,2024-05-09
74,2024-05-10
62,2024-05-11
67,2024-05-12
59,2024-05-13
64,2024-05-14
64,2024-05-15
66,2024-05-16
73,2024-05-17
77,2024-05-18
71,2024-05-19
61,2024-05-20
62,2024-05-21
62,2024-05-22
63,2024-05-23
66,2024-05-24
75,2024-05-25
68,2024-05-26
60,2024-05-27
64,2024-05-28
58,2024-05-29
61,2024-05-30
67,2024-05-31
80,2024-06-01
67,2024-06-02
59,2024-06-03
64,2024-06-04
66,2024-06-05
65,2024-06-06
54,2024-06-07
61,2024-06-08
62,2024-06-09
52,2024-06-10
60,2024-06-11
65,2024-06-12
59,2024-06-13
67,2024-06-14
53,2024-06-15
66,2024-06-16
68,2024-06-17
66,2024-06-18
67,2024-06-19
66,2024-06-20
65,2024-06-21
69,2024-06-22
73,2024-06-23
60,2024-06-24
61,2024-06-25
57,2024-06-26
68,2024-06-27
60,2024-06-28
66,2024-06-29
73,2024-06-30
