value,date
62,2021-05-01
61,2021-05-02
62,2021-05-03
64,2021-05-04
52,2021-05-05
56,2021-05-06
59,2021-05-07
64,2021-05-08
57,2021-05-09
52,2021-05-10
65,2021-05-11
63,2021-05-12
76,2021-05-13
75,2021-05-14
78,2021-05-15
71,2021-05-16
63,2021-05-17
65,2021-05-18
60,2021-05-19
60,2021-05-20
68,2021-05-21
67,2021-05-22
74,2021-05-23
53,2021-05-24
51,2021-05-25
57,2021-05-26
62,2021-05-27
52,2021-05-28
67,2021-05-29
62,2021-05-30
47,2021-05-31
55,2021-06-01
50,2021-06-02
53,2021-06-03
53,2021-06-04
62,2021-06-05
65,2021-06-06
51,2021-06-07
53,2021-06-08
60,2021-06-09
51,2021-06-10
54,2021-06-11
61,2021-06-12
55,2021-06-13
54,2021-06-14
56,2021-06-15
43,2021-06-16
57,2021-06-17
55,2021-06-18
59,2021-06-19
61,2021-06-20
52,2021-06-21
53,2021-06-22
47,2021-06-23
52,2021-06-24
61,2021-06-25
64,2021-06-26
61,2021-06-27
57,2021-06-28
51,2021-06-29
57,2021-06-30
50,2021-07-01
58,2021-07-02
68,2021-07-03
63,2021-07-04
53,2021-07-05
58,2021-07-06
52,2021-07-07
55,2021-07-08
59,2021-07-09
70,2021-07-10
65,2021-07-11
57,2021-07-12
54,2021-07-13
56,2021-07-14
60,2021-07-15
62,2021-07-16
63,2021-07-17
74,2021-07-18
59,2021-07-19
57,2021-07-20
58,2021-07-21
57,2021-07-22
58,2021-07-23
67,2021-07-24
60,2021-07-25
60,2021-07-26
58,2021-07-27
49,2021-07-28
52,2021-07-29
47,2021-07-30
57,2021-07-31
50,2021-08-01
53,2021-08-02
53,2021-08-03
53,2021-08-04
60,2021-08-05
54,2021-08-06
63,2021-08-07
65,2021-08-08
59,2021-08-09
54,2021-08-10
59,2021-08-11
57,2021-08-12
49,2021-08-13
50,2021-08-14
68,2021-08-15
54,2021-08-16
54,2021-08-17
59,2021-08-18
54,2021-08-19
50,2021-08-20
55,2021-08-21
62,2021-08-22
53,2021-08-23
61,2021-08-24
53,2021-08-25
57,2021-08-26
49,2021-08-27
52,2021-08-28
62,2021-08-29
51,2021-08-30
48,2021-08-31
46,2021-09-01
55,2021-09-02
56,2021-09-03
56,2021-09-04
72,2021-09-05
57,2021-09-06
54,2021-09-07
56,2021-09-08
60,2021-09-09
60,2021-09-10
59,2021-09-11
54,2021-09-12
58,2021-09-13
59,2021-09-14
69,2021-09-15
60,2021-09-16
61,2021-09-17
55,2021-09-18
56,2021-09-19
59,2021-09-20
56,2021-09-21
65,2021-09-22
58,2021-09-23
65,2021-09-24
57,2021-09-25
60,2021-09-26
68,2021-09-27
75,2021-09-28
68,2021-09-29
72,2021-09-30
68,2021-10-01
74,2021-10-02
65,2021-10-03
100,2021-10-04
71,2021-10-05
63,2021-10-06
62,2021-10-07
68,2021-10-08
80,2021-10-09
73,2021-10-10
50,2021-10-11
60,2021-10-12
50,2021-10-13
62,2021-10-14
60,2021-10-15
60,2021-10-16
54,2021-10-17
58,2021-10-18
63,2021-10-19
58,2021-10-20
55,2021-10-21
47,2021-10-22
64,2021-10-23
65,2021-10-24
51,2021-10-25
59,2021-10-26
58,2021-10-27
67,2021-10-28
58,2021-10-29
66,2021-10-30
56,2021-10-31
47,2021-11-01
57,2021-11-02
55,2021-11-03
60,2021-11-04
56,2021-11-05
71,2021-11-06
59,2021-11-07
64,2021-11-08
70,2021-11-09
57,2021-11-10
59,2021-11-11
59,2021-11-12
57,2021-11-13
68,2021-11-14
63,2021-11-15
56,2021-11-16
51,2021-11-17
50,2021-11-18
51,2021-11-19
62,2021-11-20
58,2021-11-21
48,2021-11-22
46,2021-11-23
52,2021-11-24
57,2021-11-25
57,2021-11-26
65,2021-11-27
61,2021-11-28
52,2021-11-29
54,2021-11-30
54,2021-12-01
56,2021-12-02
53,2021-12-03
61,2021-12-04
65,2021-12-05
50,2021-12-06
51,2021-12-07
56,2021-12-08
61,2021-12-09
58,2021-12-10
63,2021-12-11
64,2021-12-12
50,2021-12-13
59,2021-12-14
56,2021-12-15
54,2021-12-16
47,2021-12-17
61,2021-12-18
56,2021-12-19
37,2021-12-20
39,2021-12-21
47,2021-12-22
50,2021-12-23
54,2021-12-24
59,2021-12-25
59,2021-12-26
53,2021-12-27
49,2021-12-28
48,2021-12-29
49,2021-12-30
50,2021-12-31
