value,date
51,2017-11-01
55,2017-11-02
56,2017-11-03
56,2017-11-04
54,2017-11-05
46,2017-11-06
53,2017-11-07
49,2017-11-08
56,2017-11-09
59,2017-11-10
61,2017-11-11
58,2017-11-12
54,2017-11-13
53,2017-11-14
53,2017-11-15
53,2017-11-16
57,2017-11-17
61,2017-11-18
58,2017-11-19
51,2017-11-20
50,2017-11-21
53,2017-11-22
52,2017-11-23
57,2017-11-24
55,2017-11-25
53,2017-11-26
55,2017-11-27
51,2017-11-28
56,2017-11-29
67,2017-11-30
75,2017-12-01
83,2017-12-02
76,2017-12-03
67,2017-12-04
70,2017-12-05
70,2017-12-06
81,2017-12-07
73,2017-12-08
70,2017-12-09
58,2017-12-10
70,2017-12-11
87,2017-12-12
70,2017-12-13
68,2017-12-14
71,2017-12-15
72,2017-12-16
59,2017-12-17
64,2017-12-18
62,2017-12-19
63,2017-12-20
60,2017-12-21
69,2017-12-22
71,2017-12-23
67,2017-12-24
61,2017-12-25
67,2017-12-26
66,2017-12-27
60,2017-12-28
65,2017-12-29
66,2017-12-30
52,2017-12-31
67,2018-01-01
70,2018-01-02
68,2018-01-03
68,2018-01-04
68,2018-01-05
65,2018-01-06
75,2018-01-07
63,2018-01-08
68,2018-01-09
62,2018-01-10
75,2018-01-11
76,2018-01-12
78,2018-01-13
69,2018-01-14
66,2018-01-15
65,2018-01-16
76,2018-01-17
56,2018-01-18
70,2018-01-19
71,2018-01-20
74,2018-01-21
58,2018-01-22
69,2018-01-23
68,2018-01-24
72,2018-01-25
64,2018-01-26
71,2018-01-27
64,2018-01-28
66,2018-01-29
60,2018-01-30
57,2018-01-31
57,2018-02-01
63,2018-02-02
68,2018-02-03
59,2018-02-04
70,2018-02-05
71,2018-02-06
84,2018-02-07
73,2018-02-08
58,2018-02-09
68,2018-02-10
66,2018-02-11
61,2018-02-12
65,2018-02-13
56,2018-02-14
51,2018-02-15
61,2018-02-16
64,2018-02-17
67,2018-02-18
64,2018-02-19
54,2018-02-20
61,2018-02-21
58,2018-02-22
69,2018-02-23
67,2018-02-24
73,2018-02-25
64,2018-02-26
63,2018-02-27
61,2018-02-28
66,2018-03-01
68,2018-03-02
69,2018-03-03
57,2018-03-04
61,2018-03-05
62,2018-03-06
58,2018-03-07
67,2018-03-08
72,2018-03-09
78,2018-03-10
73,2018-03-11
74,2018-03-12
72,2018-03-13
65,2018-03-14
67,2018-03-15
77,2018-03-16
87,2018-03-17
70,2018-03-18
64,2018-03-19
64,2018-03-20
64,2018-03-21
77,2018-03-22
75,2018-03-23
92,2018-03-24
78,2018-03-25
73,2018-03-26
65,2018-03-27
66,2018-03-28
69,2018-03-29
73,2018-03-30
64,2018-03-31
63,2018-04-01
59,2018-04-02
68,2018-04-03
66,2018-04-04
68,2018-04-05
70,2018-04-06
76,2018-04-07
67,2018-04-08
64,2018-04-09
66,2018-04-10
63,2018-04-11
62,2018-04-12
58,2018-04-13
73,2018-04-14
65,2018-04-15
56,2018-04-16
66,2018-04-17
68,2018-04-18
66,2018-04-19
76,2018-04-20
75,2018-04-21
83,2018-04-22
73,2018-04-23
66,2018-04-24
71,2018-04-25
73,2018-04-26
68,2018-04-27
73,2018-04-28
66,2018-04-29
54,2018-04-30
73,2018-05-01
60,2018-05-02
67,2018-05-03
64,2018-05-04
68,2018-05-05
68,2018-05-06
68,2018-05-07
61,2018-05-08
78,2018-05-09
72,2018-05-10
64,2018-05-11
72,2018-05-12
63,2018-05-13
57,2018-05-14
58,2018-05-15
48,2018-05-16
65,2018-05-17
66,2018-05-18
57,2018-05-19
60,2018-05-20
65,2018-05-21
62,2018-05-22
81,2018-05-23
62,2018-05-24
70,2018-05-25
63,2018-05-26
65,2018-05-27
66,2018-05-28
66,2018-05-29
60,2018-05-30
69,2018-05-31
64,2018-06-01
62,2018-06-02
59,2018-06-03
72,2018-06-04
100,2018-06-05
78,2018-06-06
66,2018-06-07
66,2018-06-08
72,2018-06-09
53,2018-06-10
60,2018-06-11
63,2018-06-12
59,2018-06-13
60,2018-06-14
77,2018-06-15
79,2018-06-16
79,2018-06-17
75,2018-06-18
71,2018-06-19
72,2018-06-20
62,2018-06-21
60,2018-06-22
74,2018-06-23
65,2018-06-24
58,2018-06-25
59,2018-06-26
55,2018-06-27
54,2018-06-28
54,2018-06-29
57,2018-06-30
