value,date
38,2023-03-01
36,2023-03-02
40,2023-03-03
38,2023-03-04
36,2023-03-05
31,2023-03-06
35,2023-03-07
36,2023-03-08
36,2023-03-09
36,2023-03-10
39,2023-03-11
39,2023-03-12
36,2023-03-13
32,2023-03-14
34,2023-03-15
35,2023-03-16
36,2023-03-17
36,2023-03-18
37,2023-03-19
35,2023-03-20
35,2023-03-21
28,2023-03-22
27,2023-03-23
30,2023-03-24
34,2023-03-25
33,2023-03-26
32,2023-03-27
32,2023-03-28
34,2023-03-29
34,2023-03-30
31,2023-03-31
37,2023-04-01
35,2023-04-02
33,2023-04-03
30,2023-04-04
31,2023-04-05
30,2023-04-06
31,2023-04-07
34,2023-04-08
35,2023-04-09
33,2023-04-10
34,2023-04-11
32,2023-04-12
33,2023-04-13
34,2023-04-14
33,2023-04-15
35,2023-04-16
26,2023-04-17
38,2023-04-18
34,2023-04-19
28,2023-04-20
35,2023-04-21
41,2023-04-22
40,2023-04-23
37,2023-04-24
30,2023-04-25
35,2023-04-26
34,2023-04-27
35,2023-04-28
37,2023-04-29
42,2023-04-30
39,2023-05-01
31,2023-05-02
30,2023-05-03
32,2023-05-04
32,2023-05-05
41,2023-05-06
37,2023-05-07
29,2023-05-08
33,2023-05-09
36,2023-05-10
36,2023-05-11
72,2023-05-12
100,2023-05-13
67,2023-05-14
32,2023-05-15
34,2023-05-16
37,2023-05-17
47,2023-05-18
41,2023-05-19
39,2023-05-20
39,2023-05-21
31,2023-05-22
33,2023-05-23
35,2023-05-24
33,2023-05-25
33,2023-05-26
34,2023-05-27
34,2023-05-28
29,2023-05-29
33,2023-05-30
32,2023-05-31
34,2023-06-01
32,2023-06-02
37,2023-06-03
36,2023-06-04
31,2023-06-05
34,2023-06-06
30,2023-06-07
32,2023-06-08
34,2023-06-09
35,2023-06-10
34,2023-06-11
30,2023-06-12
31,2023-06-13
30,2023-06-14
32,2023-06-15
32,2023-06-16
33,2023-06-17
36,2023-06-18
32,2023-06-19
34,2023-06-20
35,2023-06-21
33,2023-06-22
32,2023-06-23
37,2023-06-24
38,2023-06-25
31,2023-06-26
33,2023-06-27
34,2023-06-28
36,2023-06-29
37,2023-06-30
44,2023-07-01
42,2023-07-02
36,2023-07-03
35,2023-07-04
33,2023-07-05
31,2023-07-06
34,2023-07-07
34,2023-07-08
37,2023-07-09
36,2023-07-10
34,2023-07-11
32,2023-07-12
30,2023-07-13
30,2023-07-14
42,2023-07-15
36,2023-07-16
37,2023-07-17
33,2023-07-18
30,2023-07-19
32,2023-07-20
31,2023-07-21
34,2023-07-22
36,2023-07-23
32,2023-07-24
35,2023-07-25
32,2023-07-26
32,2023-07-27
31,2023-07-28
42,2023-07-29
35,2023-07-30
31,2023-07-31
34,2023-08-01
36,2023-08-02
35,2023-08-03
30,2023-08-04
40,2023-08-05
38,2023-08-06
31,2023-08-07
33,2023-08-08
33,2023-08-09
34,2023-08-10
35,2023-08-11
35,2023-08-12
40,2023-08-13
30,2023-08-14
35,2023-08-15
34,2023-08-16
35,2023-08-17
31,2023-08-18
41,2023-08-19
39,2023-08-20
34,2023-08-21
33,2023-08-22
36,2023-08-23
30,2023-08-24
35,2023-08-25
41,2023-08-26
36,2023-08-27
40,2023-08-28
43,2023-08-29
41,2023-08-30
34,2023-08-31
34,2023-09-01
38,2023-09-02
33,2023-09-03
32,2023-09-04
32,2023-09-05
35,2023-09-06
41,2023-09-07
35,2023-09-08
37,2023-09-09
42,2023-09-10
32,2023-09-11
35,2023-09-12
36,2023-09-13
34,2023-09-14
35,2023-09-15
43,2023-09-16
38,2023-09-17
35,2023-09-18
36,2023-09-19
40,2023-09-20
36,2023-09-21
35,2023-09-22
41,2023-09-23
39,2023-09-24
34,2023-09-25
30,2023-09-26
35,2023-09-27
38,2023-09-28
40,2023-09-29
45,2023-09-30
39,2023-10-01
32,2023-10-02
39,2023-10-03
37,2023-10-04
37,2023-10-05
38,2023-10-06
40,2023-10-07
36,2023-10-08
33,2023-10-09
35,2023-10-10
36,2023-10-11
36,2023-10-12
38,2023-10-13
42,2023-10-14
37,2023-10-15
35,2023-10-16
35,2023-10-17
38,2023-10-18
36,2023-10-19
38,2023-10-20
44,2023-10-21
41,2023-10-22
34,2023-10-23
38,2023-10-24
35,2023-10-25
35,2023-10-26
34,2023-10-27
41,2023-10-28
34,2023-10-29
32,2023-10-30
33,2023-10-31
