value,date
4,2016-09-01
4,2016-09-02
5,2016-09-03
4,2016-09-04
4,2016-09-05
4,2016-09-06
4,2016-09-07
4,2016-09-08
4,2016-09-09
4,2016-09-10
4,2016-09-11
4,2016-09-12
5,2016-09-13
5,2016-09-14
4,2016-09-15
3,2016-09-16
5,2016-09-17
4,2016-09-18
5,2016-09-19
6,2016-09-20
7,2016-09-21
6,2016-09-22
5,2016-09-23
4,2016-09-24
4,2016-09-25
5,2016-09-26
5,2016-09-27
5,2016-09-28
5,2016-09-29
5,2016-09-30
5,2016-10-01
4,2016-10-02
4,2016-10-03
5,2016-10-04
4,2016-10-05
6,2016-10-06
5,2016-10-07
6,2016-10-08
6,2016-10-09
5,2016-10-10
5,2016-10-11
5,2016-10-12
4,2016-10-13
4,2016-10-14
5,2016-10-15
5,2016-10-16
4,2016-10-17
5,2016-10-18
5,2016-10-19
5,2016-10-20
11,2016-10-21
6,2016-10-22
4,2016-10-23
4,2016-10-24
5,2016-10-25
5,2016-10-26
5,2016-10-27
5,2016-10-28
5,2016-10-29
5,2016-10-30
4,2016-10-31
4,2016-11-01
4,2016-11-02
6,2016-11-03
100,2016-11-04
78,2016-11-05
39,2016-11-06
13,2016-11-07
9,2016-11-08
8,2016-11-09
7,2016-11-10
9,2016-11-11
8,2016-11-12
7,2016-11-13
6,2016-11-14
6,2016-11-15
5,2016-11-16
6,2016-11-17
6,2016-11-18
6,2016-11-19
6,2016-11-20
6,2016-11-21
5,2016-11-22
5,2016-11-23
5,2016-11-24
5,2016-11-25
5,2016-11-26
5,2016-11-27
4,2016-11-28
5,2016-11-29
4,2016-11-30
5,2016-12-01
5,2016-12-02
5,2016-12-03
5,2016-12-04
5,2016-12-05
5,2016-12-06
4,2016-12-07
5,2016-12-08
5,2016-12-09
4,2016-12-10
4,2016-12-11
4,2016-12-12
5,2016-12-13
5,2016-12-14
6,2016-12-15
6,2016-12-16
5,2016-12-17
4,2016-12-18
17,2016-12-19
7,2016-12-20
6,2016-12-21
10,2016-12-22
56,2016-12-23
85,2016-12-24
21,2016-12-25
11,2016-12-26
9,2016-12-27
10,2016-12-28
9,2016-12-29
10,2016-12-30
9,2016-12-31
9,2017-01-01
9,2017-01-02
8,2017-01-03
7,2017-01-04
7,2017-01-05
7,2017-01-06
7,2017-01-07
6,2017-01-08
6,2017-01-09
7,2017-01-10
6,2017-01-11
6,2017-01-12
6,2017-01-13
7,2017-01-14
6,2017-01-15
6,2017-01-16
7,2017-01-17
7,2017-01-18
6,2017-01-19
7,2017-01-20
8,2017-01-21
7,2017-01-22
6,2017-01-23
6,2017-01-24
7,2017-01-25
6,2017-01-26
7,2017-01-27
7,2017-01-28
6,2017-01-29
7,2017-01-30
6,2017-01-31
6,2017-02-01
7,2017-02-02
6,2017-02-03
6,2017-02-04
5,2017-02-05
8,2017-02-06
8,2017-02-07
7,2017-02-08
8,2017-02-09
7,2017-02-10
6,2017-02-11
6,2017-02-12
7,2017-02-13
6,2017-02-14
7,2017-02-15
7,2017-02-16
7,2017-02-17
6,2017-02-18
5,2017-02-19
6,2017-02-20
7,2017-02-21
7,2017-02-22
7,2017-02-23
6,2017-02-24
6,2017-02-25
5,2017-02-26
6,2017-02-27
6,2017-02-28
6,2017-03-01
6,2017-03-02
7,2017-03-03
6,2017-03-04
6,2017-03-05
6,2017-03-06
6,2017-03-07
5,2017-03-08
6,2017-03-09
6,2017-03-10
6,2017-03-11
5,2017-03-12
5,2017-03-13
5,2017-03-14
5,2017-03-15
5,2017-03-16
5,2017-03-17
5,2017-03-18
5,2017-03-19
5,2017-03-20
6,2017-03-21
6,2017-03-22
5,2017-03-23
6,2017-03-24
5,2017-03-25
6,2017-03-26
5,2017-03-27
6,2017-03-28
5,2017-03-29
6,2017-03-30
6,2017-03-31
6,2017-04-01
6,2017-04-02
6,2017-04-03
5,2017-04-04
5,2017-04-05
6,2017-04-06
5,2017-04-07
6,2017-04-08
5,2017-04-09
5,2017-04-10
5,2017-04-11
5,2017-04-12
5,2017-04-13
5,2017-04-14
6,2017-04-15
5,2017-04-16
5,2017-04-17
9,2017-04-18
9,2017-04-19
6,2017-04-20
6,2017-04-21
6,2017-04-22
5,2017-04-23
6,2017-04-24
6,2017-04-25
5,2017-04-26
6,2017-04-27
6,2017-04-28
7,2017-04-29
8,2017-04-30
