value,date
56,2021-03-01
59,2021-03-02
60,2021-03-03
61,2021-03-04
65,2021-03-05
67,2021-03-06
65,2021-03-07
56,2021-03-08
60,2021-03-09
54,2021-03-10
60,2021-03-11
61,2021-03-12
69,2021-03-13
53,2021-03-14
54,2021-03-15
57,2021-03-16
53,2021-03-17
58,2021-03-18
70,2021-03-19
67,2021-03-20
68,2021-03-21
46,2021-03-22
54,2021-03-23
58,2021-03-24
58,2021-03-25
60,2021-03-26
55,2021-03-27
64,2021-03-28
60,2021-03-29
61,2021-03-30
51,2021-03-31
54,2021-04-01
60,2021-04-02
61,2021-04-03
63,2021-04-04
54,2021-04-05
53,2021-04-06
54,2021-04-07
56,2021-04-08
57,2021-04-09
62,2021-04-10
51,2021-04-11
58,2021-04-12
55,2021-04-13
61,2021-04-14
65,2021-04-15
65,2021-04-16
78,2021-04-17
68,2021-04-18
61,2021-04-19
60,2021-04-20
54,2021-04-21
55,2021-04-22
77,2021-04-23
75,2021-04-24
67,2021-04-25
60,2021-04-26
62,2021-04-27
64,2021-04-28
61,2021-04-29
69,2021-04-30
62,2021-05-01
61,2021-05-02
62,2021-05-03
64,2021-05-04
52,2021-05-05
56,2021-05-06
59,2021-05-07
64,2021-05-08
57,2021-05-09
52,2021-05-10
65,2021-05-11
63,2021-05-12
76,2021-05-13
75,2021-05-14
78,2021-05-15
71,2021-05-16
63,2021-05-17
65,2021-05-18
60,2021-05-19
60,2021-05-20
68,2021-05-21
67,2021-05-22
74,2021-05-23
53,2021-05-24
51,2021-05-25
57,2021-05-26
62,2021-05-27
52,2021-05-28
67,2021-05-29
62,2021-05-30
47,2021-05-31
55,2021-06-01
50,2021-06-02
53,2021-06-03
53,2021-06-04
62,2021-06-05
65,2021-06-06
51,2021-06-07
53,2021-06-08
60,2021-06-09
51,2021-06-10
54,2021-06-11
61,2021-06-12
55,2021-06-13
54,2021-06-14
56,2021-06-15
43,2021-06-16
57,2021-06-17
55,2021-06-18
59,2021-06-19
61,2021-06-20
52,2021-06-21
53,2021-06-22
47,2021-06-23
52,2021-06-24
61,2021-06-25
64,2021-06-26
61,2021-06-27
57,2021-06-28
51,2021-06-29
57,2021-06-30
50,2021-07-01
58,2021-07-02
68,2021-07-03
63,2021-07-04
53,2021-07-05
58,2021-07-06
52,2021-07-07
55,2021-07-08
59,2021-07-09
70,2021-07-10
65,2021-07-11
57,2021-07-12
54,2021-07-13
56,2021-07-14
60,2021-07-15
62,2021-07-16
63,2021-07-17
74,2021-07-18
59,2021-07-19
57,2021-07-20
58,2021-07-21
57,2021-07-22
58,2021-07-23
67,2021-07-24
60,2021-07-25
60,2021-07-26
58,2021-07-27
49,2021-07-28
52,2021-07-29
47,2021-07-30
57,2021-07-31
50,2021-08-01
53,2021-08-02
53,2021-08-03
53,2021-08-04
60,2021-08-05
54,2021-08-06
63,2021-08-07
65,2021-08-08
59,2021-08-09
54,2021-08-10
59,2021-08-11
57,2021-08-12
49,2021-08-13
50,2021-08-14
68,2021-08-15
54,2021-08-16
54,2021-08-17
59,2021-08-18
54,2021-08-19
50,2021-08-20
55,2021-08-21
62,2021-08-22
53,2021-08-23
61,2021-08-24
53,2021-08-25
57,2021-08-26
49,2021-08-27
52,2021-08-28
62,2021-08-29
51,2021-08-30
48,2021-08-31
46,2021-09-01
55,2021-09-02
56,2021-09-03
56,2021-09-04
72,2021-09-05
57,2021-09-06
54,2021-09-07
56,2021-09-08
60,2021-09-09
60,2021-09-10
59,2021-09-11
54,2021-09-12
58,2021-09-13
59,2021-09-14
69,2021-09-15
60,2021-09-16
61,2021-09-17
55,2021-09-18
56,2021-09-19
59,2021-09-20
56,2021-09-21
65,2021-09-22
58,2021-09-23
65,2021-09-24
57,2021-09-25
60,2021-09-26
68,2021-09-27
75,2021-09-28
68,2021-09-29
72,2021-09-30
68,2021-10-01
74,2021-10-02
65,2021-10-03
100,2021-10-04
71,2021-10-05
63,2021-10-06
62,2021-10-07
68,2021-10-08
80,2021-10-09
73,2021-10-10
50,2021-10-11
60,2021-10-12
50,2021-10-13
62,2021-10-14
60,2021-10-15
60,2021-10-16
54,2021-10-17
58,2021-10-18
63,2021-10-19
58,2021-10-20
55,2021-10-21
47,2021-10-22
64,2021-10-23
65,2021-10-24
51,2021-10-25
59,2021-10-26
58,2021-10-27
67,2021-10-28
58,2021-10-29
66,2021-10-30
56,2021-10-31
