value,date
5,2022-04-01
4,2022-04-02
4,2022-04-03
5,2022-04-04
5,2022-04-05
4,2022-04-06
4,2022-04-07
4,2022-04-08
5,2022-04-09
6,2022-04-10
5,2022-04-11
5,2022-04-12
4,2022-04-13
5,2022-04-14
5,2022-04-15
5,2022-04-16
5,2022-04-17
5,2022-04-18
4,2022-04-19
5,2022-04-20
5,2022-04-21
5,2022-04-22
5,2022-04-23
5,2022-04-24
5,2022-04-25
5,2022-04-26
5,2022-04-27
5,2022-04-28
5,2022-04-29
5,2022-04-30
5,2022-05-01
5,2022-05-02
5,2022-05-03
6,2022-05-04
5,2022-05-05
5,2022-05-06
6,2022-05-07
5,2022-05-08
5,2022-05-09
5,2022-05-10
5,2022-05-11
4,2022-05-12
5,2022-05-13
5,2022-05-14
5,2022-05-15
4,2022-05-16
4,2022-05-17
5,2022-05-18
5,2022-05-19
4,2022-05-20
5,2022-05-21
5,2022-05-22
4,2022-05-23
5,2022-05-24
4,2022-05-25
4,2022-05-26
4,2022-05-27
5,2022-05-28
5,2022-05-29
4,2022-05-30
4,2022-05-31
4,2022-06-01
5,2022-06-02
5,2022-06-03
5,2022-06-04
5,2022-06-05
5,2022-06-06
4,2022-06-07
4,2022-06-08
4,2022-06-09
4,2022-06-10
5,2022-06-11
5,2022-06-12
5,2022-06-13
5,2022-06-14
5,2022-06-15
5,2022-06-16
5,2022-06-17
5,2022-06-18
5,2022-06-19
4,2022-06-20
5,2022-06-21
5,2022-06-22
5,2022-06-23
4,2022-06-24
5,2022-06-25
6,2022-06-26
4,2022-06-27
5,2022-06-28
5,2022-06-29
4,2022-06-30
5,2022-07-01
5,2022-07-02
5,2022-07-03
4,2022-07-04
5,2022-07-05
5,2022-07-06
5,2022-07-07
5,2022-07-08
5,2022-07-09
6,2022-07-10
5,2022-07-11
5,2022-07-12
5,2022-07-13
5,2022-07-14
5,2022-07-15
6,2022-07-16
5,2022-07-17
4,2022-07-18
5,2022-07-19
5,2022-07-20
4,2022-07-21
4,2022-07-22
5,2022-07-23
5,2022-07-24
5,2022-07-25
4,2022-07-26
5,2022-07-27
4,2022-07-28
5,2022-07-29
5,2022-07-30
5,2022-07-31
5,2022-08-01
4,2022-08-02
5,2022-08-03
4,2022-08-04
5,2022-08-05
5,2022-08-06
5,2022-08-07
5,2022-08-08
4,2022-08-09
4,2022-08-10
4,2022-08-11
4,2022-08-12
6,2022-08-13
5,2022-08-14
5,2022-08-15
5,2022-08-16
5,2022-08-17
5,2022-08-18
4,2022-08-19
5,2022-08-20
5,2022-08-21
4,2022-08-22
5,2022-08-23
4,2022-08-24
4,2022-08-25
5,2022-08-26
5,2022-08-27
5,2022-08-28
5,2022-08-29
4,2022-08-30
5,2022-08-31
4,2022-09-01
4,2022-09-02
5,2022-09-03
5,2022-09-04
5,2022-09-05
5,2022-09-06
5,2022-09-07
5,2022-09-08
4,2022-09-09
5,2022-09-10
6,2022-09-11
5,2022-09-12
5,2022-09-13
5,2022-09-14
4,2022-09-15
4,2022-09-16
4,2022-09-17
5,2022-09-18
4,2022-09-19
4,2022-09-20
5,2022-09-21
5,2022-09-22
6,2022-09-23
6,2022-09-24
6,2022-09-25
5,2022-09-26
5,2022-09-27
5,2022-09-28
5,2022-09-29
5,2022-09-30
6,2022-10-01
6,2022-10-02
6,2022-10-03
6,2022-10-04
5,2022-10-05
5,2022-10-06
5,2022-10-07
6,2022-10-08
6,2022-10-09
5,2022-10-10
5,2022-10-11
5,2022-10-12
5,2022-10-13
5,2022-10-14
5,2022-10-15
6,2022-10-16
5,2022-10-17
5,2022-10-18
5,2022-10-19
5,2022-10-20
5,2022-10-21
6,2022-10-22
5,2022-10-23
5,2022-10-24
5,2022-10-25
5,2022-10-26
5,2022-10-27
5,2022-10-28
5,2022-10-29
5,2022-10-30
5,2022-10-31
5,2022-11-01
5,2022-11-02
5,2022-11-03
5,2022-11-04
6,2022-11-05
5,2022-11-06
5,2022-11-07
5,2022-11-08
5,2022-11-09
5,2022-11-10
5,2022-11-11
5,2022-11-12
100,2022-11-13
29,2022-11-14
10,2022-11-15
8,2022-11-16
6,2022-11-17
6,2022-11-18
8,2022-11-19
7,2022-11-20
5,2022-11-21
5,2022-11-22
5,2022-11-23
5,2022-11-24
5,2022-11-25
5,2022-11-26
5,2022-11-27
5,2022-11-28
5,2022-11-29
5,2022-11-30
