value,date
38,2023-12-01
45,2023-12-02
43,2023-12-03
39,2023-12-04
36,2023-12-05
40,2023-12-06
44,2023-12-07
42,2023-12-08
42,2023-12-09
38,2023-12-10
36,2023-12-11
41,2023-12-12
36,2023-12-13
42,2023-12-14
39,2023-12-15
44,2023-12-16
44,2023-12-17
37,2023-12-18
38,2023-12-19
38,2023-12-20
37,2023-12-21
41,2023-12-22
43,2023-12-23
51,2023-12-24
36,2023-12-25
39,2023-12-26
38,2023-12-27
35,2023-12-28
38,2023-12-29
41,2023-12-30
34,2023-12-31
38,2024-01-01
36,2024-01-02
36,2024-01-03
35,2024-01-04
39,2024-01-05
39,2024-01-06
37,2024-01-07
34,2024-01-08
34,2024-01-09
37,2024-01-10
30,2024-01-11
35,2024-01-12
38,2024-01-13
40,2024-01-14
39,2024-01-15
39,2024-01-16
41,2024-01-17
40,2024-01-18
38,2024-01-19
38,2024-01-20
43,2024-01-21
38,2024-01-22
43,2024-01-23
41,2024-01-24
40,2024-01-25
46,2024-01-26
48,2024-01-27
48,2024-01-28
48,2024-01-29
42,2024-01-30
42,2024-01-31
45,2024-02-01
47,2024-02-02
49,2024-02-03
47,2024-02-04
45,2024-02-05
39,2024-02-06
44,2024-02-07
48,2024-02-08
47,2024-02-09
44,2024-02-10
47,2024-02-11
43,2024-02-12
42,2024-02-13
40,2024-02-14
45,2024-02-15
43,2024-02-16
54,2024-02-17
47,2024-02-18
46,2024-02-19
43,2024-02-20
46,2024-02-21
48,2024-02-22
66,2024-02-23
62,2024-02-24
61,2024-02-25
43,2024-02-26
45,2024-02-27
47,2024-02-28
41,2024-02-29
46,2024-03-01
49,2024-03-02
51,2024-03-03
40,2024-03-04
40,2024-03-05
41,2024-03-06
41,2024-03-07
41,2024-03-08
47,2024-03-09
36,2024-03-10
31,2024-03-11
33,2024-03-12
37,2024-03-13
37,2024-03-14
40,2024-03-15
44,2024-03-16
41,2024-03-17
37,2024-03-18
42,2024-03-19
45,2024-03-20
38,2024-03-21
41,2024-03-22
42,2024-03-23
39,2024-03-24
40,2024-03-25
40,2024-03-26
38,2024-03-27
42,2024-03-28
43,2024-03-29
50,2024-03-30
40,2024-03-31
35,2024-04-01
38,2024-04-02
44,2024-04-03
37,2024-04-04
41,2024-04-05
45,2024-04-06
43,2024-04-07
42,2024-04-08
43,2024-04-09
44,2024-04-10
52,2024-04-11
50,2024-04-12
48,2024-04-13
48,2024-04-14
39,2024-04-15
40,2024-04-16
42,2024-04-17
36,2024-04-18
45,2024-04-19
44,2024-04-20
45,2024-04-21
43,2024-04-22
44,2024-04-23
42,2024-04-24
43,2024-04-25
44,2024-04-26
46,2024-04-27
47,2024-04-28
40,2024-04-29
44,2024-04-30
46,2024-05-01
42,2024-05-02
40,2024-05-03
47,2024-05-04
44,2024-05-05
37,2024-05-06
41,2024-05-07
43,2024-05-08
41,2024-05-09
49,2024-05-10
41,2024-05-11
45,2024-05-12
39,2024-05-13
42,2024-05-14
42,2024-05-15
44,2024-05-16
48,2024-05-17
51,2024-05-18
47,2024-05-19
40,2024-05-20
41,2024-05-21
41,2024-05-22
42,2024-05-23
43,2024-05-24
50,2024-05-25
45,2024-05-26
39,2024-05-27
42,2024-05-28
39,2024-05-29
40,2024-05-30
45,2024-05-31
53,2024-06-01
44,2024-06-02
39,2024-06-03
42,2024-06-04
44,2024-06-05
43,2024-06-06
35,2024-06-07
40,2024-06-08
41,2024-06-09
35,2024-06-10
40,2024-06-11
43,2024-06-12
39,2024-06-13
44,2024-06-14
35,2024-06-15
43,2024-06-16
45,2024-06-17
44,2024-06-18
44,2024-06-19
43,2024-06-20
43,2024-06-21
46,2024-06-22
48,2024-06-23
40,2024-06-24
40,2024-06-25
38,2024-06-26
45,2024-06-27
40,2024-06-28
43,2024-06-29
48,2024-06-30
62,2024-07-01
100,2024-07-02
79,2024-07-03
48,2024-07-04
45,2024-07-05
43,2024-07-06
53,2024-07-07
45,2024-07-08
45,2024-07-09
43,2024-07-10
40,2024-07-11
39,2024-07-12
42,2024-07-13
41,2024-07-14
42,2024-07-15
59,2024-07-16
66,2024-07-17
52,2024-07-18
42,2024-07-19
48,2024-07-20
53,2024-07-21
48,2024-07-22
47,2024-07-23
45,2024-07-24
50,2024-07-25
41,2024-07-26
53,2024-07-27
53,2024-07-28
49,2024-07-29
47,2024-07-30
45,2024-07-31
