value,date
77,2022-03-01
83,2022-03-02
73,2022-03-03
87,2022-03-04
85,2022-03-05
100,2022-03-06
77,2022-03-07
74,2022-03-08
72,2022-03-09
97,2022-03-10
85,2022-03-11
100,2022-03-12
95,2022-03-13
90,2022-03-14
77,2022-03-15
76,2022-03-16
83,2022-03-17
84,2022-03-18
91,2022-03-19
77,2022-03-20
74,2022-03-21
80,2022-03-22
83,2022-03-23
80,2022-03-24
76,2022-03-25
89,2022-03-26
91,2022-03-27
71,2022-03-28
76,2022-03-29
72,2022-03-30
76,2022-03-31
74,2022-04-01
68,2022-04-02
71,2022-04-03
73,2022-04-04
77,2022-04-05
70,2022-04-06
66,2022-04-07
72,2022-04-08
79,2022-04-09
95,2022-04-10
73,2022-04-11
72,2022-04-12
71,2022-04-13
79,2022-04-14
79,2022-04-15
83,2022-04-16
81,2022-04-17
80,2022-04-18
71,2022-04-19
74,2022-04-20
74,2022-04-21
75,2022-04-22
84,2022-04-23
81,2022-04-24
72,2022-04-25
73,2022-04-26
73,2022-04-27
76,2022-04-28
72,2022-04-29
73,2022-04-30
76,2022-05-01
79,2022-05-02
86,2022-05-03
90,2022-05-04
83,2022-05-05
74,2022-05-06
89,2022-05-07
88,2022-05-08
83,2022-05-09
82,2022-05-10
77,2022-05-11
65,2022-05-12
76,2022-05-13
81,2022-05-14
77,2022-05-15
67,2022-05-16
71,2022-05-17
74,2022-05-18
74,2022-05-19
69,2022-05-20
86,2022-05-21
81,2022-05-22
67,2022-05-23
78,2022-05-24
70,2022-05-25
68,2022-05-26
68,2022-05-27
79,2022-05-28
78,2022-05-29
65,2022-05-30
65,2022-05-31
68,2022-06-01
75,2022-06-02
77,2022-06-03
75,2022-06-04
76,2022-06-05
77,2022-06-06
68,2022-06-07
70,2022-06-08
69,2022-06-09
67,2022-06-10
80,2022-06-11
76,2022-06-12
73,2022-06-13
78,2022-06-14
74,2022-06-15
76,2022-06-16
74,2022-06-17
82,2022-06-18
80,2022-06-19
71,2022-06-20
74,2022-06-21
80,2022-06-22
77,2022-06-23
71,2022-06-24
79,2022-06-25
92,2022-06-26
72,2022-06-27
74,2022-06-28
74,2022-06-29
71,2022-06-30
76,2022-07-01
83,2022-07-02
85,2022-07-03
68,2022-07-04
77,2022-07-05
77,2022-07-06
80,2022-07-07
73,2022-07-08
79,2022-07-09
92,2022-07-10
84,2022-07-11
83,2022-07-12
82,2022-07-13
76,2022-07-14
85,2022-07-15
90,2022-07-16
84,2022-07-17
65,2022-07-18
73,2022-07-19
74,2022-07-20
68,2022-07-21
70,2022-07-22
79,2022-07-23
79,2022-07-24
76,2022-07-25
71,2022-07-26
79,2022-07-27
70,2022-07-28
73,2022-07-29
81,2022-07-30
80,2022-07-31
76,2022-08-01
71,2022-08-02
74,2022-08-03
70,2022-08-04
73,2022-08-05
81,2022-08-06
86,2022-08-07
74,2022-08-08
69,2022-08-09
72,2022-08-10
70,2022-08-11
62,2022-08-12
89,2022-08-13
84,2022-08-14
78,2022-08-15
76,2022-08-16
73,2022-08-17
76,2022-08-18
71,2022-08-19
80,2022-08-20
84,2022-08-21
69,2022-08-22
75,2022-08-23
65,2022-08-24
72,2022-08-25
78,2022-08-26
76,2022-08-27
87,2022-08-28
81,2022-08-29
71,2022-08-30
76,2022-08-31
67,2022-09-01
66,2022-09-02
86,2022-09-03
78,2022-09-04
72,2022-09-05
78,2022-09-06
74,2022-09-07
75,2022-09-08
69,2022-09-09
76,2022-09-10
90,2022-09-11
87,2022-09-12
77,2022-09-13
73,2022-09-14
68,2022-09-15
70,2022-09-16
72,2022-09-17
73,2022-09-18
66,2022-09-19
69,2022-09-20
75,2022-09-21
82,2022-09-22
89,2022-09-23
94,2022-09-24
97,2022-09-25
83,2022-09-26
82,2022-09-27
82,2022-09-28
83,2022-09-29
84,2022-09-30
90,2022-10-01
92,2022-10-02
89,2022-10-03
95,2022-10-04
84,2022-10-05
85,2022-10-06
79,2022-10-07
90,2022-10-08
97,2022-10-09
81,2022-10-10
75,2022-10-11
81,2022-10-12
79,2022-10-13
86,2022-10-14
85,2022-10-15
91,2022-10-16
83,2022-10-17
76,2022-10-18
85,2022-10-19
77,2022-10-20
83,2022-10-21
91,2022-10-22
88,2022-10-23
75,2022-10-24
75,2022-10-25
76,2022-10-26
77,2022-10-27
84,2022-10-28
86,2022-10-29
87,2022-10-30
78,2022-10-31
