value,date
35,2012-09-01
40,2012-09-02
36,2012-09-03
34,2012-09-04
48,2012-09-05
26,2012-09-06
39,2012-09-07
23,2012-09-08
25,2012-09-09
34,2012-09-10
41,2012-09-11
30,2012-09-12
39,2012-09-13
30,2012-09-14
34,2012-09-15
48,2012-09-16
50,2012-09-17
61,2012-09-18
48,2012-09-19
38,2012-09-20
24,2012-09-21
30,2012-09-22
26,2012-09-23
39,2012-09-24
43,2012-09-25
47,2012-09-26
44,2012-09-27
47,2012-09-28
48,2012-09-29
57,2012-09-30
54,2012-10-01
47,2012-10-02
37,2012-10-03
39,2012-10-04
40,2012-10-05
36,2012-10-06
27,2012-10-07
50,2012-10-08
52,2012-10-09
37,2012-10-10
37,2012-10-11
32,2012-10-12
33,2012-10-13
53,2012-10-14
38,2012-10-15
25,2012-10-16
38,2012-10-17
38,2012-10-18
49,2012-10-19
44,2012-10-20
48,2012-10-21
36,2012-10-22
52,2012-10-23
40,2012-10-24
29,2012-10-25
36,2012-10-26
0,2012-10-27
21,2012-10-28
46,2012-10-29
40,2012-10-30
52,2012-10-31
38,2012-11-01
33,2012-11-02
24,2012-11-03
45,2012-11-04
37,2012-11-05
49,2012-11-06
37,2012-11-07
42,2012-11-08
40,2012-11-09
30,2012-11-10
45,2012-11-11
30,2012-11-12
66,2012-11-13
58,2012-11-14
41,2012-11-15
34,2012-11-16
48,2012-11-17
33,2012-11-18
52,2012-11-19
39,2012-11-20
27,2012-11-21
40,2012-11-22
34,2012-11-23
25,2012-11-24
33,2012-11-25
43,2012-11-26
32,2012-11-27
42,2012-11-28
48,2012-11-29
38,2012-11-30
45,2012-12-01
44,2012-12-02
41,2012-12-03
38,2012-12-04
43,2012-12-05
48,2012-12-06
35,2012-12-07
36,2012-12-08
34,2012-12-09
34,2012-12-10
30,2012-12-11
51,2012-12-12
52,2012-12-13
57,2012-12-14
35,2012-12-15
41,2012-12-16
36,2012-12-17
53,2012-12-18
40,2012-12-19
48,2012-12-20
44,2012-12-21
48,2012-12-22
44,2012-12-23
49,2012-12-24
51,2012-12-25
50,2012-12-26
38,2012-12-27
45,2012-12-28
42,2012-12-29
52,2012-12-30
37,2012-12-31
33,2013-01-01
54,2013-01-02
48,2013-01-03
46,2013-01-04
43,2013-01-05
51,2013-01-06
51,2013-01-07
52,2013-01-08
55,2013-01-09
43,2013-01-10
33,2013-01-11
49,2013-01-12
39,2013-01-13
41,2013-01-14
43,2013-01-15
46,2013-01-16
45,2013-01-17
36,2013-01-18
31,2013-01-19
44,2013-01-20
32,2013-01-21
31,2013-01-22
35,2013-01-23
57,2013-01-24
46,2013-01-25
47,2013-01-26
54,2013-01-27
48,2013-01-28
42,2013-01-29
39,2013-01-30
43,2013-01-31
43,2013-02-01
36,2013-02-02
36,2013-02-03
46,2013-02-04
58,2013-02-05
47,2013-02-06
46,2013-02-07
53,2013-02-08
48,2013-02-09
44,2013-02-10
58,2013-02-11
52,2013-02-12
41,2013-02-13
47,2013-02-14
48,2013-02-15
34,2013-02-16
37,2013-02-17
51,2013-02-18
47,2013-02-19
52,2013-02-20
62,2013-02-21
56,2013-02-22
49,2013-02-23
29,2013-02-24
45,2013-02-25
53,2013-02-26
59,2013-02-27
36,2013-02-28
51,2013-03-01
49,2013-03-02
43,2013-03-03
53,2013-03-04
55,2013-03-05
59,2013-03-06
50,2013-03-07
52,2013-03-08
56,2013-03-09
72,2013-03-10
62,2013-03-11
51,2013-03-12
55,2013-03-13
76,2013-03-14
51,2013-03-15
43,2013-03-16
59,2013-03-17
42,2013-03-18
54,2013-03-19
64,2013-03-20
74,2013-03-21
74,2013-03-22
57,2013-03-23
43,2013-03-24
45,2013-03-25
39,2013-03-26
56,2013-03-27
41,2013-03-28
100,2013-03-29
81,2013-03-30
67,2013-03-31
37,2013-04-01
52,2013-04-02
44,2013-04-03
55,2013-04-04
51,2013-04-05
47,2013-04-06
48,2013-04-07
48,2013-04-08
53,2013-04-09
45,2013-04-10
61,2013-04-11
49,2013-04-12
47,2013-04-13
43,2013-04-14
58,2013-04-15
50,2013-04-16
53,2013-04-17
51,2013-04-18
58,2013-04-19
43,2013-04-20
47,2013-04-21
65,2013-04-22
53,2013-04-23
41,2013-04-24
48,2013-04-25
41,2013-04-26
47,2013-04-27
58,2013-04-28
73,2013-04-29
48,2013-04-30
