value,date
77,2021-01-01
100,2021-01-02
80,2021-01-03
65,2021-01-04
72,2021-01-05
67,2021-01-06
74,2021-01-07
66,2021-01-08
83,2021-01-09
81,2021-01-10
73,2021-01-11
72,2021-01-12
68,2021-01-13
63,2021-01-14
72,2021-01-15
85,2021-01-16
98,2021-01-17
61,2021-01-18
71,2021-01-19
68,2021-01-20
65,2021-01-21
73,2021-01-22
89,2021-01-23
79,2021-01-24
67,2021-01-25
63,2021-01-26
64,2021-01-27
62,2021-01-28
66,2021-01-29
86,2021-01-30
73,2021-01-31
66,2021-02-01
68,2021-02-02
75,2021-02-03
74,2021-02-04
80,2021-02-05
85,2021-02-06
81,2021-02-07
64,2021-02-08
63,2021-02-09
68,2021-02-10
68,2021-02-11
74,2021-02-12
72,2021-02-13
74,2021-02-14
64,2021-02-15
66,2021-02-16
64,2021-02-17
70,2021-02-18
71,2021-02-19
86,2021-02-20
83,2021-02-21
73,2021-02-22
72,2021-02-23
68,2021-02-24
62,2021-02-25
70,2021-02-26
84,2021-02-27
83,2021-02-28
66,2021-03-01
70,2021-03-02
70,2021-03-03
72,2021-03-04
77,2021-03-05
79,2021-03-06
77,2021-03-07
66,2021-03-08
71,2021-03-09
63,2021-03-10
70,2021-03-11
72,2021-03-12
82,2021-03-13
63,2021-03-14
64,2021-03-15
67,2021-03-16
62,2021-03-17
69,2021-03-18
83,2021-03-19
79,2021-03-20
80,2021-03-21
54,2021-03-22
64,2021-03-23
69,2021-03-24
69,2021-03-25
70,2021-03-26
64,2021-03-27
76,2021-03-28
71,2021-03-29
72,2021-03-30
60,2021-03-31
64,2021-04-01
71,2021-04-02
72,2021-04-03
74,2021-04-04
64,2021-04-05
63,2021-04-06
64,2021-04-07
67,2021-04-08
68,2021-04-09
73,2021-04-10
60,2021-04-11
68,2021-04-12
64,2021-04-13
72,2021-04-14
77,2021-04-15
76,2021-04-16
92,2021-04-17
80,2021-04-18
72,2021-04-19
71,2021-04-20
64,2021-04-21
65,2021-04-22
90,2021-04-23
89,2021-04-24
79,2021-04-25
71,2021-04-26
73,2021-04-27
76,2021-04-28
72,2021-04-29
82,2021-04-30
73,2021-05-01
72,2021-05-02
73,2021-05-03
75,2021-05-04
62,2021-05-05
66,2021-05-06
70,2021-05-07
76,2021-05-08
68,2021-05-09
61,2021-05-10
77,2021-05-11
74,2021-05-12
90,2021-05-13
89,2021-05-14
92,2021-05-15
84,2021-05-16
74,2021-05-17
77,2021-05-18
71,2021-05-19
71,2021-05-20
80,2021-05-21
79,2021-05-22
87,2021-05-23
62,2021-05-24
60,2021-05-25
67,2021-05-26
73,2021-05-27
62,2021-05-28
79,2021-05-29
74,2021-05-30
56,2021-05-31
65,2021-06-01
59,2021-06-02
63,2021-06-03
63,2021-06-04
73,2021-06-05
77,2021-06-06
60,2021-06-07
63,2021-06-08
71,2021-06-09
60,2021-06-10
64,2021-06-11
73,2021-06-12
65,2021-06-13
64,2021-06-14
66,2021-06-15
51,2021-06-16
67,2021-06-17
65,2021-06-18
70,2021-06-19
72,2021-06-20
62,2021-06-21
62,2021-06-22
55,2021-06-23
61,2021-06-24
72,2021-06-25
75,2021-06-26
72,2021-06-27
67,2021-06-28
61,2021-06-29
68,2021-06-30
59,2021-07-01
69,2021-07-02
81,2021-07-03
75,2021-07-04
63,2021-07-05
69,2021-07-06
61,2021-07-07
65,2021-07-08
69,2021-07-09
82,2021-07-10
76,2021-07-11
68,2021-07-12
63,2021-07-13
66,2021-07-14
70,2021-07-15
73,2021-07-16
74,2021-07-17
88,2021-07-18
69,2021-07-19
68,2021-07-20
69,2021-07-21
68,2021-07-22
69,2021-07-23
80,2021-07-24
71,2021-07-25
71,2021-07-26
69,2021-07-27
58,2021-07-28
61,2021-07-29
55,2021-07-30
68,2021-07-31
59,2021-08-01
62,2021-08-02
62,2021-08-03
63,2021-08-04
71,2021-08-05
64,2021-08-06
75,2021-08-07
76,2021-08-08
70,2021-08-09
63,2021-08-10
69,2021-08-11
68,2021-08-12
57,2021-08-13
59,2021-08-14
80,2021-08-15
64,2021-08-16
63,2021-08-17
70,2021-08-18
64,2021-08-19
59,2021-08-20
64,2021-08-21
74,2021-08-22
63,2021-08-23
73,2021-08-24
63,2021-08-25
68,2021-08-26
58,2021-08-27
62,2021-08-28
74,2021-08-29
61,2021-08-30
56,2021-08-31
