value,date
22,2012-08-01
35,2012-08-02
25,2012-08-03
22,2012-08-04
38,2012-08-05
40,2012-08-06
37,2012-08-07
45,2012-08-08
34,2012-08-09
29,2012-08-10
32,2012-08-11
42,2012-08-12
40,2012-08-13
28,2012-08-14
36,2012-08-15
35,2012-08-16
25,2012-08-17
44,2012-08-18
58,2012-08-19
57,2012-08-20
29,2012-08-21
32,2012-08-22
48,2012-08-23
33,2012-08-24
42,2012-08-25
46,2012-08-26
44,2012-08-27
36,2012-08-28
47,2012-08-29
44,2012-08-30
38,2012-08-31
39,2012-09-01
44,2012-09-02
38,2012-09-03
38,2012-09-04
59,2012-09-05
26,2012-09-06
42,2012-09-07
23,2012-09-08
29,2012-09-09
36,2012-09-10
45,2012-09-11
43,2012-09-12
42,2012-09-13
31,2012-09-14
34,2012-09-15
35,2012-09-16
61,2012-09-17
60,2012-09-18
49,2012-09-19
46,2012-09-20
27,2012-09-21
27,2012-09-22
27,2012-09-23
34,2012-09-24
42,2012-09-25
47,2012-09-26
53,2012-09-27
44,2012-09-28
47,2012-09-29
56,2012-09-30
53,2012-10-01
50,2012-10-02
42,2012-10-03
43,2012-10-04
41,2012-10-05
37,2012-10-06
41,2012-10-07
58,2012-10-08
52,2012-10-09
40,2012-10-10
43,2012-10-11
38,2012-10-12
41,2012-10-13
34,2012-10-14
41,2012-10-15
35,2012-10-16
49,2012-10-17
41,2012-10-18
62,2012-10-19
32,2012-10-20
44,2012-10-21
44,2012-10-22
64,2012-10-23
46,2012-10-24
53,2012-10-25
42,2012-10-26
22,2012-10-27
0,2012-10-28
40,2012-10-29
42,2012-10-30
51,2012-10-31
45,2012-11-01
44,2012-11-02
34,2012-11-03
41,2012-11-04
41,2012-11-05
52,2012-11-06
41,2012-11-07
51,2012-11-08
42,2012-11-09
31,2012-11-10
52,2012-11-11
26,2012-11-12
53,2012-11-13
62,2012-11-14
48,2012-11-15
39,2012-11-16
47,2012-11-17
26,2012-11-18
62,2012-11-19
47,2012-11-20
27,2012-11-21
40,2012-11-22
37,2012-11-23
31,2012-11-24
38,2012-11-25
43,2012-11-26
35,2012-11-27
49,2012-11-28
54,2012-11-29
44,2012-11-30
54,2012-12-01
33,2012-12-02
50,2012-12-03
32,2012-12-04
44,2012-12-05
51,2012-12-06
36,2012-12-07
43,2012-12-08
33,2012-12-09
41,2012-12-10
40,2012-12-11
49,2012-12-12
48,2012-12-13
63,2012-12-14
35,2012-12-15
44,2012-12-16
46,2012-12-17
52,2012-12-18
48,2012-12-19
59,2012-12-20
51,2012-12-21
50,2012-12-22
47,2012-12-23
53,2012-12-24
55,2012-12-25
51,2012-12-26
43,2012-12-27
54,2012-12-28
56,2012-12-29
52,2012-12-30
44,2012-12-31
37,2013-01-01
62,2013-01-02
55,2013-01-03
47,2013-01-04
44,2013-01-05
49,2013-01-06
63,2013-01-07
56,2013-01-08
52,2013-01-09
54,2013-01-10
37,2013-01-11
51,2013-01-12
46,2013-01-13
49,2013-01-14
44,2013-01-15
52,2013-01-16
49,2013-01-17
45,2013-01-18
33,2013-01-19
47,2013-01-20
32,2013-01-21
53,2013-01-22
44,2013-01-23
65,2013-01-24
45,2013-01-25
38,2013-01-26
49,2013-01-27
45,2013-01-28
44,2013-01-29
54,2013-01-30
47,2013-01-31
52,2013-02-01
39,2013-02-02
37,2013-02-03
54,2013-02-04
68,2013-02-05
58,2013-02-06
53,2013-02-07
58,2013-02-08
50,2013-02-09
55,2013-02-10
61,2013-02-11
56,2013-02-12
48,2013-02-13
57,2013-02-14
55,2013-02-15
34,2013-02-16
57,2013-02-17
62,2013-02-18
53,2013-02-19
59,2013-02-20
73,2013-02-21
70,2013-02-22
57,2013-02-23
36,2013-02-24
52,2013-02-25
60,2013-02-26
64,2013-02-27
44,2013-02-28
49,2013-03-01
52,2013-03-02
44,2013-03-03
59,2013-03-04
59,2013-03-05
60,2013-03-06
56,2013-03-07
56,2013-03-08
61,2013-03-09
61,2013-03-10
67,2013-03-11
48,2013-03-12
75,2013-03-13
65,2013-03-14
50,2013-03-15
51,2013-03-16
64,2013-03-17
54,2013-03-18
61,2013-03-19
70,2013-03-20
77,2013-03-21
78,2013-03-22
71,2013-03-23
50,2013-03-24
48,2013-03-25
42,2013-03-26
62,2013-03-27
62,2013-03-28
100,2013-03-29
88,2013-03-30
57,2013-03-31
