value,date
34,2010-12-26
24,2011-01-02
31,2011-01-09
27,2011-01-16
28,2011-01-23
32,2011-01-30
29,2011-02-06
32,2011-02-13
30,2011-02-20
30,2011-02-27
32,2011-03-06
28,2011-03-13
31,2011-03-20
30,2011-03-27
29,2011-04-03
32,2011-04-10
29,2011-04-17
31,2011-04-24
49,2011-05-01
39,2011-05-08
41,2011-05-15
39,2011-05-22
39,2011-05-29
41,2011-06-05
37,2011-06-12
37,2011-06-19
42,2011-06-26
41,2011-07-03
41,2011-07-10
33,2011-07-17
32,2011-07-24
36,2011-07-31
34,2011-08-07
35,2011-08-14
33,2011-08-21
35,2011-08-28
33,2011-09-04
38,2011-09-11
37,2011-09-18
40,2011-09-25
41,2011-10-02
41,2011-10-09
43,2011-10-16
45,2011-10-23
44,2011-10-30
36,2011-11-06
37,2011-11-13
45,2011-11-20
36,2011-11-27
38,2011-12-04
37,2011-12-11
44,2011-12-18
38,2011-12-25
38,2012-01-01
37,2012-01-08
38,2012-01-15
39,2012-01-22
43,2012-01-29
37,2012-02-05
45,2012-02-12
42,2012-02-19
43,2012-02-26
38,2012-03-04
35,2012-03-11
32,2012-03-18
42,2012-03-25
44,2012-04-01
39,2012-04-08
41,2012-04-15
37,2012-04-22
35,2012-04-29
39,2012-05-06
33,2012-05-13
37,2012-05-20
42,2012-05-27
33,2012-06-03
38,2012-06-10
38,2012-06-17
34,2012-06-24
37,2012-07-01
40,2012-07-08
37,2012-07-15
38,2012-07-22
40,2012-07-29
38,2012-08-05
37,2012-08-12
42,2012-08-19
44,2012-08-26
40,2012-09-02
36,2012-09-09
47,2012-09-16
47,2012-09-23
46,2012-09-30
44,2012-10-07
44,2012-10-14
45,2012-10-21
40,2012-10-28
45,2012-11-04
48,2012-11-11
41,2012-11-18
44,2012-11-25
44,2012-12-02
44,2012-12-09
50,2012-12-16
52,2012-12-23
49,2012-12-30
52,2013-01-06
45,2013-01-13
48,2013-01-20
49,2013-01-27
54,2013-02-03
53,2013-02-10
58,2013-02-17
51,2013-02-24
58,2013-03-03
60,2013-03-10
69,2013-03-17
66,2013-03-24
54,2013-03-31
59,2013-04-07
58,2013-04-14
57,2013-04-21
58,2013-04-28
60,2013-05-05
59,2013-05-12
47,2013-05-19
65,2013-05-26
100,2013-06-02
65,2013-06-09
63,2013-06-16
62,2013-06-23
61,2013-06-30
50,2013-07-07
50,2013-07-14
49,2013-07-21
53,2013-07-28
56,2013-08-04
63,2013-08-11
56,2013-08-18
57,2013-08-25
