value,date
53,2012-10-01
50,2012-10-02
42,2012-10-03
43,2012-10-04
41,2012-10-05
37,2012-10-06
41,2012-10-07
58,2012-10-08
52,2012-10-09
40,2012-10-10
43,2012-10-11
38,2012-10-12
41,2012-10-13
34,2012-10-14
41,2012-10-15
35,2012-10-16
49,2012-10-17
41,2012-10-18
62,2012-10-19
32,2012-10-20
44,2012-10-21
44,2012-10-22
64,2012-10-23
46,2012-10-24
53,2012-10-25
42,2012-10-26
22,2012-10-27
0,2012-10-28
40,2012-10-29
42,2012-10-30
51,2012-10-31
45,2012-11-01
44,2012-11-02
34,2012-11-03
41,2012-11-04
41,2012-11-05
52,2012-11-06
41,2012-11-07
51,2012-11-08
42,2012-11-09
31,2012-11-10
52,2012-11-11
26,2012-11-12
53,2012-11-13
62,2012-11-14
48,2012-11-15
39,2012-11-16
47,2012-11-17
26,2012-11-18
62,2012-11-19
47,2012-11-20
27,2012-11-21
40,2012-11-22
37,2012-11-23
31,2012-11-24
38,2012-11-25
43,2012-11-26
35,2012-11-27
49,2012-11-28
54,2012-11-29
44,2012-11-30
54,2012-12-01
33,2012-12-02
50,2012-12-03
32,2012-12-04
44,2012-12-05
51,2012-12-06
36,2012-12-07
43,2012-12-08
33,2012-12-09
41,2012-12-10
40,2012-12-11
49,2012-12-12
48,2012-12-13
63,2012-12-14
35,2012-12-15
44,2012-12-16
46,2012-12-17
52,2012-12-18
48,2012-12-19
59,2012-12-20
51,2012-12-21
50,2012-12-22
47,2012-12-23
53,2012-12-24
55,2012-12-25
51,2012-12-26
43,2012-12-27
54,2012-12-28
56,2012-12-29
52,2012-12-30
44,2012-12-31
37,2013-01-01
62,2013-01-02
55,2013-01-03
47,2013-01-04
44,2013-01-05
49,2013-01-06
63,2013-01-07
56,2013-01-08
52,2013-01-09
54,2013-01-10
37,2013-01-11
51,2013-01-12
46,2013-01-13
49,2013-01-14
44,2013-01-15
52,2013-01-16
49,2013-01-17
45,2013-01-18
33,2013-01-19
47,2013-01-20
32,2013-01-21
53,2013-01-22
44,2013-01-23
65,2013-01-24
45,2013-01-25
38,2013-01-26
49,2013-01-27
45,2013-01-28
44,2013-01-29
54,2013-01-30
47,2013-01-31
52,2013-02-01
39,2013-02-02
37,2013-02-03
54,2013-02-04
68,2013-02-05
58,2013-02-06
53,2013-02-07
58,2013-02-08
50,2013-02-09
55,2013-02-10
61,2013-02-11
56,2013-02-12
48,2013-02-13
57,2013-02-14
55,2013-02-15
34,2013-02-16
57,2013-02-17
62,2013-02-18
53,2013-02-19
59,2013-02-20
73,2013-02-21
70,2013-02-22
57,2013-02-23
36,2013-02-24
52,2013-02-25
60,2013-02-26
64,2013-02-27
44,2013-02-28
49,2013-03-01
52,2013-03-02
44,2013-03-03
59,2013-03-04
59,2013-03-05
60,2013-03-06
56,2013-03-07
56,2013-03-08
61,2013-03-09
61,2013-03-10
67,2013-03-11
48,2013-03-12
75,2013-03-13
65,2013-03-14
50,2013-03-15
51,2013-03-16
64,2013-03-17
54,2013-03-18
61,2013-03-19
70,2013-03-20
77,2013-03-21
78,2013-03-22
71,2013-03-23
50,2013-03-24
48,2013-03-25
42,2013-03-26
62,2013-03-27
62,2013-03-28
100,2013-03-29
88,2013-03-30
57,2013-03-31
43,2013-04-01
55,2013-04-02
53,2013-04-03
52,2013-04-04
59,2013-04-05
37,2013-04-06
59,2013-04-07
57,2013-04-08
56,2013-04-09
58,2013-04-10
70,2013-04-11
47,2013-04-12
52,2013-04-13
53,2013-04-14
60,2013-04-15
52,2013-04-16
62,2013-04-17
58,2013-04-18
63,2013-04-19
53,2013-04-20
59,2013-04-21
73,2013-04-22
59,2013-04-23
57,2013-04-24
52,2013-04-25
41,2013-04-26
52,2013-04-27
75,2013-04-28
78,2013-04-29
56,2013-04-30
57,2013-05-01
40,2013-05-02
50,2013-05-03
54,2013-05-04
46,2013-05-05
45,2013-05-06
83,2013-05-07
49,2013-05-08
75,2013-05-09
47,2013-05-10
61,2013-05-11
50,2013-05-12
66,2013-05-13
48,2013-05-14
66,2013-05-15
53,2013-05-16
54,2013-05-17
64,2013-05-18
52,2013-05-19
36,2013-05-20
53,2013-05-21
42,2013-05-22
58,2013-05-23
45,2013-05-24
49,2013-05-25
39,2013-05-26
67,2013-05-27
54,2013-05-28
44,2013-05-29
58,2013-05-30
48,2013-05-31
