value,date
68,2021-10-01
74,2021-10-02
65,2021-10-03
100,2021-10-04
71,2021-10-05
63,2021-10-06
62,2021-10-07
68,2021-10-08
80,2021-10-09
73,2021-10-10
50,2021-10-11
60,2021-10-12
50,2021-10-13
62,2021-10-14
60,2021-10-15
60,2021-10-16
54,2021-10-17
58,2021-10-18
63,2021-10-19
58,2021-10-20
55,2021-10-21
47,2021-10-22
64,2021-10-23
65,2021-10-24
51,2021-10-25
59,2021-10-26
58,2021-10-27
67,2021-10-28
58,2021-10-29
66,2021-10-30
56,2021-10-31
47,2021-11-01
57,2021-11-02
55,2021-11-03
60,2021-11-04
56,2021-11-05
71,2021-11-06
59,2021-11-07
64,2021-11-08
70,2021-11-09
57,2021-11-10
59,2021-11-11
59,2021-11-12
57,2021-11-13
68,2021-11-14
63,2021-11-15
56,2021-11-16
51,2021-11-17
50,2021-11-18
51,2021-11-19
62,2021-11-20
58,2021-11-21
48,2021-11-22
46,2021-11-23
52,2021-11-24
57,2021-11-25
57,2021-11-26
65,2021-11-27
61,2021-11-28
52,2021-11-29
54,2021-11-30
54,2021-12-01
56,2021-12-02
53,2021-12-03
61,2021-12-04
65,2021-12-05
50,2021-12-06
51,2021-12-07
56,2021-12-08
61,2021-12-09
58,2021-12-10
63,2021-12-11
64,2021-12-12
50,2021-12-13
59,2021-12-14
56,2021-12-15
54,2021-12-16
47,2021-12-17
61,2021-12-18
56,2021-12-19
37,2021-12-20
39,2021-12-21
47,2021-12-22
50,2021-12-23
54,2021-12-24
59,2021-12-25
59,2021-12-26
53,2021-12-27
49,2021-12-28
48,2021-12-29
49,2021-12-30
50,2021-12-31
82,2022-01-01
79,2022-01-02
67,2022-01-03
72,2022-01-04
63,2022-01-05
64,2022-01-06
70,2022-01-07
74,2022-01-08
66,2022-01-09
63,2022-01-10
68,2022-01-11
69,2022-01-12
64,2022-01-13
70,2022-01-14
78,2022-01-15
74,2022-01-16
66,2022-01-17
60,2022-01-18
68,2022-01-19
71,2022-01-20
66,2022-01-21
73,2022-01-22
81,2022-01-23
74,2022-01-24
68,2022-01-25
64,2022-01-26
63,2022-01-27
68,2022-01-28
74,2022-01-29
70,2022-01-30
66,2022-01-31
60,2022-02-01
62,2022-02-02
57,2022-02-03
67,2022-02-04
77,2022-02-05
72,2022-02-06
68,2022-02-07
81,2022-02-08
69,2022-02-09
64,2022-02-10
68,2022-02-11
74,2022-02-12
77,2022-02-13
74,2022-02-14
71,2022-02-15
70,2022-02-16
66,2022-02-17
71,2022-02-18
80,2022-02-19
77,2022-02-20
66,2022-02-21
66,2022-02-22
70,2022-02-23
65,2022-02-24
69,2022-02-25
77,2022-02-26
68,2022-02-27
72,2022-02-28
69,2022-03-01
74,2022-03-02
66,2022-03-03
78,2022-03-04
76,2022-03-05
90,2022-03-06
69,2022-03-07
66,2022-03-08
65,2022-03-09
87,2022-03-10
76,2022-03-11
90,2022-03-12
85,2022-03-13
81,2022-03-14
69,2022-03-15
68,2022-03-16
74,2022-03-17
75,2022-03-18
82,2022-03-19
70,2022-03-20
66,2022-03-21
72,2022-03-22
74,2022-03-23
72,2022-03-24
69,2022-03-25
80,2022-03-26
82,2022-03-27
64,2022-03-28
68,2022-03-29
65,2022-03-30
68,2022-03-31
67,2022-04-01
61,2022-04-02
64,2022-04-03
66,2022-04-04
69,2022-04-05
63,2022-04-06
59,2022-04-07
65,2022-04-08
71,2022-04-09
85,2022-04-10
65,2022-04-11
65,2022-04-12
64,2022-04-13
71,2022-04-14
71,2022-04-15
75,2022-04-16
72,2022-04-17
72,2022-04-18
64,2022-04-19
67,2022-04-20
66,2022-04-21
67,2022-04-22
76,2022-04-23
73,2022-04-24
65,2022-04-25
66,2022-04-26
65,2022-04-27
69,2022-04-28
65,2022-04-29
65,2022-04-30
69,2022-05-01
71,2022-05-02
78,2022-05-03
81,2022-05-04
75,2022-05-05
67,2022-05-06
80,2022-05-07
79,2022-05-08
75,2022-05-09
74,2022-05-10
69,2022-05-11
59,2022-05-12
68,2022-05-13
72,2022-05-14
70,2022-05-15
60,2022-05-16
64,2022-05-17
67,2022-05-18
67,2022-05-19
62,2022-05-20
77,2022-05-21
73,2022-05-22
60,2022-05-23
70,2022-05-24
63,2022-05-25
61,2022-05-26
61,2022-05-27
71,2022-05-28
70,2022-05-29
58,2022-05-30
58,2022-05-31
