value,date
90,2020-07-01
100,2020-07-02
63,2020-07-03
67,2020-07-04
57,2020-07-05
51,2020-07-06
51,2020-07-07
50,2020-07-08
55,2020-07-09
46,2020-07-10
62,2020-07-11
54,2020-07-12
48,2020-07-13
54,2020-07-14
50,2020-07-15
49,2020-07-16
50,2020-07-17
56,2020-07-18
63,2020-07-19
56,2020-07-20
54,2020-07-21
58,2020-07-22
51,2020-07-23
46,2020-07-24
54,2020-07-25
57,2020-07-26
56,2020-07-27
50,2020-07-28
57,2020-07-29
50,2020-07-30
65,2020-07-31
63,2020-08-01
59,2020-08-02
62,2020-08-03
45,2020-08-04
48,2020-08-05
41,2020-08-06
56,2020-08-07
52,2020-08-08
48,2020-08-09
48,2020-08-10
46,2020-08-11
46,2020-08-12
55,2020-08-13
48,2020-08-14
53,2020-08-15
59,2020-08-16
53,2020-08-17
45,2020-08-18
50,2020-08-19
50,2020-08-20
51,2020-08-21
51,2020-08-22
60,2020-08-23
52,2020-08-24
52,2020-08-25
46,2020-08-26
49,2020-08-27
47,2020-08-28
60,2020-08-29
85,2020-08-30
54,2020-08-31
54,2020-09-01
54,2020-09-02
48,2020-09-03
47,2020-09-04
56,2020-09-05
57,2020-09-06
48,2020-09-07
50,2020-09-08
45,2020-09-09
52,2020-09-10
54,2020-09-11
60,2020-09-12
52,2020-09-13
51,2020-09-14
50,2020-09-15
50,2020-09-16
48,2020-09-17
52,2020-09-18
59,2020-09-19
57,2020-09-20
51,2020-09-21
47,2020-09-22
49,2020-09-23
51,2020-09-24
50,2020-09-25
55,2020-09-26
48,2020-09-27
52,2020-09-28
46,2020-09-29
52,2020-09-30
49,2020-10-01
53,2020-10-02
61,2020-10-03
56,2020-10-04
47,2020-10-05
49,2020-10-06
48,2020-10-07
44,2020-10-08
50,2020-10-09
53,2020-10-10
57,2020-10-11
47,2020-10-12
51,2020-10-13
43,2020-10-14
46,2020-10-15
47,2020-10-16
56,2020-10-17
51,2020-10-18
43,2020-10-19
49,2020-10-20
47,2020-10-21
45,2020-10-22
46,2020-10-23
58,2020-10-24
56,2020-10-25
52,2020-10-26
56,2020-10-27
48,2020-10-28
50,2020-10-29
49,2020-10-30
54,2020-10-31
52,2020-11-01
41,2020-11-02
44,2020-11-03
44,2020-11-04
46,2020-11-05
47,2020-11-06
55,2020-11-07
51,2020-11-08
37,2020-11-09
44,2020-11-10
43,2020-11-11
50,2020-11-12
49,2020-11-13
53,2020-11-14
54,2020-11-15
50,2020-11-16
44,2020-11-17
45,2020-11-18
48,2020-11-19
42,2020-11-20
50,2020-11-21
52,2020-11-22
42,2020-11-23
43,2020-11-24
43,2020-11-25
45,2020-11-26
49,2020-11-27
52,2020-11-28
55,2020-11-29
43,2020-11-30
50,2020-12-01
47,2020-12-02
49,2020-12-03
54,2020-12-04
88,2020-12-05
65,2020-12-06
42,2020-12-07
43,2020-12-08
48,2020-12-09
50,2020-12-10
53,2020-12-11
54,2020-12-12
51,2020-12-13
57,2020-12-14
47,2020-12-15
50,2020-12-16
49,2020-12-17
55,2020-12-18
60,2020-12-19
49,2020-12-20
43,2020-12-21
45,2020-12-22
50,2020-12-23
48,2020-12-24
52,2020-12-25
61,2020-12-26
48,2020-12-27
43,2020-12-28
48,2020-12-29
51,2020-12-30
44,2020-12-31
53,2021-01-01
68,2021-01-02
55,2021-01-03
45,2021-01-04
49,2021-01-05
46,2021-01-06
50,2021-01-07
45,2021-01-08
57,2021-01-09
55,2021-01-10
50,2021-01-11
49,2021-01-12
46,2021-01-13
43,2021-01-14
49,2021-01-15
58,2021-01-16
67,2021-01-17
42,2021-01-18
48,2021-01-19
47,2021-01-20
45,2021-01-21
50,2021-01-22
61,2021-01-23
54,2021-01-24
46,2021-01-25
43,2021-01-26
44,2021-01-27
42,2021-01-28
45,2021-01-29
59,2021-01-30
50,2021-01-31
45,2021-02-01
47,2021-02-02
51,2021-02-03
50,2021-02-04
55,2021-02-05
58,2021-02-06
55,2021-02-07
44,2021-02-08
43,2021-02-09
47,2021-02-10
47,2021-02-11
51,2021-02-12
49,2021-02-13
51,2021-02-14
44,2021-02-15
45,2021-02-16
44,2021-02-17
48,2021-02-18
48,2021-02-19
59,2021-02-20
56,2021-02-21
50,2021-02-22
49,2021-02-23
46,2021-02-24
42,2021-02-25
48,2021-02-26
57,2021-02-27
57,2021-02-28
