value,date
54,2011-06-01
50,2011-06-02
0,2011-06-03
57,2011-06-04
0,2011-06-05
33,2011-06-06
60,2011-06-07
50,2011-06-08
77,2011-06-09
68,2011-06-10
56,2011-06-11
37,2011-06-12
76,2011-06-13
69,2011-06-14
50,2011-06-15
42,2011-06-16
32,2011-06-17
0,2011-06-18
0,2011-06-19
59,2011-06-20
56,2011-06-21
76,2011-06-22
52,2011-06-23
50,2011-06-24
38,2011-06-25
56,2011-06-26
57,2011-06-27
51,2011-06-28
72,2011-06-29
52,2011-06-30
59,2011-07-01
50,2011-07-02
0,2011-07-03
47,2011-07-04
43,2011-07-05
76,2011-07-06
70,2011-07-07
65,2011-07-08
51,2011-07-09
41,2011-07-10
66,2011-07-11
58,2011-07-12
53,2011-07-13
54,2011-07-14
51,2011-07-15
40,2011-07-16
0,2011-07-17
39,2011-07-18
38,2011-07-19
50,2011-07-20
39,2011-07-21
61,2011-07-22
53,2011-07-23
0,2011-07-24
31,2011-07-25
45,2011-07-26
32,2011-07-27
65,2011-07-28
53,2011-07-29
0,2011-07-30
47,2011-07-31
47,2011-08-01
37,2011-08-02
49,2011-08-03
57,2011-08-04
40,2011-08-05
38,2011-08-06
37,2011-08-07
47,2011-08-08
49,2011-08-09
50,2011-08-10
47,2011-08-11
65,2011-08-12
38,2011-08-13
57,2011-08-14
45,2011-08-15
81,2011-08-16
61,2011-08-17
44,2011-08-18
57,2011-08-19
42,2011-08-20
0,2011-08-21
46,2011-08-22
48,2011-08-23
43,2011-08-24
53,2011-08-25
38,2011-08-26
43,2011-08-27
66,2011-08-28
75,2011-08-29
0,2011-08-30
0,2011-08-31
78,2011-09-01
50,2011-09-02
45,2011-09-03
66,2011-09-04
37,2011-09-05
37,2011-09-06
52,2011-09-07
53,2011-09-08
52,2011-09-09
0,2011-09-10
0,2011-09-11
50,2011-09-12
35,2011-09-13
36,2011-09-14
56,2011-09-15
74,2011-09-16
34,2011-09-17
56,2011-09-18
55,2011-09-19
59,2011-09-20
40,2011-09-21
51,2011-09-22
41,2011-09-23
48,2011-09-24
60,2011-09-25
60,2011-09-26
48,2011-09-27
49,2011-09-28
100,2011-09-29
46,2011-09-30
36,2011-10-01
60,2011-10-02
80,2011-10-03
29,2011-10-04
42,2011-10-05
64,2011-10-06
43,2011-10-07
89,2011-10-08
43,2011-10-09
65,2011-10-10
55,2011-10-11
64,2011-10-12
45,2011-10-13
62,2011-10-14
53,2011-10-15
49,2011-10-16
72,2011-10-17
72,2011-10-18
63,2011-10-19
57,2011-10-20
68,2011-10-21
61,2011-10-22
64,2011-10-23
75,2011-10-24
46,2011-10-25
48,2011-10-26
68,2011-10-27
43,2011-10-28
50,2011-10-29
61,2011-10-30
58,2011-10-31
61,2011-11-01
67,2011-11-02
52,2011-11-03
88,2011-11-04
73,2011-11-05
0,2011-11-06
0,2011-11-07
55,2011-11-08
58,2011-11-09
61,2011-11-10
76,2011-11-11
35,2011-11-12
56,2011-11-13
79,2011-11-14
39,2011-11-15
35,2011-11-16
53,2011-11-17
54,2011-11-18
43,2011-11-19
58,2011-11-20
62,2011-11-21
49,2011-11-22
75,2011-11-23
53,2011-11-24
69,2011-11-25
69,2011-11-26
0,2011-11-27
55,2011-11-28
59,2011-11-29
47,2011-11-30
45,2011-12-01
61,2011-12-02
52,2011-12-03
66,2011-12-04
50,2011-12-05
51,2011-12-06
73,2011-12-07
41,2011-12-08
45,2011-12-09
55,2011-12-10
57,2011-12-11
43,2011-12-12
63,2011-12-13
57,2011-12-14
39,2011-12-15
71,2011-12-16
47,2011-12-17
58,2011-12-18
56,2011-12-19
80,2011-12-20
63,2011-12-21
59,2011-12-22
63,2011-12-23
45,2011-12-24
47,2011-12-25
43,2011-12-26
60,2011-12-27
72,2011-12-28
49,2011-12-29
63,2011-12-30
31,2011-12-31
45,2012-01-01
49,2012-01-02
58,2012-01-03
61,2012-01-04
46,2012-01-05
37,2012-01-06
56,2012-01-07
53,2012-01-08
52,2012-01-09
39,2012-01-10
46,2012-01-11
50,2012-01-12
64,2012-01-13
41,2012-01-14
67,2012-01-15
63,2012-01-16
49,2012-01-17
54,2012-01-18
41,2012-01-19
51,2012-01-20
35,2012-01-21
44,2012-01-22
65,2012-01-23
57,2012-01-24
52,2012-01-25
67,2012-01-26
48,2012-01-27
38,2012-01-28
55,2012-01-29
68,2012-01-30
61,2012-01-31
