value,date
59,2020-11-01
46,2020-11-02
50,2020-11-03
50,2020-11-04
52,2020-11-05
53,2020-11-06
62,2020-11-07
57,2020-11-08
41,2020-11-09
50,2020-11-10
49,2020-11-11
57,2020-11-12
55,2020-11-13
60,2020-11-14
62,2020-11-15
57,2020-11-16
49,2020-11-17
51,2020-11-18
54,2020-11-19
48,2020-11-20
57,2020-11-21
59,2020-11-22
47,2020-11-23
49,2020-11-24
49,2020-11-25
51,2020-11-26
56,2020-11-27
59,2020-11-28
62,2020-11-29
48,2020-11-30
56,2020-12-01
53,2020-12-02
55,2020-12-03
61,2020-12-04
100,2020-12-05
74,2020-12-06
47,2020-12-07
48,2020-12-08
54,2020-12-09
57,2020-12-10
59,2020-12-11
61,2020-12-12
57,2020-12-13
64,2020-12-14
53,2020-12-15
56,2020-12-16
55,2020-12-17
62,2020-12-18
68,2020-12-19
56,2020-12-20
49,2020-12-21
51,2020-12-22
56,2020-12-23
54,2020-12-24
59,2020-12-25
69,2020-12-26
54,2020-12-27
49,2020-12-28
54,2020-12-29
58,2020-12-30
50,2020-12-31
60,2021-01-01
77,2021-01-02
62,2021-01-03
51,2021-01-04
56,2021-01-05
52,2021-01-06
57,2021-01-07
51,2021-01-08
65,2021-01-09
62,2021-01-10
56,2021-01-11
55,2021-01-12
52,2021-01-13
48,2021-01-14
56,2021-01-15
66,2021-01-16
76,2021-01-17
47,2021-01-18
55,2021-01-19
53,2021-01-20
51,2021-01-21
57,2021-01-22
69,2021-01-23
61,2021-01-24
52,2021-01-25
49,2021-01-26
49,2021-01-27
48,2021-01-28
51,2021-01-29
66,2021-01-30
57,2021-01-31
51,2021-02-01
53,2021-02-02
58,2021-02-03
57,2021-02-04
62,2021-02-05
66,2021-02-06
62,2021-02-07
50,2021-02-08
49,2021-02-09
53,2021-02-10
53,2021-02-11
57,2021-02-12
56,2021-02-13
57,2021-02-14
49,2021-02-15
51,2021-02-16
50,2021-02-17
54,2021-02-18
55,2021-02-19
67,2021-02-20
64,2021-02-21
56,2021-02-22
56,2021-02-23
52,2021-02-24
48,2021-02-25
54,2021-02-26
65,2021-02-27
64,2021-02-28
51,2021-03-01
54,2021-03-02
54,2021-03-03
55,2021-03-04
59,2021-03-05
61,2021-03-06
60,2021-03-07
51,2021-03-08
55,2021-03-09
49,2021-03-10
54,2021-03-11
56,2021-03-12
63,2021-03-13
49,2021-03-14
50,2021-03-15
52,2021-03-16
48,2021-03-17
53,2021-03-18
64,2021-03-19
61,2021-03-20
62,2021-03-21
42,2021-03-22
49,2021-03-23
53,2021-03-24
53,2021-03-25
54,2021-03-26
50,2021-03-27
59,2021-03-28
55,2021-03-29
56,2021-03-30
46,2021-03-31
49,2021-04-01
55,2021-04-02
55,2021-04-03
57,2021-04-04
49,2021-04-05
48,2021-04-06
50,2021-04-07
51,2021-04-08
52,2021-04-09
56,2021-04-10
46,2021-04-11
53,2021-04-12
50,2021-04-13
56,2021-04-14
59,2021-04-15
59,2021-04-16
71,2021-04-17
62,2021-04-18
55,2021-04-19
55,2021-04-20
49,2021-04-21
50,2021-04-22
70,2021-04-23
68,2021-04-24
61,2021-04-25
55,2021-04-26
57,2021-04-27
59,2021-04-28
56,2021-04-29
63,2021-04-30
56,2021-05-01
56,2021-05-02
56,2021-05-03
58,2021-05-04
48,2021-05-05
51,2021-05-06
54,2021-05-07
59,2021-05-08
52,2021-05-09
47,2021-05-10
59,2021-05-11
57,2021-05-12
69,2021-05-13
69,2021-05-14
71,2021-05-15
65,2021-05-16
57,2021-05-17
60,2021-05-18
55,2021-05-19
55,2021-05-20
62,2021-05-21
61,2021-05-22
67,2021-05-23
48,2021-05-24
46,2021-05-25
52,2021-05-26
56,2021-05-27
48,2021-05-28
61,2021-05-29
57,2021-05-30
43,2021-05-31
50,2021-06-01
46,2021-06-02
49,2021-06-03
49,2021-06-04
57,2021-06-05
59,2021-06-06
46,2021-06-07
48,2021-06-08
55,2021-06-09
46,2021-06-10
50,2021-06-11
56,2021-06-12
51,2021-06-13
50,2021-06-14
51,2021-06-15
39,2021-06-16
52,2021-06-17
50,2021-06-18
54,2021-06-19
56,2021-06-20
48,2021-06-21
48,2021-06-22
42,2021-06-23
47,2021-06-24
56,2021-06-25
58,2021-06-26
55,2021-06-27
52,2021-06-28
47,2021-06-29
52,2021-06-30
