value,date
50,2012-01-01
54,2012-01-02
65,2012-01-03
68,2012-01-04
52,2012-01-05
41,2012-01-06
62,2012-01-07
59,2012-01-08
58,2012-01-09
44,2012-01-10
51,2012-01-11
56,2012-01-12
71,2012-01-13
45,2012-01-14
75,2012-01-15
69,2012-01-16
54,2012-01-17
60,2012-01-18
45,2012-01-19
57,2012-01-20
39,2012-01-21
49,2012-01-22
72,2012-01-23
64,2012-01-24
58,2012-01-25
74,2012-01-26
54,2012-01-27
42,2012-01-28
62,2012-01-29
75,2012-01-30
68,2012-01-31
79,2012-02-01
52,2012-02-02
73,2012-02-03
51,2012-02-04
49,2012-02-05
53,2012-02-06
70,2012-02-07
73,2012-02-08
64,2012-02-09
45,2012-02-10
59,2012-02-11
61,2012-02-12
54,2012-02-13
43,2012-02-14
83,2012-02-15
77,2012-02-16
90,2012-02-17
65,2012-02-18
0,2012-02-19
65,2012-02-20
58,2012-02-21
63,2012-02-22
60,2012-02-23
83,2012-02-24
73,2012-02-25
54,2012-02-26
75,2012-02-27
50,2012-02-28
70,2012-02-29
56,2012-03-01
61,2012-03-02
59,2012-03-03
77,2012-03-04
50,2012-03-05
93,2012-03-06
95,2012-03-07
48,2012-03-08
65,2012-03-09
62,2012-03-10
75,2012-03-11
41,2012-03-12
50,2012-03-13
64,2012-03-14
51,2012-03-15
55,2012-03-16
30,2012-03-17
49,2012-03-18
74,2012-03-19
52,2012-03-20
57,2012-03-21
45,2012-03-22
54,2012-03-23
0,2012-03-24
91,2012-03-25
67,2012-03-26
80,2012-03-27
75,2012-03-28
68,2012-03-29
48,2012-03-30
60,2012-03-31
56,2012-04-01
100,2012-04-02
74,2012-04-03
63,2012-04-04
69,2012-04-05
62,2012-04-06
53,2012-04-07
54,2012-04-08
61,2012-04-09
68,2012-04-10
47,2012-04-11
99,2012-04-12
71,2012-04-13
63,2012-04-14
49,2012-04-15
66,2012-04-16
63,2012-04-17
71,2012-04-18
64,2012-04-19
80,2012-04-20
64,2012-04-21
47,2012-04-22
48,2012-04-23
57,2012-04-24
69,2012-04-25
60,2012-04-26
72,2012-04-27
60,2012-04-28
48,2012-04-29
78,2012-04-30
59,2012-05-01
59,2012-05-02
45,2012-05-03
45,2012-05-04
40,2012-05-05
68,2012-05-06
55,2012-05-07
47,2012-05-08
72,2012-05-09
74,2012-05-10
52,2012-05-11
42,2012-05-12
63,2012-05-13
45,2012-05-14
0,2012-05-15
42,2012-05-16
79,2012-05-17
67,2012-05-18
45,2012-05-19
61,2012-05-20
53,2012-05-21
76,2012-05-22
54,2012-05-23
56,2012-05-24
73,2012-05-25
60,2012-05-26
67,2012-05-27
69,2012-05-28
85,2012-05-29
85,2012-05-30
59,2012-05-31
56,2012-06-01
38,2012-06-02
66,2012-06-03
40,2012-06-04
31,2012-06-05
56,2012-06-06
48,2012-06-07
57,2012-06-08
43,2012-06-09
48,2012-06-10
60,2012-06-11
64,2012-06-12
52,2012-06-13
66,2012-06-14
62,2012-06-15
58,2012-06-16
50,2012-06-17
76,2012-06-18
78,2012-06-19
49,2012-06-20
57,2012-06-21
64,2012-06-22
81,2012-06-23
39,2012-06-24
50,2012-06-25
77,2012-06-26
47,2012-06-27
51,2012-06-28
44,2012-06-29
42,2012-06-30
47,2012-07-01
54,2012-07-02
69,2012-07-03
33,2012-07-04
64,2012-07-05
53,2012-07-06
54,2012-07-07
66,2012-07-08
76,2012-07-09
58,2012-07-10
50,2012-07-11
59,2012-07-12
66,2012-07-13
46,2012-07-14
0,2012-07-15
94,2012-07-16
56,2012-07-17
76,2012-07-18
56,2012-07-19
51,2012-07-20
52,2012-07-21
43,2012-07-22
44,2012-07-23
69,2012-07-24
59,2012-07-25
48,2012-07-26
67,2012-07-27
62,2012-07-28
40,2012-07-29
94,2012-07-30
79,2012-07-31
35,2012-08-01
54,2012-08-02
38,2012-08-03
35,2012-08-04
59,2012-08-05
62,2012-08-06
57,2012-08-07
70,2012-08-08
54,2012-08-09
44,2012-08-10
50,2012-08-11
66,2012-08-12
63,2012-08-13
43,2012-08-14
57,2012-08-15
54,2012-08-16
38,2012-08-17
69,2012-08-18
90,2012-08-19
89,2012-08-20
45,2012-08-21
50,2012-08-22
75,2012-08-23
52,2012-08-24
65,2012-08-25
72,2012-08-26
68,2012-08-27
56,2012-08-28
73,2012-08-29
68,2012-08-30
59,2012-08-31
