value,date
30,2010-12-26
24,2011-01-02
28,2011-01-09
26,2011-01-16
30,2011-01-23
33,2011-01-30
28,2011-02-06
31,2011-02-13
30,2011-02-20
30,2011-02-27
30,2011-03-06
29,2011-03-13
31,2011-03-20
32,2011-03-27
27,2011-04-03
31,2011-04-10
28,2011-04-17
31,2011-04-24
50,2011-05-01
42,2011-05-08
40,2011-05-15
38,2011-05-22
35,2011-05-29
42,2011-06-05
35,2011-06-12
38,2011-06-19
40,2011-06-26
40,2011-07-03
41,2011-07-10
33,2011-07-17
33,2011-07-24
35,2011-07-31
33,2011-08-07
34,2011-08-14
34,2011-08-21
37,2011-08-28
32,2011-09-04
37,2011-09-11
36,2011-09-18
42,2011-09-25
42,2011-10-02
39,2011-10-09
43,2011-10-16
43,2011-10-23
43,2011-10-30
35,2011-11-06
38,2011-11-13
45,2011-11-20
36,2011-11-27
39,2011-12-04
39,2011-12-11
44,2011-12-18
36,2011-12-25
38,2012-01-01
36,2012-01-08
37,2012-01-15
40,2012-01-22
43,2012-01-29
36,2012-02-05
44,2012-02-12
41,2012-02-19
42,2012-02-26
39,2012-03-04
35,2012-03-11
33,2012-03-18
44,2012-03-25
45,2012-04-01
40,2012-04-08
37,2012-04-15
39,2012-04-22
34,2012-04-29
40,2012-05-06
34,2012-05-13
37,2012-05-20
41,2012-05-27
33,2012-06-03
36,2012-06-10
40,2012-06-17
34,2012-06-24
39,2012-07-01
42,2012-07-08
37,2012-07-15
37,2012-07-22
39,2012-07-29
37,2012-08-05
37,2012-08-12
41,2012-08-19
43,2012-08-26
40,2012-09-02
37,2012-09-09
46,2012-09-16
45,2012-09-23
46,2012-09-30
44,2012-10-07
42,2012-10-14
43,2012-10-21
41,2012-10-28
45,2012-11-04
48,2012-11-11
41,2012-11-18
44,2012-11-25
44,2012-12-02
43,2012-12-09
50,2012-12-16
51,2012-12-23
48,2012-12-30
51,2013-01-06
44,2013-01-13
47,2013-01-20
50,2013-01-27
54,2013-02-03
52,2013-02-10
58,2013-02-17
52,2013-02-24
56,2013-03-03
58,2013-03-10
69,2013-03-17
65,2013-03-24
53,2013-03-31
57,2013-04-07
58,2013-04-14
57,2013-04-21
58,2013-04-28
61,2013-05-05
58,2013-05-12
49,2013-05-19
65,2013-05-26
100,2013-06-02
65,2013-06-09
63,2013-06-16
63,2013-06-23
60,2013-06-30
50,2013-07-07
51,2013-07-14
49,2013-07-21
53,2013-07-28
55,2013-08-04
62,2013-08-11
56,2013-08-18
57,2013-08-25
52,2013-09-01
60,2013-09-08
57,2013-09-15
59,2013-09-22
56,2013-09-29
57,2013-10-06
51,2013-10-13
65,2013-10-20
57,2013-10-27
53,2013-11-03
60,2013-11-10
56,2013-11-17
58,2013-11-24
61,2013-12-01
56,2013-12-08
62,2013-12-15
57,2013-12-22
60,2013-12-29
