value,date
72,2021-02-01
76,2021-02-02
80,2021-02-03
78,2021-02-04
89,2021-02-05
92,2021-02-06
84,2021-02-07
71,2021-02-08
70,2021-02-09
75,2021-02-10
74,2021-02-11
82,2021-02-12
77,2021-02-13
79,2021-02-14
68,2021-02-15
70,2021-02-16
70,2021-02-17
80,2021-02-18
75,2021-02-19
93,2021-02-20
86,2021-02-21
77,2021-02-22
79,2021-02-23
75,2021-02-24
71,2021-02-25
69,2021-02-26
89,2021-02-27
93,2021-02-28
71,2021-03-01
75,2021-03-02
76,2021-03-03
74,2021-03-04
83,2021-03-05
83,2021-03-06
84,2021-03-07
74,2021-03-08
76,2021-03-09
71,2021-03-10
75,2021-03-11
78,2021-03-12
88,2021-03-13
66,2021-03-14
68,2021-03-15
73,2021-03-16
67,2021-03-17
74,2021-03-18
90,2021-03-19
85,2021-03-20
88,2021-03-21
58,2021-03-22
69,2021-03-23
72,2021-03-24
74,2021-03-25
77,2021-03-26
69,2021-03-27
87,2021-03-28
79,2021-03-29
76,2021-03-30
66,2021-03-31
69,2021-04-01
76,2021-04-02
79,2021-04-03
80,2021-04-04
69,2021-04-05
67,2021-04-06
69,2021-04-07
75,2021-04-08
73,2021-04-09
80,2021-04-10
69,2021-04-11
74,2021-04-12
67,2021-04-13
78,2021-04-14
83,2021-04-15
84,2021-04-16
100,2021-04-17
90,2021-04-18
75,2021-04-19
77,2021-04-20
72,2021-04-21
71,2021-04-22
98,2021-04-23
90,2021-04-24
84,2021-04-25
73,2021-04-26
80,2021-04-27
82,2021-04-28
76,2021-04-29
86,2021-04-30
80,2021-05-01
78,2021-05-02
79,2021-05-03
80,2021-05-04
65,2021-05-05
70,2021-05-06
75,2021-05-07
82,2021-05-08
73,2021-05-09
67,2021-05-10
83,2021-05-11
78,2021-05-12
96,2021-05-13
94,2021-05-14
100,2021-05-15
91,2021-05-16
79,2021-05-17
83,2021-05-18
78,2021-05-19
74,2021-05-20
86,2021-05-21
85,2021-05-22
92,2021-05-23
66,2021-05-24
64,2021-05-25
75,2021-05-26
79,2021-05-27
67,2021-05-28
83,2021-05-29
80,2021-05-30
62,2021-05-31
66,2021-06-01
65,2021-06-02
68,2021-06-03
67,2021-06-04
78,2021-06-05
83,2021-06-06
65,2021-06-07
71,2021-06-08
76,2021-06-09
66,2021-06-10
68,2021-06-11
78,2021-06-12
73,2021-06-13
74,2021-06-14
72,2021-06-15
54,2021-06-16
71,2021-06-17
69,2021-06-18
78,2021-06-19
76,2021-06-20
67,2021-06-21
66,2021-06-22
62,2021-06-23
66,2021-06-24
78,2021-06-25
81,2021-06-26
77,2021-06-27
72,2021-06-28
65,2021-06-29
72,2021-06-30
66,2021-07-01
75,2021-07-02
87,2021-07-03
83,2021-07-04
69,2021-07-05
71,2021-07-06
66,2021-07-07
69,2021-07-08
70,2021-07-09
88,2021-07-10
84,2021-07-11
70,2021-07-12
70,2021-07-13
73,2021-07-14
76,2021-07-15
82,2021-07-16
81,2021-07-17
91,2021-07-18
75,2021-07-19
76,2021-07-20
72,2021-07-21
72,2021-07-22
80,2021-07-23
83,2021-07-24
74,2021-07-25
79,2021-07-26
73,2021-07-27
66,2021-07-28
64,2021-07-29
62,2021-07-30
69,2021-07-31
68,2021-08-01
70,2021-08-02
73,2021-08-03
67,2021-08-04
78,2021-08-05
69,2021-08-06
82,2021-08-07
81,2021-08-08
77,2021-08-09
70,2021-08-10
73,2021-08-11
71,2021-08-12
61,2021-08-13
63,2021-08-14
89,2021-08-15
70,2021-08-16
66,2021-08-17
72,2021-08-18
71,2021-08-19
60,2021-08-20
71,2021-08-21
81,2021-08-22
67,2021-08-23
76,2021-08-24
69,2021-08-25
71,2021-08-26
63,2021-08-27
71,2021-08-28
77,2021-08-29
64,2021-08-30
61,2021-08-31
62,2021-09-01
69,2021-09-02
69,2021-09-03
74,2021-09-04
93,2021-09-05
72,2021-09-06
67,2021-09-07
71,2021-09-08
76,2021-09-09
74,2021-09-10
73,2021-09-11
70,2021-09-12
73,2021-09-13
77,2021-09-14
87,2021-09-15
77,2021-09-16
78,2021-09-17
69,2021-09-18
71,2021-09-19
76,2021-09-20
73,2021-09-21
81,2021-09-22
75,2021-09-23
82,2021-09-24
75,2021-09-25
76,2021-09-26
88,2021-09-27
92,2021-09-28
87,2021-09-29
91,2021-09-30
