value,date
28,2010-12-26
23,2011-01-02
27,2011-01-09
25,2011-01-16
28,2011-01-23
31,2011-01-30
27,2011-02-06
29,2011-02-13
28,2011-02-20
29,2011-02-27
29,2011-03-06
27,2011-03-13
29,2011-03-20
30,2011-03-27
26,2011-04-03
30,2011-04-10
26,2011-04-17
30,2011-04-24
47,2011-05-01
39,2011-05-08
38,2011-05-15
36,2011-05-22
34,2011-05-29
40,2011-06-05
33,2011-06-12
36,2011-06-19
38,2011-06-26
38,2011-07-03
39,2011-07-10
31,2011-07-17
31,2011-07-24
33,2011-07-31
31,2011-08-07
33,2011-08-14
32,2011-08-21
35,2011-08-28
31,2011-09-04
35,2011-09-11
34,2011-09-18
40,2011-09-25
39,2011-10-02
37,2011-10-09
41,2011-10-16
40,2011-10-23
41,2011-10-30
33,2011-11-06
36,2011-11-13
42,2011-11-20
34,2011-11-27
37,2011-12-04
37,2011-12-11
41,2011-12-18
34,2011-12-25
36,2012-01-01
34,2012-01-08
35,2012-01-15
38,2012-01-22
41,2012-01-29
34,2012-02-05
41,2012-02-12
39,2012-02-19
40,2012-02-26
36,2012-03-04
33,2012-03-11
31,2012-03-18
42,2012-03-25
42,2012-04-01
38,2012-04-08
35,2012-04-15
37,2012-04-22
32,2012-04-29
37,2012-05-06
32,2012-05-13
35,2012-05-20
39,2012-05-27
31,2012-06-03
34,2012-06-10
38,2012-06-17
32,2012-06-24
37,2012-07-01
39,2012-07-08
35,2012-07-15
35,2012-07-22
37,2012-07-29
35,2012-08-05
35,2012-08-12
39,2012-08-19
41,2012-08-26
38,2012-09-02
35,2012-09-09
44,2012-09-16
43,2012-09-23
43,2012-09-30
42,2012-10-07
39,2012-10-14
40,2012-10-21
39,2012-10-28
43,2012-11-04
45,2012-11-11
39,2012-11-18
42,2012-11-25
41,2012-12-02
40,2012-12-09
47,2012-12-16
48,2012-12-23
45,2012-12-30
48,2013-01-06
42,2013-01-13
44,2013-01-20
47,2013-01-27
51,2013-02-03
49,2013-02-10
55,2013-02-17
49,2013-02-24
53,2013-03-03
55,2013-03-10
66,2013-03-17
62,2013-03-24
50,2013-03-31
54,2013-04-07
54,2013-04-14
54,2013-04-21
54,2013-04-28
57,2013-05-05
54,2013-05-12
46,2013-05-19
61,2013-05-26
94,2013-06-02
61,2013-06-09
60,2013-06-16
59,2013-06-23
57,2013-06-30
47,2013-07-07
49,2013-07-14
46,2013-07-21
50,2013-07-28
52,2013-08-04
58,2013-08-11
53,2013-08-18
54,2013-08-25
49,2013-09-01
57,2013-09-08
54,2013-09-15
56,2013-09-22
53,2013-09-29
54,2013-10-06
48,2013-10-13
62,2013-10-20
54,2013-10-27
50,2013-11-03
56,2013-11-10
53,2013-11-17
55,2013-11-24
58,2013-12-01
53,2013-12-08
58,2013-12-15
54,2013-12-22
57,2013-12-29
65,2014-01-05
65,2014-01-12
53,2014-01-19
73,2014-01-26
100,2014-02-02
86,2014-02-09
97,2014-02-16
80,2014-02-23
