value,date
58,2020-11-01
46,2020-11-02
49,2020-11-03
50,2020-11-04
51,2020-11-05
50,2020-11-06
61,2020-11-07
57,2020-11-08
41,2020-11-09
50,2020-11-10
48,2020-11-11
56,2020-11-12
52,2020-11-13
59,2020-11-14
60,2020-11-15
55,2020-11-16
48,2020-11-17
48,2020-11-18
53,2020-11-19
48,2020-11-20
56,2020-11-21
58,2020-11-22
47,2020-11-23
47,2020-11-24
48,2020-11-25
51,2020-11-26
55,2020-11-27
58,2020-11-28
61,2020-11-29
50,2020-11-30
56,2020-12-01
53,2020-12-02
55,2020-12-03
61,2020-12-04
100,2020-12-05
73,2020-12-06
46,2020-12-07
48,2020-12-08
55,2020-12-09
56,2020-12-10
59,2020-12-11
59,2020-12-12
57,2020-12-13
63,2020-12-14
51,2020-12-15
55,2020-12-16
53,2020-12-17
61,2020-12-18
66,2020-12-19
55,2020-12-20
49,2020-12-21
51,2020-12-22
55,2020-12-23
51,2020-12-24
57,2020-12-25
67,2020-12-26
52,2020-12-27
48,2020-12-28
53,2020-12-29
57,2020-12-30
48,2020-12-31
59,2021-01-01
79,2021-01-02
59,2021-01-03
50,2021-01-04
58,2021-01-05
51,2021-01-06
57,2021-01-07
51,2021-01-08
64,2021-01-09
62,2021-01-10
56,2021-01-11
56,2021-01-12
50,2021-01-13
48,2021-01-14
55,2021-01-15
65,2021-01-16
75,2021-01-17
46,2021-01-18
54,2021-01-19
51,2021-01-20
49,2021-01-21
57,2021-01-22
67,2021-01-23
59,2021-01-24
50,2021-01-25
45,2021-01-26
49,2021-01-27
46,2021-01-28
50,2021-01-29
65,2021-01-30
53,2021-01-31
50,2021-02-01
51,2021-02-02
56,2021-02-03
54,2021-02-04
60,2021-02-05
66,2021-02-06
61,2021-02-07
50,2021-02-08
50,2021-02-09
54,2021-02-10
52,2021-02-11
57,2021-02-12
55,2021-02-13
56,2021-02-14
48,2021-02-15
48,2021-02-16
49,2021-02-17
54,2021-02-18
54,2021-02-19
66,2021-02-20
60,2021-02-21
54,2021-02-22
55,2021-02-23
52,2021-02-24
49,2021-02-25
49,2021-02-26
61,2021-02-27
64,2021-02-28
50,2021-03-01
53,2021-03-02
53,2021-03-03
54,2021-03-04
58,2021-03-05
59,2021-03-06
59,2021-03-07
51,2021-03-08
52,2021-03-09
48,2021-03-10
53,2021-03-11
54,2021-03-12
64,2021-03-13
47,2021-03-14
47,2021-03-15
51,2021-03-16
46,2021-03-17
52,2021-03-18
62,2021-03-19
59,2021-03-20
63,2021-03-21
41,2021-03-22
49,2021-03-23
52,2021-03-24
53,2021-03-25
55,2021-03-26
48,2021-03-27
59,2021-03-28
54,2021-03-29
54,2021-03-30
46,2021-03-31
47,2021-04-01
55,2021-04-02
54,2021-04-03
56,2021-04-04
49,2021-04-05
48,2021-04-06
49,2021-04-07
51,2021-04-08
51,2021-04-09
56,2021-04-10
46,2021-04-11
52,2021-04-12
49,2021-04-13
53,2021-04-14
58,2021-04-15
59,2021-04-16
71,2021-04-17
63,2021-04-18
54,2021-04-19
54,2021-04-20
50,2021-04-21
49,2021-04-22
68,2021-04-23
66,2021-04-24
60,2021-04-25
52,2021-04-26
56,2021-04-27
59,2021-04-28
54,2021-04-29
61,2021-04-30
56,2021-05-01
55,2021-05-02
55,2021-05-03
57,2021-05-04
47,2021-05-05
49,2021-05-06
53,2021-05-07
59,2021-05-08
51,2021-05-09
47,2021-05-10
58,2021-05-11
56,2021-05-12
69,2021-05-13
67,2021-05-14
70,2021-05-15
64,2021-05-16
54,2021-05-17
59,2021-05-18
53,2021-05-19
53,2021-05-20
62,2021-05-21
60,2021-05-22
66,2021-05-23
48,2021-05-24
44,2021-05-25
53,2021-05-26
56,2021-05-27
47,2021-05-28
57,2021-05-29
56,2021-05-30
43,2021-05-31
48,2021-06-01
46,2021-06-02
45,2021-06-03
48,2021-06-04
58,2021-06-05
60,2021-06-06
46,2021-06-07
49,2021-06-08
53,2021-06-09
47,2021-06-10
49,2021-06-11
54,2021-06-12
51,2021-06-13
51,2021-06-14
49,2021-06-15
38,2021-06-16
49,2021-06-17
48,2021-06-18
55,2021-06-19
54,2021-06-20
46,2021-06-21
48,2021-06-22
44,2021-06-23
48,2021-06-24
56,2021-06-25
57,2021-06-26
55,2021-06-27
50,2021-06-28
46,2021-06-29
51,2021-06-30
