value,date
100,2014-04-01
88,2014-04-02
91,2014-04-03
58,2014-04-04
74,2014-04-05
63,2014-04-06
49,2014-04-07
37,2014-04-08
30,2014-04-09
35,2014-04-10
35,2014-04-11
33,2014-04-12
35,2014-04-13
26,2014-04-14
28,2014-04-15
28,2014-04-16
28,2014-04-17
27,2014-04-18
30,2014-04-19
28,2014-04-20
24,2014-04-21
29,2014-04-22
30,2014-04-23
25,2014-04-24
24,2014-04-25
27,2014-04-26
26,2014-04-27
21,2014-04-28
24,2014-04-29
24,2014-04-30
26,2014-05-01
22,2014-05-02
27,2014-05-03
30,2014-05-04
22,2014-05-05
25,2014-05-06
26,2014-05-07
26,2014-05-08
26,2014-05-09
24,2014-05-10
25,2014-05-11
22,2014-05-12
23,2014-05-13
20,2014-05-14
19,2014-05-15
23,2014-05-16
25,2014-05-17
24,2014-05-18
26,2014-05-19
23,2014-05-20
20,2014-05-21
20,2014-05-22
20,2014-05-23
21,2014-05-24
24,2014-05-25
20,2014-05-26
18,2014-05-27
23,2014-05-28
18,2014-05-29
23,2014-05-30
23,2014-05-31
21,2014-06-01
18,2014-06-02
22,2014-06-03
14,2014-06-04
13,2014-06-05
15,2014-06-06
16,2014-06-07
16,2014-06-08
13,2014-06-09
11,2014-06-10
11,2014-06-11
13,2014-06-12
16,2014-06-13
18,2014-06-14
17,2014-06-15
14,2014-06-16
14,2014-06-17
16,2014-06-18
16,2014-06-19
15,2014-06-20
17,2014-06-21
12,2014-06-22
14,2014-06-23
14,2014-06-24
13,2014-06-25
15,2014-06-26
14,2014-06-27
11,2014-06-28
13,2014-06-29
12,2014-06-30
11,2014-07-01
11,2014-07-02
13,2014-07-03
11,2014-07-04
13,2014-07-05
15,2014-07-06
14,2014-07-07
14,2014-07-08
11,2014-07-09
11,2014-07-10
12,2014-07-11
14,2014-07-12
13,2014-07-13
14,2014-07-14
13,2014-07-15
13,2014-07-16
16,2014-07-17
14,2014-07-18
13,2014-07-19
14,2014-07-20
14,2014-07-21
14,2014-07-22
11,2014-07-23
12,2014-07-24
11,2014-07-25
15,2014-07-26
14,2014-07-27
17,2014-07-28
19,2014-07-29
17,2014-07-30
15,2014-07-31
14,2014-08-01
14,2014-08-02
14,2014-08-03
15,2014-08-04
13,2014-08-05
12,2014-08-06
15,2014-08-07
14,2014-08-08
11,2014-08-09
13,2014-08-10
15,2014-08-11
14,2014-08-12
13,2014-08-13
14,2014-08-14
15,2014-08-15
14,2014-08-16
14,2014-08-17
15,2014-08-18
15,2014-08-19
15,2014-08-20
13,2014-08-21
13,2014-08-22
12,2014-08-23
14,2014-08-24
11,2014-08-25
15,2014-08-26
13,2014-08-27
13,2014-08-28
14,2014-08-29
15,2014-08-30
13,2014-08-31
12,2014-09-01
13,2014-09-02
11,2014-09-03
16,2014-09-04
13,2014-09-05
14,2014-09-06
16,2014-09-07
13,2014-09-08
13,2014-09-09
13,2014-09-10
17,2014-09-11
14,2014-09-12
15,2014-09-13
13,2014-09-14
16,2014-09-15
13,2014-09-16
16,2014-09-17
14,2014-09-18
14,2014-09-19
18,2014-09-20
16,2014-09-21
17,2014-09-22
14,2014-09-23
16,2014-09-24
15,2014-09-25
16,2014-09-26
18,2014-09-27
14,2014-09-28
12,2014-09-29
17,2014-09-30
13,2014-10-01
16,2014-10-02
15,2014-10-03
18,2014-10-04
17,2014-10-05
20,2014-10-06
16,2014-10-07
14,2014-10-08
19,2014-10-09
18,2014-10-10
17,2014-10-11
19,2014-10-12
16,2014-10-13
15,2014-10-14
18,2014-10-15
14,2014-10-16
15,2014-10-17
17,2014-10-18
18,2014-10-19
14,2014-10-20
14,2014-10-21
17,2014-10-22
13,2014-10-23
17,2014-10-24
20,2014-10-25
17,2014-10-26
15,2014-10-27
19,2014-10-28
16,2014-10-29
16,2014-10-30
15,2014-10-31
18,2014-11-01
17,2014-11-02
15,2014-11-03
17,2014-11-04
18,2014-11-05
19,2014-11-06
17,2014-11-07
15,2014-11-08
21,2014-11-09
16,2014-11-10
20,2014-11-11
18,2014-11-12
15,2014-11-13
17,2014-11-14
21,2014-11-15
19,2014-11-16
20,2014-11-17
19,2014-11-18
19,2014-11-19
19,2014-11-20
19,2014-11-21
20,2014-11-22
19,2014-11-23
19,2014-11-24
19,2014-11-25
18,2014-11-26
18,2014-11-27
18,2014-11-28
21,2014-11-29
17,2014-11-30
