value,date
34,2013-07-01
43,2013-07-02
41,2013-07-03
36,2013-07-04
28,2013-07-05
34,2013-07-06
25,2013-07-07
32,2013-07-08
30,2013-07-09
30,2013-07-10
26,2013-07-11
34,2013-07-12
26,2013-07-13
29,2013-07-14
33,2013-07-15
29,2013-07-16
30,2013-07-17
24,2013-07-18
33,2013-07-19
28,2013-07-20
26,2013-07-21
34,2013-07-22
33,2013-07-23
31,2013-07-24
27,2013-07-25
34,2013-07-26
24,2013-07-27
35,2013-07-28
24,2013-07-29
35,2013-07-30
41,2013-07-31
30,2013-08-01
35,2013-08-02
27,2013-08-03
38,2013-08-04
25,2013-08-05
29,2013-08-06
35,2013-08-07
23,2013-08-08
44,2013-08-09
22,2013-08-10
37,2013-08-11
35,2013-08-12
34,2013-08-13
42,2013-08-14
39,2013-08-15
32,2013-08-16
45,2013-08-17
25,2013-08-18
33,2013-08-19
31,2013-08-20
37,2013-08-21
34,2013-08-22
31,2013-08-23
38,2013-08-24
37,2013-08-25
34,2013-08-26
24,2013-08-27
32,2013-08-28
37,2013-08-29
41,2013-08-30
33,2013-08-31
33,2013-09-01
23,2013-09-02
38,2013-09-03
31,2013-09-04
31,2013-09-05
28,2013-09-06
36,2013-09-07
26,2013-09-08
36,2013-09-09
36,2013-09-10
36,2013-09-11
43,2013-09-12
40,2013-09-13
30,2013-09-14
48,2013-09-15
38,2013-09-16
38,2013-09-17
35,2013-09-18
33,2013-09-19
28,2013-09-20
25,2013-09-21
34,2013-09-22
27,2013-09-23
23,2013-09-24
42,2013-09-25
40,2013-09-26
39,2013-09-27
33,2013-09-28
35,2013-09-29
32,2013-09-30
30,2013-10-01
39,2013-10-02
36,2013-10-03
31,2013-10-04
34,2013-10-05
29,2013-10-06
32,2013-10-07
34,2013-10-08
40,2013-10-09
29,2013-10-10
36,2013-10-11
31,2013-10-12
25,2013-10-13
41,2013-10-14
26,2013-10-15
33,2013-10-16
33,2013-10-17
18,2013-10-18
26,2013-10-19
32,2013-10-20
39,2013-10-21
44,2013-10-22
40,2013-10-23
44,2013-10-24
34,2013-10-25
36,2013-10-26
33,2013-10-27
35,2013-10-28
41,2013-10-29
34,2013-10-30
39,2013-10-31
35,2013-11-01
26,2013-11-02
36,2013-11-03
34,2013-11-04
25,2013-11-05
40,2013-11-06
29,2013-11-07
35,2013-11-08
29,2013-11-09
32,2013-11-10
34,2013-11-11
32,2013-11-12
31,2013-11-13
39,2013-11-14
45,2013-11-15
36,2013-11-16
41,2013-11-17
36,2013-11-18
31,2013-11-19
28,2013-11-20
35,2013-11-21
32,2013-11-22
33,2013-11-23
29,2013-11-24
31,2013-11-25
36,2013-11-26
34,2013-11-27
42,2013-11-28
39,2013-11-29
29,2013-11-30
29,2013-12-01
37,2013-12-02
45,2013-12-03
29,2013-12-04
41,2013-12-05
44,2013-12-06
28,2013-12-07
23,2013-12-08
28,2013-12-09
37,2013-12-10
35,2013-12-11
41,2013-12-12
47,2013-12-13
37,2013-12-14
43,2013-12-15
40,2013-12-16
36,2013-12-17
38,2013-12-18
42,2013-12-19
33,2013-12-20
37,2013-12-21
28,2013-12-22
30,2013-12-23
37,2013-12-24
37,2013-12-25
35,2013-12-26
43,2013-12-27
33,2013-12-28
38,2013-12-29
44,2013-12-30
39,2013-12-31
40,2014-01-01
32,2014-01-02
37,2014-01-03
32,2014-01-04
31,2014-01-05
31,2014-01-06
40,2014-01-07
44,2014-01-08
45,2014-01-09
61,2014-01-10
42,2014-01-11
54,2014-01-12
46,2014-01-13
43,2014-01-14
38,2014-01-15
38,2014-01-16
43,2014-01-17
38,2014-01-18
34,2014-01-19
39,2014-01-20
37,2014-01-21
27,2014-01-22
33,2014-01-23
47,2014-01-24
25,2014-01-25
37,2014-01-26
46,2014-01-27
47,2014-01-28
44,2014-01-29
63,2014-01-30
37,2014-01-31
56,2014-02-01
42,2014-02-02
56,2014-02-03
43,2014-02-04
45,2014-02-05
81,2014-02-06
100,2014-02-07
77,2014-02-08
76,2014-02-09
68,2014-02-10
68,2014-02-11
60,2014-02-12
46,2014-02-13
46,2014-02-14
44,2014-02-15
47,2014-02-16
47,2014-02-17
72,2014-02-18
83,2014-02-19
71,2014-02-20
71,2014-02-21
57,2014-02-22
61,2014-02-23
55,2014-02-24
49,2014-02-25
49,2014-02-26
62,2014-02-27
54,2014-02-28
