value,date
75,2021-01-01
100,2021-01-02
74,2021-01-03
63,2021-01-04
73,2021-01-05
64,2021-01-06
72,2021-01-07
64,2021-01-08
80,2021-01-09
79,2021-01-10
71,2021-01-11
70,2021-01-12
63,2021-01-13
61,2021-01-14
70,2021-01-15
82,2021-01-16
95,2021-01-17
59,2021-01-18
68,2021-01-19
65,2021-01-20
62,2021-01-21
72,2021-01-22
85,2021-01-23
75,2021-01-24
63,2021-01-25
57,2021-01-26
62,2021-01-27
58,2021-01-28
63,2021-01-29
82,2021-01-30
67,2021-01-31
63,2021-02-01
65,2021-02-02
71,2021-02-03
69,2021-02-04
76,2021-02-05
83,2021-02-06
77,2021-02-07
64,2021-02-08
63,2021-02-09
69,2021-02-10
66,2021-02-11
73,2021-02-12
69,2021-02-13
71,2021-02-14
61,2021-02-15
61,2021-02-16
62,2021-02-17
69,2021-02-18
68,2021-02-19
84,2021-02-20
76,2021-02-21
68,2021-02-22
69,2021-02-23
66,2021-02-24
62,2021-02-25
62,2021-02-26
77,2021-02-27
80,2021-02-28
64,2021-03-01
67,2021-03-02
67,2021-03-03
68,2021-03-04
74,2021-03-05
75,2021-03-06
75,2021-03-07
65,2021-03-08
66,2021-03-09
60,2021-03-10
68,2021-03-11
68,2021-03-12
81,2021-03-13
60,2021-03-14
60,2021-03-15
64,2021-03-16
59,2021-03-17
66,2021-03-18
79,2021-03-19
74,2021-03-20
79,2021-03-21
52,2021-03-22
62,2021-03-23
66,2021-03-24
67,2021-03-25
69,2021-03-26
61,2021-03-27
75,2021-03-28
69,2021-03-29
69,2021-03-30
58,2021-03-31
60,2021-04-01
69,2021-04-02
68,2021-04-03
70,2021-04-04
62,2021-04-05
61,2021-04-06
62,2021-04-07
65,2021-04-08
64,2021-04-09
71,2021-04-10
59,2021-04-11
66,2021-04-12
61,2021-04-13
67,2021-04-14
73,2021-04-15
74,2021-04-16
90,2021-04-17
80,2021-04-18
68,2021-04-19
68,2021-04-20
63,2021-04-21
61,2021-04-22
86,2021-04-23
83,2021-04-24
76,2021-04-25
66,2021-04-26
70,2021-04-27
74,2021-04-28
68,2021-04-29
77,2021-04-30
71,2021-05-01
70,2021-05-02
70,2021-05-03
72,2021-05-04
59,2021-05-05
63,2021-05-06
67,2021-05-07
74,2021-05-08
65,2021-05-09
59,2021-05-10
74,2021-05-11
71,2021-05-12
88,2021-05-13
85,2021-05-14
89,2021-05-15
81,2021-05-16
68,2021-05-17
74,2021-05-18
67,2021-05-19
66,2021-05-20
78,2021-05-21
76,2021-05-22
83,2021-05-23
60,2021-05-24
55,2021-05-25
67,2021-05-26
71,2021-05-27
59,2021-05-28
72,2021-05-29
71,2021-05-30
54,2021-05-31
61,2021-06-01
58,2021-06-02
56,2021-06-03
61,2021-06-04
73,2021-06-05
76,2021-06-06
58,2021-06-07
62,2021-06-08
67,2021-06-09
59,2021-06-10
62,2021-06-11
68,2021-06-12
64,2021-06-13
64,2021-06-14
62,2021-06-15
49,2021-06-16
62,2021-06-17
61,2021-06-18
70,2021-06-19
68,2021-06-20
59,2021-06-21
60,2021-06-22
55,2021-06-23
61,2021-06-24
71,2021-06-25
72,2021-06-26
69,2021-06-27
63,2021-06-28
59,2021-06-29
64,2021-06-30
60,2021-07-01
67,2021-07-02
78,2021-07-03
72,2021-07-04
62,2021-07-05
64,2021-07-06
58,2021-07-07
62,2021-07-08
64,2021-07-09
76,2021-07-10
74,2021-07-11
62,2021-07-12
62,2021-07-13
63,2021-07-14
68,2021-07-15
72,2021-07-16
72,2021-07-17
88,2021-07-18
66,2021-07-19
72,2021-07-20
63,2021-07-21
64,2021-07-22
68,2021-07-23
76,2021-07-24
66,2021-07-25
68,2021-07-26
67,2021-07-27
59,2021-07-28
56,2021-07-29
53,2021-07-30
61,2021-07-31
59,2021-08-01
62,2021-08-02
61,2021-08-03
61,2021-08-04
73,2021-08-05
59,2021-08-06
73,2021-08-07
71,2021-08-08
66,2021-08-09
63,2021-08-10
64,2021-08-11
62,2021-08-12
54,2021-08-13
56,2021-08-14
78,2021-08-15
61,2021-08-16
60,2021-08-17
65,2021-08-18
62,2021-08-19
59,2021-08-20
63,2021-08-21
71,2021-08-22
61,2021-08-23
69,2021-08-24
61,2021-08-25
62,2021-08-26
55,2021-08-27
60,2021-08-28
69,2021-08-29
59,2021-08-30
54,2021-08-31
