value,date
4,2016-01-01
4,2016-01-02
4,2016-01-03
5,2016-01-04
5,2016-01-05
5,2016-01-06
5,2016-01-07
5,2016-01-08
5,2016-01-09
5,2016-01-10
5,2016-01-11
4,2016-01-12
5,2016-01-13
5,2016-01-14
5,2016-01-15
5,2016-01-16
5,2016-01-17
5,2016-01-18
6,2016-01-19
5,2016-01-20
5,2016-01-21
5,2016-01-22
5,2016-01-23
6,2016-01-24
6,2016-01-25
6,2016-01-26
5,2016-01-27
6,2016-01-28
6,2016-01-29
5,2016-01-30
5,2016-01-31
6,2016-02-01
6,2016-02-02
5,2016-02-03
5,2016-02-04
5,2016-02-05
5,2016-02-06
5,2016-02-07
5,2016-02-08
6,2016-02-09
7,2016-02-10
5,2016-02-11
7,2016-02-12
6,2016-02-13
6,2016-02-14
8,2016-02-15
7,2016-02-16
16,2016-02-17
8,2016-02-18
7,2016-02-19
7,2016-02-20
6,2016-02-21
8,2016-02-22
8,2016-02-23
7,2016-02-24
8,2016-02-25
9,2016-02-26
6,2016-02-27
6,2016-02-28
8,2016-02-29
8,2016-03-01
7,2016-03-02
8,2016-03-03
8,2016-03-04
6,2016-03-05
6,2016-03-06
7,2016-03-07
8,2016-03-08
8,2016-03-09
8,2016-03-10
9,2016-03-11
5,2016-03-12
19,2016-03-13
9,2016-03-14
8,2016-03-15
9,2016-03-16
7,2016-03-17
9,2016-03-18
30,2016-03-19
53,2016-03-20
15,2016-03-21
11,2016-03-22
10,2016-03-23
9,2016-03-24
7,2016-03-25
8,2016-03-26
9,2016-03-27
9,2016-03-28
9,2016-03-29
8,2016-03-30
9,2016-03-31
9,2016-04-01
7,2016-04-02
7,2016-04-03
7,2016-04-04
8,2016-04-05
12,2016-04-06
9,2016-04-07
9,2016-04-08
7,2016-04-09
7,2016-04-10
8,2016-04-11
8,2016-04-12
8,2016-04-13
8,2016-04-14
8,2016-04-15
8,2016-04-16
6,2016-04-17
8,2016-04-18
8,2016-04-19
12,2016-04-20
14,2016-04-21
14,2016-04-22
7,2016-04-23
7,2016-04-24
13,2016-04-25
12,2016-04-26
10,2016-04-27
11,2016-04-28
9,2016-04-29
7,2016-04-30
7,2016-05-01
10,2016-05-02
9,2016-05-03
11,2016-05-04
11,2016-05-05
9,2016-05-06
7,2016-05-07
7,2016-05-08
10,2016-05-09
9,2016-05-10
9,2016-05-11
8,2016-05-12
9,2016-05-13
8,2016-05-14
6,2016-05-15
7,2016-05-16
10,2016-05-17
9,2016-05-18
6,2016-05-19
8,2016-05-20
6,2016-05-21
7,2016-05-22
7,2016-05-23
8,2016-05-24
9,2016-05-25
8,2016-05-26
8,2016-05-27
6,2016-05-28
7,2016-05-29
9,2016-05-30
9,2016-05-31
8,2016-06-01
7,2016-06-02
8,2016-06-03
7,2016-06-04
5,2016-06-05
6,2016-06-06
7,2016-06-07
8,2016-06-08
7,2016-06-09
6,2016-06-10
6,2016-06-11
7,2016-06-12
6,2016-06-13
6,2016-06-14
7,2016-06-15
5,2016-06-16
6,2016-06-17
6,2016-06-18
6,2016-06-19
5,2016-06-20
6,2016-06-21
6,2016-06-22
7,2016-06-23
8,2016-06-24
8,2016-06-25
7,2016-06-26
7,2016-06-27
13,2016-06-28
100,2016-06-29
11,2016-06-30
8,2016-07-01
9,2016-07-02
8,2016-07-03
7,2016-07-04
9,2016-07-05
10,2016-07-06
9,2016-07-07
9,2016-07-08
9,2016-07-09
9,2016-07-10
8,2016-07-11
7,2016-07-12
7,2016-07-13
8,2016-07-14
35,2016-07-15
15,2016-07-16
12,2016-07-17
8,2016-07-18
9,2016-07-19
9,2016-07-20
8,2016-07-21
9,2016-07-22
8,2016-07-23
7,2016-07-24
7,2016-07-25
8,2016-07-26
7,2016-07-27
7,2016-07-28
8,2016-07-29
8,2016-07-30
9,2016-07-31
8,2016-08-01
7,2016-08-02
8,2016-08-03
7,2016-08-04
8,2016-08-05
8,2016-08-06
9,2016-08-07
7,2016-08-08
7,2016-08-09
7,2016-08-10
6,2016-08-11
6,2016-08-12
8,2016-08-13
8,2016-08-14
6,2016-08-15
6,2016-08-16
7,2016-08-17
6,2016-08-18
8,2016-08-19
9,2016-08-20
10,2016-08-21
7,2016-08-22
6,2016-08-23
6,2016-08-24
41,2016-08-25
14,2016-08-26
9,2016-08-27
8,2016-08-28
8,2016-08-29
8,2016-08-30
8,2016-08-31
