value,date
53,2020-10-01
61,2020-10-02
68,2020-10-03
64,2020-10-04
53,2020-10-05
56,2020-10-06
53,2020-10-07
53,2020-10-08
55,2020-10-09
60,2020-10-10
65,2020-10-11
54,2020-10-12
56,2020-10-13
49,2020-10-14
53,2020-10-15
54,2020-10-16
63,2020-10-17
57,2020-10-18
48,2020-10-19
53,2020-10-20
54,2020-10-21
49,2020-10-22
52,2020-10-23
68,2020-10-24
63,2020-10-25
57,2020-10-26
63,2020-10-27
55,2020-10-28
57,2020-10-29
57,2020-10-30
62,2020-10-31
59,2020-11-01
46,2020-11-02
51,2020-11-03
49,2020-11-04
51,2020-11-05
51,2020-11-06
62,2020-11-07
57,2020-11-08
45,2020-11-09
50,2020-11-10
48,2020-11-11
58,2020-11-12
53,2020-11-13
59,2020-11-14
62,2020-11-15
55,2020-11-16
50,2020-11-17
51,2020-11-18
55,2020-11-19
48,2020-11-20
58,2020-11-21
56,2020-11-22
48,2020-11-23
51,2020-11-24
49,2020-11-25
52,2020-11-26
57,2020-11-27
57,2020-11-28
61,2020-11-29
50,2020-11-30
56,2020-12-01
54,2020-12-02
55,2020-12-03
62,2020-12-04
100,2020-12-05
73,2020-12-06
46,2020-12-07
49,2020-12-08
53,2020-12-09
56,2020-12-10
60,2020-12-11
60,2020-12-12
58,2020-12-13
64,2020-12-14
54,2020-12-15
58,2020-12-16
56,2020-12-17
61,2020-12-18
67,2020-12-19
55,2020-12-20
49,2020-12-21
51,2020-12-22
56,2020-12-23
53,2020-12-24
60,2020-12-25
67,2020-12-26
52,2020-12-27
49,2020-12-28
55,2020-12-29
56,2020-12-30
49,2020-12-31
59,2021-01-01
78,2021-01-02
61,2021-01-03
51,2021-01-04
57,2021-01-05
51,2021-01-06
57,2021-01-07
51,2021-01-08
65,2021-01-09
63,2021-01-10
56,2021-01-11
57,2021-01-12
53,2021-01-13
49,2021-01-14
56,2021-01-15
66,2021-01-16
77,2021-01-17
48,2021-01-18
54,2021-01-19
54,2021-01-20
49,2021-01-21
57,2021-01-22
70,2021-01-23
62,2021-01-24
52,2021-01-25
50,2021-01-26
51,2021-01-27
48,2021-01-28
51,2021-01-29
67,2021-01-30
56,2021-01-31
51,2021-02-01
54,2021-02-02
57,2021-02-03
56,2021-02-04
63,2021-02-05
66,2021-02-06
60,2021-02-07
51,2021-02-08
50,2021-02-09
54,2021-02-10
53,2021-02-11
58,2021-02-12
55,2021-02-13
57,2021-02-14
49,2021-02-15
50,2021-02-16
50,2021-02-17
57,2021-02-18
54,2021-02-19
67,2021-02-20
62,2021-02-21
55,2021-02-22
56,2021-02-23
54,2021-02-24
51,2021-02-25
50,2021-02-26
63,2021-02-27
66,2021-02-28
51,2021-03-01
54,2021-03-02
54,2021-03-03
53,2021-03-04
59,2021-03-05
59,2021-03-06
60,2021-03-07
53,2021-03-08
54,2021-03-09
51,2021-03-10
54,2021-03-11
56,2021-03-12
63,2021-03-13
47,2021-03-14
49,2021-03-15
52,2021-03-16
48,2021-03-17
53,2021-03-18
64,2021-03-19
61,2021-03-20
63,2021-03-21
41,2021-03-22
49,2021-03-23
52,2021-03-24
53,2021-03-25
55,2021-03-26
50,2021-03-27
62,2021-03-28
57,2021-03-29
55,2021-03-30
47,2021-03-31
49,2021-04-01
54,2021-04-02
57,2021-04-03
57,2021-04-04
50,2021-04-05
48,2021-04-06
49,2021-04-07
54,2021-04-08
52,2021-04-09
57,2021-04-10
49,2021-04-11
53,2021-04-12
48,2021-04-13
56,2021-04-14
60,2021-04-15
60,2021-04-16
72,2021-04-17
64,2021-04-18
54,2021-04-19
55,2021-04-20
51,2021-04-21
51,2021-04-22
70,2021-04-23
64,2021-04-24
60,2021-04-25
52,2021-04-26
57,2021-04-27
59,2021-04-28
54,2021-04-29
62,2021-04-30
57,2021-05-01
56,2021-05-02
56,2021-05-03
58,2021-05-04
47,2021-05-05
50,2021-05-06
54,2021-05-07
59,2021-05-08
53,2021-05-09
48,2021-05-10
59,2021-05-11
55,2021-05-12
69,2021-05-13
67,2021-05-14
71,2021-05-15
65,2021-05-16
57,2021-05-17
60,2021-05-18
56,2021-05-19
53,2021-05-20
61,2021-05-21
61,2021-05-22
66,2021-05-23
47,2021-05-24
46,2021-05-25
53,2021-05-26
57,2021-05-27
48,2021-05-28
59,2021-05-29
57,2021-05-30
44,2021-05-31
