value,date
38,2012-06-01
30,2012-06-02
57,2012-06-03
38,2012-06-04
37,2012-06-05
47,2012-06-06
57,2012-06-07
48,2012-06-08
45,2012-06-09
0,2012-06-10
40,2012-06-11
57,2012-06-12
44,2012-06-13
62,2012-06-14
46,2012-06-15
61,2012-06-16
57,2012-06-17
64,2012-06-18
72,2012-06-19
40,2012-06-20
37,2012-06-21
46,2012-06-22
56,2012-06-23
0,2012-06-24
43,2012-06-25
74,2012-06-26
52,2012-06-27
44,2012-06-28
41,2012-06-29
47,2012-06-30
42,2012-07-01
46,2012-07-02
67,2012-07-03
48,2012-07-04
47,2012-07-05
46,2012-07-06
55,2012-07-07
58,2012-07-08
56,2012-07-09
57,2012-07-10
39,2012-07-11
60,2012-07-12
48,2012-07-13
31,2012-07-14
0,2012-07-15
94,2012-07-16
37,2012-07-17
64,2012-07-18
50,2012-07-19
29,2012-07-20
44,2012-07-21
37,2012-07-22
36,2012-07-23
61,2012-07-24
63,2012-07-25
53,2012-07-26
63,2012-07-27
49,2012-07-28
49,2012-07-29
74,2012-07-30
62,2012-07-31
32,2012-08-01
48,2012-08-02
41,2012-08-03
46,2012-08-04
70,2012-08-05
56,2012-08-06
49,2012-08-07
57,2012-08-08
43,2012-08-09
41,2012-08-10
46,2012-08-11
56,2012-08-12
48,2012-08-13
35,2012-08-14
58,2012-08-15
56,2012-08-16
43,2012-08-17
65,2012-08-18
48,2012-08-19
93,2012-08-20
46,2012-08-21
52,2012-08-22
69,2012-08-23
40,2012-08-24
51,2012-08-25
48,2012-08-26
71,2012-08-27
56,2012-08-28
60,2012-08-29
60,2012-08-30
49,2012-08-31
64,2012-09-01
59,2012-09-02
49,2012-09-03
59,2012-09-04
68,2012-09-05
0,2012-09-06
65,2012-09-07
39,2012-09-08
31,2012-09-09
43,2012-09-10
57,2012-09-11
53,2012-09-12
59,2012-09-13
40,2012-09-14
38,2012-09-15
59,2012-09-16
70,2012-09-17
87,2012-09-18
49,2012-09-19
56,2012-09-20
30,2012-09-21
51,2012-09-22
40,2012-09-23
48,2012-09-24
53,2012-09-25
61,2012-09-26
54,2012-09-27
69,2012-09-28
64,2012-09-29
63,2012-09-30
70,2012-10-01
70,2012-10-02
50,2012-10-03
59,2012-10-04
53,2012-10-05
46,2012-10-06
56,2012-10-07
73,2012-10-08
66,2012-10-09
62,2012-10-10
57,2012-10-11
48,2012-10-12
51,2012-10-13
58,2012-10-14
51,2012-10-15
50,2012-10-16
69,2012-10-17
58,2012-10-18
64,2012-10-19
44,2012-10-20
70,2012-10-21
49,2012-10-22
71,2012-10-23
68,2012-10-24
69,2012-10-25
100,2012-10-26
0,2012-10-27
43,2012-10-28
58,2012-10-29
58,2012-10-30
69,2012-10-31
56,2012-11-01
57,2012-11-02
46,2012-11-03
62,2012-11-04
63,2012-11-05
74,2012-11-06
53,2012-11-07
69,2012-11-08
52,2012-11-09
44,2012-11-10
66,2012-11-11
48,2012-11-12
78,2012-11-13
76,2012-11-14
50,2012-11-15
50,2012-11-16
72,2012-11-17
49,2012-11-18
67,2012-11-19
59,2012-11-20
33,2012-11-21
59,2012-11-22
48,2012-11-23
46,2012-11-24
50,2012-11-25
52,2012-11-26
56,2012-11-27
51,2012-11-28
63,2012-11-29
60,2012-11-30
63,2012-12-01
62,2012-12-02
60,2012-12-03
47,2012-12-04
52,2012-12-05
71,2012-12-06
56,2012-12-07
62,2012-12-08
38,2012-12-09
54,2012-12-10
51,2012-12-11
63,2012-12-12
64,2012-12-13
81,2012-12-14
55,2012-12-15
59,2012-12-16
54,2012-12-17
64,2012-12-18
61,2012-12-19
73,2012-12-20
62,2012-12-21
68,2012-12-22
62,2012-12-23
69,2012-12-24
69,2012-12-25
68,2012-12-26
70,2012-12-27
68,2012-12-28
65,2012-12-29
75,2012-12-30
56,2012-12-31
44,2013-01-01
75,2013-01-02
70,2013-01-03
68,2013-01-04
56,2013-01-05
53,2013-01-06
69,2013-01-07
73,2013-01-08
71,2013-01-09
63,2013-01-10
47,2013-01-11
81,2013-01-12
60,2013-01-13
60,2013-01-14
60,2013-01-15
61,2013-01-16
71,2013-01-17
53,2013-01-18
51,2013-01-19
72,2013-01-20
50,2013-01-21
50,2013-01-22
52,2013-01-23
84,2013-01-24
67,2013-01-25
57,2013-01-26
64,2013-01-27
65,2013-01-28
63,2013-01-29
71,2013-01-30
74,2013-01-31
