value,date
80,2017-05-01
78,2017-05-02
89,2017-05-03
78,2017-05-04
77,2017-05-05
71,2017-05-06
75,2017-05-07
62,2017-05-08
67,2017-05-09
63,2017-05-10
67,2017-05-11
71,2017-05-12
70,2017-05-13
71,2017-05-14
74,2017-05-15
66,2017-05-16
73,2017-05-17
75,2017-05-18
73,2017-05-19
69,2017-05-20
61,2017-05-21
83,2017-05-22
60,2017-05-23
76,2017-05-24
79,2017-05-25
60,2017-05-26
53,2017-05-27
52,2017-05-28
66,2017-05-29
66,2017-05-30
67,2017-05-31
61,2017-06-01
65,2017-06-02
71,2017-06-03
71,2017-06-04
63,2017-06-05
61,2017-06-06
58,2017-06-07
59,2017-06-08
63,2017-06-09
58,2017-06-10
61,2017-06-11
48,2017-06-12
59,2017-06-13
65,2017-06-14
58,2017-06-15
55,2017-06-16
60,2017-06-17
67,2017-06-18
63,2017-06-19
59,2017-06-20
60,2017-06-21
61,2017-06-22
63,2017-06-23
70,2017-06-24
92,2017-06-25
82,2017-06-26
76,2017-06-27
79,2017-06-28
67,2017-06-29
66,2017-06-30
66,2017-07-01
78,2017-07-02
61,2017-07-03
68,2017-07-04
64,2017-07-05
63,2017-07-06
65,2017-07-07
69,2017-07-08
76,2017-07-09
65,2017-07-10
59,2017-07-11
69,2017-07-12
67,2017-07-13
74,2017-07-14
74,2017-07-15
76,2017-07-16
77,2017-07-17
65,2017-07-18
65,2017-07-19
70,2017-07-20
72,2017-07-21
80,2017-07-22
77,2017-07-23
71,2017-07-24
71,2017-07-25
63,2017-07-26
69,2017-07-27
71,2017-07-28
79,2017-07-29
73,2017-07-30
62,2017-07-31
65,2017-08-01
64,2017-08-02
66,2017-08-03
64,2017-08-04
66,2017-08-05
73,2017-08-06
53,2017-08-07
56,2017-08-08
53,2017-08-09
57,2017-08-10
54,2017-08-11
67,2017-08-12
58,2017-08-13
60,2017-08-14
55,2017-08-15
60,2017-08-16
51,2017-08-17
59,2017-08-18
75,2017-08-19
69,2017-08-20
63,2017-08-21
57,2017-08-22
54,2017-08-23
53,2017-08-24
61,2017-08-25
66,2017-08-26
67,2017-08-27
58,2017-08-28
55,2017-08-29
53,2017-08-30
52,2017-08-31
59,2017-09-01
61,2017-09-02
66,2017-09-03
66,2017-09-04
51,2017-09-05
61,2017-09-06
53,2017-09-07
59,2017-09-08
65,2017-09-09
60,2017-09-10
52,2017-09-11
65,2017-09-12
58,2017-09-13
68,2017-09-14
65,2017-09-15
71,2017-09-16
68,2017-09-17
72,2017-09-18
71,2017-09-19
79,2017-09-20
78,2017-09-21
70,2017-09-22
65,2017-09-23
72,2017-09-24
61,2017-09-25
64,2017-09-26
72,2017-09-27
72,2017-09-28
71,2017-09-29
65,2017-09-30
74,2017-10-01
64,2017-10-02
74,2017-10-03
69,2017-10-04
67,2017-10-05
69,2017-10-06
67,2017-10-07
68,2017-10-08
61,2017-10-09
65,2017-10-10
61,2017-10-11
66,2017-10-12
66,2017-10-13
66,2017-10-14
65,2017-10-15
56,2017-10-16
55,2017-10-17
64,2017-10-18
53,2017-10-19
66,2017-10-20
65,2017-10-21
62,2017-10-22
61,2017-10-23
58,2017-10-24
58,2017-10-25
66,2017-10-26
65,2017-10-27
57,2017-10-28
55,2017-10-29
55,2017-10-30
63,2017-10-31
58,2017-11-01
62,2017-11-02
63,2017-11-03
62,2017-11-04
65,2017-11-05
52,2017-11-06
62,2017-11-07
54,2017-11-08
65,2017-11-09
71,2017-11-10
66,2017-11-11
68,2017-11-12
62,2017-11-13
60,2017-11-14
60,2017-11-15
60,2017-11-16
66,2017-11-17
71,2017-11-18
65,2017-11-19
60,2017-11-20
56,2017-11-21
60,2017-11-22
61,2017-11-23
61,2017-11-24
66,2017-11-25
60,2017-11-26
61,2017-11-27
59,2017-11-28
61,2017-11-29
77,2017-11-30
87,2017-12-01
95,2017-12-02
86,2017-12-03
75,2017-12-04
80,2017-12-05
77,2017-12-06
91,2017-12-07
83,2017-12-08
78,2017-12-09
66,2017-12-10
78,2017-12-11
100,2017-12-12
82,2017-12-13
80,2017-12-14
80,2017-12-15
79,2017-12-16
68,2017-12-17
71,2017-12-18
69,2017-12-19
70,2017-12-20
70,2017-12-21
80,2017-12-22
80,2017-12-23
77,2017-12-24
67,2017-12-25
76,2017-12-26
75,2017-12-27
68,2017-12-28
74,2017-12-29
75,2017-12-30
59,2017-12-31
