value,date
61,2020-09-01
61,2020-09-02
53,2020-09-03
53,2020-09-04
63,2020-09-05
65,2020-09-06
53,2020-09-07
54,2020-09-08
52,2020-09-09
57,2020-09-10
61,2020-09-11
66,2020-09-12
58,2020-09-13
57,2020-09-14
55,2020-09-15
57,2020-09-16
54,2020-09-17
59,2020-09-18
64,2020-09-19
62,2020-09-20
56,2020-09-21
53,2020-09-22
54,2020-09-23
58,2020-09-24
57,2020-09-25
59,2020-09-26
54,2020-09-27
61,2020-09-28
50,2020-09-29
57,2020-09-30
54,2020-10-01
60,2020-10-02
67,2020-10-03
63,2020-10-04
52,2020-10-05
55,2020-10-06
52,2020-10-07
51,2020-10-08
54,2020-10-09
58,2020-10-10
64,2020-10-11
54,2020-10-12
55,2020-10-13
47,2020-10-14
53,2020-10-15
53,2020-10-16
63,2020-10-17
56,2020-10-18
47,2020-10-19
53,2020-10-20
52,2020-10-21
51,2020-10-22
49,2020-10-23
65,2020-10-24
63,2020-10-25
56,2020-10-26
63,2020-10-27
54,2020-10-28
58,2020-10-29
56,2020-10-30
62,2020-10-31
58,2020-11-01
46,2020-11-02
49,2020-11-03
50,2020-11-04
51,2020-11-05
50,2020-11-06
61,2020-11-07
57,2020-11-08
41,2020-11-09
50,2020-11-10
48,2020-11-11
56,2020-11-12
52,2020-11-13
59,2020-11-14
60,2020-11-15
55,2020-11-16
48,2020-11-17
48,2020-11-18
53,2020-11-19
48,2020-11-20
56,2020-11-21
58,2020-11-22
47,2020-11-23
47,2020-11-24
48,2020-11-25
51,2020-11-26
55,2020-11-27
58,2020-11-28
61,2020-11-29
50,2020-11-30
56,2020-12-01
53,2020-12-02
55,2020-12-03
61,2020-12-04
100,2020-12-05
73,2020-12-06
46,2020-12-07
48,2020-12-08
55,2020-12-09
56,2020-12-10
59,2020-12-11
59,2020-12-12
57,2020-12-13
63,2020-12-14
51,2020-12-15
55,2020-12-16
53,2020-12-17
61,2020-12-18
66,2020-12-19
55,2020-12-20
49,2020-12-21
51,2020-12-22
55,2020-12-23
51,2020-12-24
57,2020-12-25
67,2020-12-26
52,2020-12-27
48,2020-12-28
53,2020-12-29
57,2020-12-30
48,2020-12-31
59,2021-01-01
79,2021-01-02
59,2021-01-03
50,2021-01-04
58,2021-01-05
51,2021-01-06
57,2021-01-07
51,2021-01-08
64,2021-01-09
62,2021-01-10
56,2021-01-11
56,2021-01-12
50,2021-01-13
48,2021-01-14
55,2021-01-15
65,2021-01-16
75,2021-01-17
46,2021-01-18
54,2021-01-19
51,2021-01-20
49,2021-01-21
57,2021-01-22
67,2021-01-23
59,2021-01-24
50,2021-01-25
45,2021-01-26
49,2021-01-27
46,2021-01-28
50,2021-01-29
65,2021-01-30
53,2021-01-31
50,2021-02-01
51,2021-02-02
56,2021-02-03
54,2021-02-04
60,2021-02-05
66,2021-02-06
61,2021-02-07
50,2021-02-08
50,2021-02-09
54,2021-02-10
52,2021-02-11
57,2021-02-12
55,2021-02-13
56,2021-02-14
48,2021-02-15
48,2021-02-16
49,2021-02-17
54,2021-02-18
54,2021-02-19
66,2021-02-20
60,2021-02-21
54,2021-02-22
55,2021-02-23
52,2021-02-24
49,2021-02-25
49,2021-02-26
61,2021-02-27
64,2021-02-28
50,2021-03-01
53,2021-03-02
53,2021-03-03
54,2021-03-04
58,2021-03-05
59,2021-03-06
59,2021-03-07
51,2021-03-08
52,2021-03-09
48,2021-03-10
53,2021-03-11
54,2021-03-12
64,2021-03-13
47,2021-03-14
47,2021-03-15
51,2021-03-16
46,2021-03-17
52,2021-03-18
62,2021-03-19
59,2021-03-20
63,2021-03-21
41,2021-03-22
49,2021-03-23
52,2021-03-24
53,2021-03-25
55,2021-03-26
48,2021-03-27
59,2021-03-28
54,2021-03-29
54,2021-03-30
46,2021-03-31
47,2021-04-01
55,2021-04-02
54,2021-04-03
56,2021-04-04
49,2021-04-05
48,2021-04-06
49,2021-04-07
51,2021-04-08
51,2021-04-09
56,2021-04-10
46,2021-04-11
52,2021-04-12
49,2021-04-13
53,2021-04-14
58,2021-04-15
59,2021-04-16
71,2021-04-17
63,2021-04-18
54,2021-04-19
54,2021-04-20
50,2021-04-21
49,2021-04-22
68,2021-04-23
66,2021-04-24
60,2021-04-25
52,2021-04-26
56,2021-04-27
59,2021-04-28
54,2021-04-29
61,2021-04-30
