value,date
49,2021-09-01
56,2021-09-02
58,2021-09-03
55,2021-09-04
74,2021-09-05
58,2021-09-06
53,2021-09-07
56,2021-09-08
61,2021-09-09
60,2021-09-10
57,2021-09-11
53,2021-09-12
59,2021-09-13
62,2021-09-14
70,2021-09-15
61,2021-09-16
63,2021-09-17
55,2021-09-18
58,2021-09-19
60,2021-09-20
56,2021-09-21
65,2021-09-22
57,2021-09-23
64,2021-09-24
57,2021-09-25
59,2021-09-26
70,2021-09-27
75,2021-09-28
69,2021-09-29
71,2021-09-30
66,2021-10-01
75,2021-10-02
65,2021-10-03
100,2021-10-04
72,2021-10-05
63,2021-10-06
62,2021-10-07
68,2021-10-08
80,2021-10-09
73,2021-10-10
50,2021-10-11
61,2021-10-12
51,2021-10-13
64,2021-10-14
61,2021-10-15
60,2021-10-16
53,2021-10-17
57,2021-10-18
64,2021-10-19
59,2021-10-20
57,2021-10-21
46,2021-10-22
66,2021-10-23
65,2021-10-24
50,2021-10-25
59,2021-10-26
57,2021-10-27
66,2021-10-28
60,2021-10-29
68,2021-10-30
58,2021-10-31
46,2021-11-01
59,2021-11-02
55,2021-11-03
58,2021-11-04
59,2021-11-05
67,2021-11-06
60,2021-11-07
60,2021-11-08
69,2021-11-09
58,2021-11-10
60,2021-11-11
60,2021-11-12
60,2021-11-13
68,2021-11-14
64,2021-11-15
57,2021-11-16
51,2021-11-17
51,2021-11-18
52,2021-11-19
61,2021-11-20
58,2021-11-21
48,2021-11-22
47,2021-11-23
52,2021-11-24
57,2021-11-25
56,2021-11-26
64,2021-11-27
61,2021-11-28
51,2021-11-29
53,2021-11-30
54,2021-12-01
55,2021-12-02
53,2021-12-03
62,2021-12-04
64,2021-12-05
51,2021-12-06
52,2021-12-07
57,2021-12-08
61,2021-12-09
59,2021-12-10
63,2021-12-11
63,2021-12-12
51,2021-12-13
60,2021-12-14
55,2021-12-15
57,2021-12-16
47,2021-12-17
59,2021-12-18
57,2021-12-19
37,2021-12-20
39,2021-12-21
49,2021-12-22
50,2021-12-23
54,2021-12-24
60,2021-12-25
59,2021-12-26
55,2021-12-27
50,2021-12-28
51,2021-12-29
48,2021-12-30
46,2021-12-31
85,2022-01-01
78,2022-01-02
69,2022-01-03
73,2022-01-04
60,2022-01-05
62,2022-01-06
67,2022-01-07
75,2022-01-08
65,2022-01-09
65,2022-01-10
67,2022-01-11
70,2022-01-12
65,2022-01-13
71,2022-01-14
78,2022-01-15
76,2022-01-16
66,2022-01-17
58,2022-01-18
70,2022-01-19
72,2022-01-20
67,2022-01-21
74,2022-01-22
81,2022-01-23
71,2022-01-24
69,2022-01-25
64,2022-01-26
62,2022-01-27
70,2022-01-28
78,2022-01-29
70,2022-01-30
66,2022-01-31
60,2022-02-01
63,2022-02-02
56,2022-02-03
70,2022-02-04
76,2022-02-05
72,2022-02-06
69,2022-02-07
81,2022-02-08
70,2022-02-09
64,2022-02-10
69,2022-02-11
75,2022-02-12
78,2022-02-13
75,2022-02-14
71,2022-02-15
71,2022-02-16
66,2022-02-17
72,2022-02-18
80,2022-02-19
75,2022-02-20
67,2022-02-21
67,2022-02-22
69,2022-02-23
66,2022-02-24
69,2022-02-25
77,2022-02-26
69,2022-02-27
73,2022-02-28
68,2022-03-01
73,2022-03-02
66,2022-03-03
78,2022-03-04
78,2022-03-05
91,2022-03-06
70,2022-03-07
68,2022-03-08
65,2022-03-09
88,2022-03-10
75,2022-03-11
91,2022-03-12
86,2022-03-13
82,2022-03-14
70,2022-03-15
69,2022-03-16
75,2022-03-17
75,2022-03-18
83,2022-03-19
71,2022-03-20
67,2022-03-21
73,2022-03-22
74,2022-03-23
70,2022-03-24
68,2022-03-25
83,2022-03-26
81,2022-03-27
65,2022-03-28
68,2022-03-29
66,2022-03-30
68,2022-03-31
67,2022-04-01
64,2022-04-02
65,2022-04-03
67,2022-04-04
71,2022-04-05
63,2022-04-06
60,2022-04-07
65,2022-04-08
72,2022-04-09
86,2022-04-10
65,2022-04-11
63,2022-04-12
62,2022-04-13
72,2022-04-14
72,2022-04-15
76,2022-04-16
74,2022-04-17
71,2022-04-18
68,2022-04-19
68,2022-04-20
66,2022-04-21
68,2022-04-22
76,2022-04-23
72,2022-04-24
65,2022-04-25
67,2022-04-26
66,2022-04-27
67,2022-04-28
64,2022-04-29
65,2022-04-30
