value,date
21,2012-11-01
21,2012-11-02
17,2012-11-03
23,2012-11-04
24,2012-11-05
28,2012-11-06
20,2012-11-07
26,2012-11-08
19,2012-11-09
16,2012-11-10
25,2012-11-11
18,2012-11-12
29,2012-11-13
28,2012-11-14
19,2012-11-15
19,2012-11-16
27,2012-11-17
18,2012-11-18
25,2012-11-19
22,2012-11-20
12,2012-11-21
22,2012-11-22
18,2012-11-23
17,2012-11-24
19,2012-11-25
19,2012-11-26
21,2012-11-27
19,2012-11-28
23,2012-11-29
23,2012-11-30
24,2012-12-01
23,2012-12-02
22,2012-12-03
18,2012-12-04
20,2012-12-05
27,2012-12-06
21,2012-12-07
23,2012-12-08
14,2012-12-09
20,2012-12-10
19,2012-12-11
23,2012-12-12
24,2012-12-13
30,2012-12-14
21,2012-12-15
22,2012-12-16
20,2012-12-17
24,2012-12-18
23,2012-12-19
27,2012-12-20
23,2012-12-21
25,2012-12-22
23,2012-12-23
26,2012-12-24
26,2012-12-25
26,2012-12-26
26,2012-12-27
26,2012-12-28
24,2012-12-29
28,2012-12-30
21,2012-12-31
16,2013-01-01
28,2013-01-02
26,2013-01-03
25,2013-01-04
21,2013-01-05
20,2013-01-06
26,2013-01-07
28,2013-01-08
27,2013-01-09
23,2013-01-10
18,2013-01-11
30,2013-01-12
22,2013-01-13
22,2013-01-14
22,2013-01-15
23,2013-01-16
26,2013-01-17
20,2013-01-18
19,2013-01-19
27,2013-01-20
19,2013-01-21
19,2013-01-22
19,2013-01-23
32,2013-01-24
25,2013-01-25
21,2013-01-26
24,2013-01-27
24,2013-01-28
24,2013-01-29
27,2013-01-30
28,2013-01-31
24,2013-02-01
19,2013-02-02
19,2013-02-03
27,2013-02-04
27,2013-02-05
26,2013-02-06
21,2013-02-07
30,2013-02-08
21,2013-02-09
20,2013-02-10
31,2013-02-11
28,2013-02-12
25,2013-02-13
26,2013-02-14
24,2013-02-15
17,2013-02-16
20,2013-02-17
27,2013-02-18
29,2013-02-19
30,2013-02-20
33,2013-02-21
29,2013-02-22
23,2013-02-23
17,2013-02-24
26,2013-02-25
29,2013-02-26
34,2013-02-27
19,2013-02-28
24,2013-03-01
23,2013-03-02
25,2013-03-03
28,2013-03-04
30,2013-03-05
31,2013-03-06
27,2013-03-07
29,2013-03-08
43,2013-03-09
35,2013-03-10
30,2013-03-11
23,2013-03-12
35,2013-03-13
35,2013-03-14
26,2013-03-15
22,2013-03-16
36,2013-03-17
29,2013-03-18
31,2013-03-19
35,2013-03-20
39,2013-03-21
39,2013-03-22
37,2013-03-23
29,2013-03-24
24,2013-03-25
18,2013-03-26
34,2013-03-27
28,2013-03-28
49,2013-03-29
43,2013-03-30
36,2013-03-31
24,2013-04-01
27,2013-04-02
27,2013-04-03
26,2013-04-04
27,2013-04-05
26,2013-04-06
27,2013-04-07
33,2013-04-08
24,2013-04-09
29,2013-04-10
34,2013-04-11
26,2013-04-12
28,2013-04-13
25,2013-04-14
31,2013-04-15
29,2013-04-16
31,2013-04-17
28,2013-04-18
28,2013-04-19
22,2013-04-20
20,2013-04-21
35,2013-04-22
13,2013-04-23
27,2013-04-24
30,2013-04-25
21,2013-04-26
30,2013-04-27
32,2013-04-28
38,2013-04-29
23,2013-04-30
31,2013-05-01
21,2013-05-02
24,2013-05-03
28,2013-05-04
24,2013-05-05
30,2013-05-06
41,2013-05-07
25,2013-05-08
34,2013-05-09
23,2013-05-10
35,2013-05-11
25,2013-05-12
34,2013-05-13
21,2013-05-14
34,2013-05-15
25,2013-05-16
25,2013-05-17
31,2013-05-18
36,2013-05-19
20,2013-05-20
29,2013-05-21
27,2013-05-22
28,2013-05-23
17,2013-05-24
23,2013-05-25
28,2013-05-26
30,2013-05-27
25,2013-05-28
22,2013-05-29
28,2013-05-30
21,2013-05-31
78,2013-06-01
58,2013-06-02
41,2013-06-03
30,2013-06-04
100,2013-06-05
67,2013-06-06
46,2013-06-07
26,2013-06-08
37,2013-06-09
40,2013-06-10
30,2013-06-11
29,2013-06-12
37,2013-06-13
30,2013-06-14
24,2013-06-15
37,2013-06-16
32,2013-06-17
32,2013-06-18
28,2013-06-19
35,2013-06-20
31,2013-06-21
25,2013-06-22
39,2013-06-23
29,2013-06-24
31,2013-06-25
36,2013-06-26
30,2013-06-27
29,2013-06-28
34,2013-06-29
29,2013-06-30
