value,date
53,2021-04-01
61,2021-04-02
60,2021-04-03
63,2021-04-04
55,2021-04-05
54,2021-04-06
55,2021-04-07
57,2021-04-08
57,2021-04-09
63,2021-04-10
52,2021-04-11
58,2021-04-12
55,2021-04-13
59,2021-04-14
65,2021-04-15
66,2021-04-16
80,2021-04-17
71,2021-04-18
60,2021-04-19
60,2021-04-20
56,2021-04-21
55,2021-04-22
76,2021-04-23
74,2021-04-24
67,2021-04-25
59,2021-04-26
62,2021-04-27
66,2021-04-28
60,2021-04-29
68,2021-04-30
63,2021-05-01
62,2021-05-02
62,2021-05-03
64,2021-05-04
53,2021-05-05
56,2021-05-06
59,2021-05-07
66,2021-05-08
57,2021-05-09
53,2021-05-10
65,2021-05-11
63,2021-05-12
78,2021-05-13
75,2021-05-14
79,2021-05-15
72,2021-05-16
61,2021-05-17
66,2021-05-18
60,2021-05-19
59,2021-05-20
70,2021-05-21
67,2021-05-22
74,2021-05-23
53,2021-05-24
49,2021-05-25
60,2021-05-26
63,2021-05-27
53,2021-05-28
64,2021-05-29
63,2021-05-30
48,2021-05-31
54,2021-06-01
51,2021-06-02
50,2021-06-03
54,2021-06-04
65,2021-06-05
68,2021-06-06
52,2021-06-07
55,2021-06-08
60,2021-06-09
52,2021-06-10
55,2021-06-11
61,2021-06-12
57,2021-06-13
57,2021-06-14
55,2021-06-15
43,2021-06-16
55,2021-06-17
54,2021-06-18
62,2021-06-19
61,2021-06-20
52,2021-06-21
53,2021-06-22
49,2021-06-23
54,2021-06-24
63,2021-06-25
64,2021-06-26
61,2021-06-27
56,2021-06-28
52,2021-06-29
57,2021-06-30
54,2021-07-01
60,2021-07-02
69,2021-07-03
64,2021-07-04
55,2021-07-05
57,2021-07-06
51,2021-07-07
55,2021-07-08
56,2021-07-09
68,2021-07-10
66,2021-07-11
55,2021-07-12
55,2021-07-13
56,2021-07-14
60,2021-07-15
64,2021-07-16
64,2021-07-17
78,2021-07-18
58,2021-07-19
64,2021-07-20
56,2021-07-21
57,2021-07-22
60,2021-07-23
67,2021-07-24
59,2021-07-25
60,2021-07-26
59,2021-07-27
52,2021-07-28
50,2021-07-29
47,2021-07-30
54,2021-07-31
53,2021-08-01
55,2021-08-02
54,2021-08-03
54,2021-08-04
64,2021-08-05
53,2021-08-06
65,2021-08-07
63,2021-08-08
58,2021-08-09
56,2021-08-10
57,2021-08-11
55,2021-08-12
48,2021-08-13
49,2021-08-14
69,2021-08-15
54,2021-08-16
53,2021-08-17
57,2021-08-18
55,2021-08-19
53,2021-08-20
56,2021-08-21
63,2021-08-22
54,2021-08-23
61,2021-08-24
54,2021-08-25
55,2021-08-26
49,2021-08-27
53,2021-08-28
61,2021-08-29
53,2021-08-30
48,2021-08-31
49,2021-09-01
56,2021-09-02
58,2021-09-03
55,2021-09-04
74,2021-09-05
58,2021-09-06
53,2021-09-07
56,2021-09-08
61,2021-09-09
60,2021-09-10
57,2021-09-11
53,2021-09-12
59,2021-09-13
62,2021-09-14
70,2021-09-15
61,2021-09-16
63,2021-09-17
55,2021-09-18
58,2021-09-19
60,2021-09-20
56,2021-09-21
65,2021-09-22
57,2021-09-23
64,2021-09-24
57,2021-09-25
59,2021-09-26
70,2021-09-27
75,2021-09-28
69,2021-09-29
71,2021-09-30
66,2021-10-01
75,2021-10-02
65,2021-10-03
100,2021-10-04
72,2021-10-05
63,2021-10-06
62,2021-10-07
68,2021-10-08
80,2021-10-09
73,2021-10-10
50,2021-10-11
61,2021-10-12
51,2021-10-13
64,2021-10-14
61,2021-10-15
60,2021-10-16
53,2021-10-17
57,2021-10-18
64,2021-10-19
59,2021-10-20
57,2021-10-21
46,2021-10-22
66,2021-10-23
65,2021-10-24
50,2021-10-25
59,2021-10-26
57,2021-10-27
66,2021-10-28
60,2021-10-29
68,2021-10-30
58,2021-10-31
46,2021-11-01
59,2021-11-02
55,2021-11-03
58,2021-11-04
59,2021-11-05
67,2021-11-06
60,2021-11-07
60,2021-11-08
69,2021-11-09
58,2021-11-10
60,2021-11-11
60,2021-11-12
60,2021-11-13
68,2021-11-14
64,2021-11-15
57,2021-11-16
51,2021-11-17
51,2021-11-18
52,2021-11-19
61,2021-11-20
58,2021-11-21
48,2021-11-22
47,2021-11-23
52,2021-11-24
57,2021-11-25
56,2021-11-26
64,2021-11-27
61,2021-11-28
51,2021-11-29
53,2021-11-30
