value,date
14,2014-09-01
11,2014-09-02
12,2014-09-03
17,2014-09-04
14,2014-09-05
15,2014-09-06
16,2014-09-07
14,2014-09-08
14,2014-09-09
13,2014-09-10
17,2014-09-11
14,2014-09-12
17,2014-09-13
13,2014-09-14
17,2014-09-15
14,2014-09-16
16,2014-09-17
14,2014-09-18
16,2014-09-19
20,2014-09-20
17,2014-09-21
17,2014-09-22
14,2014-09-23
16,2014-09-24
15,2014-09-25
18,2014-09-26
19,2014-09-27
16,2014-09-28
12,2014-09-29
19,2014-09-30
14,2014-10-01
16,2014-10-02
15,2014-10-03
19,2014-10-04
18,2014-10-05
21,2014-10-06
17,2014-10-07
15,2014-10-08
19,2014-10-09
19,2014-10-10
19,2014-10-11
21,2014-10-12
17,2014-10-13
16,2014-10-14
19,2014-10-15
16,2014-10-16
16,2014-10-17
17,2014-10-18
18,2014-10-19
15,2014-10-20
16,2014-10-21
17,2014-10-22
14,2014-10-23
18,2014-10-24
20,2014-10-25
18,2014-10-26
15,2014-10-27
21,2014-10-28
16,2014-10-29
17,2014-10-30
16,2014-10-31
20,2014-11-01
18,2014-11-02
16,2014-11-03
18,2014-11-04
18,2014-11-05
21,2014-11-06
18,2014-11-07
18,2014-11-08
24,2014-11-09
17,2014-11-10
22,2014-11-11
17,2014-11-12
15,2014-11-13
18,2014-11-14
22,2014-11-15
20,2014-11-16
21,2014-11-17
20,2014-11-18
20,2014-11-19
20,2014-11-20
19,2014-11-21
19,2014-11-22
20,2014-11-23
20,2014-11-24
19,2014-11-25
18,2014-11-26
19,2014-11-27
19,2014-11-28
23,2014-11-29
18,2014-11-30
18,2014-12-01
18,2014-12-02
18,2014-12-03
19,2014-12-04
19,2014-12-05
20,2014-12-06
19,2014-12-07
18,2014-12-08
20,2014-12-09
18,2014-12-10
19,2014-12-11
21,2014-12-12
17,2014-12-13
18,2014-12-14
13,2014-12-15
20,2014-12-16
19,2014-12-17
18,2014-12-18
19,2014-12-19
22,2014-12-20
20,2014-12-21
20,2014-12-22
20,2014-12-23
21,2014-12-24
16,2014-12-25
20,2014-12-26
20,2014-12-27
23,2014-12-28
19,2014-12-29
19,2014-12-30
19,2014-12-31
19,2015-01-01
22,2015-01-02
16,2015-01-03
18,2015-01-04
19,2015-01-05
21,2015-01-06
18,2015-01-07
19,2015-01-08
18,2015-01-09
18,2015-01-10
18,2015-01-11
19,2015-01-12
19,2015-01-13
17,2015-01-14
16,2015-01-15
19,2015-01-16
22,2015-01-17
20,2015-01-18
17,2015-01-19
22,2015-01-20
20,2015-01-21
19,2015-01-22
20,2015-01-23
21,2015-01-24
17,2015-01-25
19,2015-01-26
18,2015-01-27
19,2015-01-28
26,2015-01-29
21,2015-01-30
21,2015-01-31
22,2015-02-01
19,2015-02-02
18,2015-02-03
19,2015-02-04
19,2015-02-05
17,2015-02-06
18,2015-02-07
17,2015-02-08
21,2015-02-09
19,2015-02-10
18,2015-02-11
18,2015-02-12
21,2015-02-13
21,2015-02-14
21,2015-02-15
21,2015-02-16
22,2015-02-17
22,2015-02-18
23,2015-02-19
22,2015-02-20
19,2015-02-21
22,2015-02-22
21,2015-02-23
21,2015-02-24
24,2015-02-25
20,2015-02-26
19,2015-02-27
27,2015-02-28
22,2015-03-01
19,2015-03-02
22,2015-03-03
21,2015-03-04
21,2015-03-05
21,2015-03-06
19,2015-03-07
21,2015-03-08
21,2015-03-09
19,2015-03-10
21,2015-03-11
21,2015-03-12
22,2015-03-13
21,2015-03-14
22,2015-03-15
20,2015-03-16
23,2015-03-17
22,2015-03-18
21,2015-03-19
22,2015-03-20
24,2015-03-21
22,2015-03-22
20,2015-03-23
23,2015-03-24
21,2015-03-25
19,2015-03-26
22,2015-03-27
22,2015-03-28
23,2015-03-29
21,2015-03-30
26,2015-03-31
22,2015-04-01
20,2015-04-02
21,2015-04-03
20,2015-04-04
21,2015-04-05
100,2015-04-06
45,2015-04-07
29,2015-04-08
24,2015-04-09
25,2015-04-10
24,2015-04-11
24,2015-04-12
23,2015-04-13
28,2015-04-14
19,2015-04-15
23,2015-04-16
25,2015-04-17
24,2015-04-18
20,2015-04-19
21,2015-04-20
20,2015-04-21
20,2015-04-22
19,2015-04-23
24,2015-04-24
20,2015-04-25
19,2015-04-26
20,2015-04-27
20,2015-04-28
23,2015-04-29
20,2015-04-30
