value,date
60,2010-12-26
48,2011-01-02
57,2011-01-09
53,2011-01-16
59,2011-01-23
65,2011-01-30
56,2011-02-06
61,2011-02-13
59,2011-02-20
60,2011-02-27
61,2011-03-06
58,2011-03-13
61,2011-03-20
64,2011-03-27
54,2011-04-03
62,2011-04-10
55,2011-04-17
62,2011-04-24
100,2011-05-01
83,2011-05-08
79,2011-05-15
75,2011-05-22
71,2011-05-29
83,2011-06-05
70,2011-06-12
75,2011-06-19
80,2011-06-26
80,2011-07-03
81,2011-07-10
66,2011-07-17
65,2011-07-24
70,2011-07-31
66,2011-08-07
69,2011-08-14
67,2011-08-21
75,2011-08-28
64,2011-09-04
74,2011-09-11
72,2011-09-18
83,2011-09-25
83,2011-10-02
77,2011-10-09
86,2011-10-16
85,2011-10-23
86,2011-10-30
70,2011-11-06
76,2011-11-13
89,2011-11-20
72,2011-11-27
77,2011-12-04
78,2011-12-11
87,2011-12-18
72,2011-12-25
75,2012-01-01
71,2012-01-08
74,2012-01-15
80,2012-01-22
86,2012-01-29
73,2012-02-05
87,2012-02-12
82,2012-02-19
83,2012-02-26
77,2012-03-04
70,2012-03-11
66,2012-03-18
88,2012-03-25
89,2012-04-01
79,2012-04-08
74,2012-04-15
77,2012-04-22
67,2012-04-29
79,2012-05-06
68,2012-05-13
74,2012-05-20
81,2012-05-27
65,2012-06-03
73,2012-06-10
80,2012-06-17
67,2012-06-24
77,2012-07-01
83,2012-07-08
74,2012-07-15
73,2012-07-22
77,2012-07-29
74,2012-08-05
73,2012-08-12
82,2012-08-19
86,2012-08-26
80,2012-09-02
74,2012-09-09
92,2012-09-16
90,2012-09-23
91,2012-09-30
88,2012-10-07
83,2012-10-14
85,2012-10-21
82,2012-10-28
