value,date
52,2021-07-01
58,2021-07-02
69,2021-07-03
64,2021-07-04
53,2021-07-05
55,2021-07-06
52,2021-07-07
53,2021-07-08
56,2021-07-09
71,2021-07-10
63,2021-07-11
58,2021-07-12
56,2021-07-13
56,2021-07-14
62,2021-07-15
62,2021-07-16
65,2021-07-17
74,2021-07-18
58,2021-07-19
59,2021-07-20
59,2021-07-21
57,2021-07-22
61,2021-07-23
66,2021-07-24
59,2021-07-25
60,2021-07-26
58,2021-07-27
50,2021-07-28
51,2021-07-29
48,2021-07-30
56,2021-07-31
52,2021-08-01
52,2021-08-02
54,2021-08-03
52,2021-08-04
63,2021-08-05
55,2021-08-06
65,2021-08-07
63,2021-08-08
60,2021-08-09
55,2021-08-10
61,2021-08-11
55,2021-08-12
48,2021-08-13
49,2021-08-14
68,2021-08-15
56,2021-08-16
53,2021-08-17
59,2021-08-18
54,2021-08-19
52,2021-08-20
56,2021-08-21
64,2021-08-22
48,2021-08-23
61,2021-08-24
55,2021-08-25
55,2021-08-26
49,2021-08-27
53,2021-08-28
60,2021-08-29
53,2021-08-30
50,2021-08-31
48,2021-09-01
56,2021-09-02
56,2021-09-03
54,2021-09-04
74,2021-09-05
56,2021-09-06
53,2021-09-07
58,2021-09-08
60,2021-09-09
60,2021-09-10
55,2021-09-11
57,2021-09-12
58,2021-09-13
61,2021-09-14
70,2021-09-15
61,2021-09-16
62,2021-09-17
56,2021-09-18
56,2021-09-19
58,2021-09-20
57,2021-09-21
67,2021-09-22
56,2021-09-23
64,2021-09-24
58,2021-09-25
60,2021-09-26
71,2021-09-27
74,2021-09-28
68,2021-09-29
72,2021-09-30
67,2021-10-01
74,2021-10-02
69,2021-10-03
100,2021-10-04
72,2021-10-05
62,2021-10-06
61,2021-10-07
67,2021-10-08
80,2021-10-09
73,2021-10-10
51,2021-10-11
62,2021-10-12
50,2021-10-13
63,2021-10-14
61,2021-10-15
59,2021-10-16
54,2021-10-17
58,2021-10-18
63,2021-10-19
61,2021-10-20
56,2021-10-21
48,2021-10-22
66,2021-10-23
63,2021-10-24
52,2021-10-25
59,2021-10-26
59,2021-10-27
67,2021-10-28
58,2021-10-29
65,2021-10-30
61,2021-10-31
48,2021-11-01
59,2021-11-02
54,2021-11-03
59,2021-11-04
60,2021-11-05
69,2021-11-06
60,2021-11-07
60,2021-11-08
70,2021-11-09
59,2021-11-10
59,2021-11-11
61,2021-11-12
57,2021-11-13
67,2021-11-14
62,2021-11-15
58,2021-11-16
50,2021-11-17
50,2021-11-18
52,2021-11-19
60,2021-11-20
58,2021-11-21
48,2021-11-22
45,2021-11-23
51,2021-11-24
57,2021-11-25
53,2021-11-26
63,2021-11-27
62,2021-11-28
53,2021-11-29
54,2021-11-30
53,2021-12-01
55,2021-12-02
52,2021-12-03
62,2021-12-04
65,2021-12-05
52,2021-12-06
53,2021-12-07
57,2021-12-08
62,2021-12-09
58,2021-12-10
62,2021-12-11
64,2021-12-12
51,2021-12-13
60,2021-12-14
53,2021-12-15
56,2021-12-16
47,2021-12-17
59,2021-12-18
56,2021-12-19
38,2021-12-20
38,2021-12-21
47,2021-12-22
51,2021-12-23
53,2021-12-24
57,2021-12-25
58,2021-12-26
53,2021-12-27
48,2021-12-28
49,2021-12-29
51,2021-12-30
51,2021-12-31
85,2022-01-01
78,2022-01-02
67,2022-01-03
73,2022-01-04
62,2022-01-05
63,2022-01-06
70,2022-01-07
74,2022-01-08
65,2022-01-09
65,2022-01-10
67,2022-01-11
71,2022-01-12
65,2022-01-13
70,2022-01-14
77,2022-01-15
74,2022-01-16
65,2022-01-17
61,2022-01-18
69,2022-01-19
72,2022-01-20
68,2022-01-21
74,2022-01-22
78,2022-01-23
74,2022-01-24
69,2022-01-25
64,2022-01-26
64,2022-01-27
69,2022-01-28
76,2022-01-29
71,2022-01-30
65,2022-01-31
60,2022-02-01
63,2022-02-02
54,2022-02-03
72,2022-02-04
76,2022-02-05
72,2022-02-06
68,2022-02-07
80,2022-02-08
69,2022-02-09
64,2022-02-10
70,2022-02-11
74,2022-02-12
80,2022-02-13
75,2022-02-14
72,2022-02-15
71,2022-02-16
66,2022-02-17
71,2022-02-18
81,2022-02-19
76,2022-02-20
66,2022-02-21
66,2022-02-22
69,2022-02-23
65,2022-02-24
68,2022-02-25
78,2022-02-26
69,2022-02-27
72,2022-02-28
