value,date
21,2012-12-01
21,2012-12-02
24,2012-12-03
17,2012-12-04
24,2012-12-05
26,2012-12-06
20,2012-12-07
21,2012-12-08
17,2012-12-09
21,2012-12-10
19,2012-12-11
25,2012-12-12
24,2012-12-13
32,2012-12-14
20,2012-12-15
25,2012-12-16
19,2012-12-17
26,2012-12-18
27,2012-12-19
30,2012-12-20
26,2012-12-21
23,2012-12-22
25,2012-12-23
27,2012-12-24
26,2012-12-25
29,2012-12-26
23,2012-12-27
25,2012-12-28
33,2012-12-29
29,2012-12-30
19,2012-12-31
17,2013-01-01
29,2013-01-02
30,2013-01-03
27,2013-01-04
22,2013-01-05
24,2013-01-06
34,2013-01-07
29,2013-01-08
39,2013-01-09
28,2013-01-10
19,2013-01-11
26,2013-01-12
22,2013-01-13
23,2013-01-14
23,2013-01-15
21,2013-01-16
24,2013-01-17
24,2013-01-18
16,2013-01-19
24,2013-01-20
19,2013-01-21
18,2013-01-22
21,2013-01-23
31,2013-01-24
21,2013-01-25
26,2013-01-26
24,2013-01-27
24,2013-01-28
24,2013-01-29
27,2013-01-30
27,2013-01-31
22,2013-02-01
20,2013-02-02
19,2013-02-03
27,2013-02-04
31,2013-02-05
28,2013-02-06
26,2013-02-07
30,2013-02-08
19,2013-02-09
22,2013-02-10
31,2013-02-11
28,2013-02-12
25,2013-02-13
33,2013-02-14
27,2013-02-15
18,2013-02-16
24,2013-02-17
28,2013-02-18
25,2013-02-19
28,2013-02-20
39,2013-02-21
34,2013-02-22
27,2013-02-23
17,2013-02-24
25,2013-02-25
31,2013-02-26
34,2013-02-27
21,2013-02-28
24,2013-03-01
26,2013-03-02
25,2013-03-03
29,2013-03-04
30,2013-03-05
29,2013-03-06
28,2013-03-07
28,2013-03-08
31,2013-03-09
37,2013-03-10
26,2013-03-11
26,2013-03-12
36,2013-03-13
36,2013-03-14
26,2013-03-15
21,2013-03-16
36,2013-03-17
27,2013-03-18
30,2013-03-19
35,2013-03-20
37,2013-03-21
37,2013-03-22
37,2013-03-23
24,2013-03-24
24,2013-03-25
22,2013-03-26
27,2013-03-27
29,2013-03-28
48,2013-03-29
46,2013-03-30
37,2013-03-31
22,2013-04-01
30,2013-04-02
30,2013-04-03
26,2013-04-04
27,2013-04-05
24,2013-04-06
33,2013-04-07
29,2013-04-08
30,2013-04-09
32,2013-04-10
35,2013-04-11
26,2013-04-12
27,2013-04-13
26,2013-04-14
31,2013-04-15
29,2013-04-16
32,2013-04-17
30,2013-04-18
32,2013-04-19
27,2013-04-20
27,2013-04-21
36,2013-04-22
29,2013-04-23
32,2013-04-24
33,2013-04-25
24,2013-04-26
30,2013-04-27
32,2013-04-28
42,2013-04-29
27,2013-04-30
28,2013-05-01
22,2013-05-02
25,2013-05-03
25,2013-05-04
20,2013-05-05
30,2013-05-06
41,2013-05-07
25,2013-05-08
35,2013-05-09
19,2013-05-10
32,2013-05-11
25,2013-05-12
34,2013-05-13
26,2013-05-14
35,2013-05-15
27,2013-05-16
24,2013-05-17
30,2013-05-18
27,2013-05-19
17,2013-05-20
27,2013-05-21
26,2013-05-22
30,2013-05-23
22,2013-05-24
27,2013-05-25
26,2013-05-26
31,2013-05-27
27,2013-05-28
23,2013-05-29
29,2013-05-30
23,2013-05-31
78,2013-06-01
56,2013-06-02
44,2013-06-03
31,2013-06-04
100,2013-06-05
64,2013-06-06
39,2013-06-07
30,2013-06-08
39,2013-06-09
39,2013-06-10
33,2013-06-11
27,2013-06-12
39,2013-06-13
33,2013-06-14
28,2013-06-15
35,2013-06-16
33,2013-06-17
34,2013-06-18
34,2013-06-19
36,2013-06-20
33,2013-06-21
22,2013-06-22
35,2013-06-23
32,2013-06-24
33,2013-06-25
32,2013-06-26
27,2013-06-27
25,2013-06-28
33,2013-06-29
26,2013-06-30
31,2013-07-01
28,2013-07-02
35,2013-07-03
33,2013-07-04
25,2013-07-05
26,2013-07-06
23,2013-07-07
25,2013-07-08
30,2013-07-09
25,2013-07-10
23,2013-07-11
25,2013-07-12
21,2013-07-13
25,2013-07-14
27,2013-07-15
25,2013-07-16
22,2013-07-17
22,2013-07-18
27,2013-07-19
26,2013-07-20
22,2013-07-21
30,2013-07-22
27,2013-07-23
26,2013-07-24
23,2013-07-25
27,2013-07-26
9,2013-07-27
26,2013-07-28
24,2013-07-29
26,2013-07-30
30,2013-07-31
