value,date
36,2013-07-01
33,2013-07-02
41,2013-07-03
39,2013-07-04
29,2013-07-05
31,2013-07-06
27,2013-07-07
30,2013-07-08
36,2013-07-09
30,2013-07-10
27,2013-07-11
30,2013-07-12
25,2013-07-13
30,2013-07-14
32,2013-07-15
29,2013-07-16
26,2013-07-17
26,2013-07-18
31,2013-07-19
30,2013-07-20
26,2013-07-21
35,2013-07-22
31,2013-07-23
31,2013-07-24
27,2013-07-25
32,2013-07-26
10,2013-07-27
31,2013-07-28
29,2013-07-29
31,2013-07-30
36,2013-07-31
31,2013-08-01
35,2013-08-02
30,2013-08-03
43,2013-08-04
27,2013-08-05
32,2013-08-06
31,2013-08-07
26,2013-08-08
46,2013-08-09
15,2013-08-10
34,2013-08-11
33,2013-08-12
36,2013-08-13
41,2013-08-14
34,2013-08-15
32,2013-08-16
35,2013-08-17
27,2013-08-18
34,2013-08-19
29,2013-08-20
37,2013-08-21
37,2013-08-22
30,2013-08-23
33,2013-08-24
42,2013-08-25
33,2013-08-26
31,2013-08-27
34,2013-08-28
35,2013-08-29
42,2013-08-30
33,2013-08-31
50,2013-09-01
30,2013-09-02
38,2013-09-03
33,2013-09-04
31,2013-09-05
28,2013-09-06
31,2013-09-07
29,2013-09-08
31,2013-09-09
37,2013-09-10
35,2013-09-11
44,2013-09-12
35,2013-09-13
29,2013-09-14
45,2013-09-15
44,2013-09-16
36,2013-09-17
33,2013-09-18
31,2013-09-19
29,2013-09-20
23,2013-09-21
33,2013-09-22
28,2013-09-23
38,2013-09-24
36,2013-09-25
42,2013-09-26
40,2013-09-27
39,2013-09-28
28,2013-09-29
34,2013-09-30
29,2013-10-01
40,2013-10-02
37,2013-10-03
33,2013-10-04
33,2013-10-05
41,2013-10-06
27,2013-10-07
37,2013-10-08
42,2013-10-09
33,2013-10-10
36,2013-10-11
30,2013-10-12
24,2013-10-13
36,2013-10-14
28,2013-10-15
31,2013-10-16
33,2013-10-17
33,2013-10-18
27,2013-10-19
31,2013-10-20
40,2013-10-21
40,2013-10-22
39,2013-10-23
47,2013-10-24
33,2013-10-25
41,2013-10-26
37,2013-10-27
27,2013-10-28
44,2013-10-29
35,2013-10-30
38,2013-10-31
35,2013-11-01
25,2013-11-02
35,2013-11-03
36,2013-11-04
27,2013-11-05
37,2013-11-06
28,2013-11-07
34,2013-11-08
30,2013-11-09
30,2013-11-10
33,2013-11-11
29,2013-11-12
33,2013-11-13
35,2013-11-14
41,2013-11-15
35,2013-11-16
39,2013-11-17
37,2013-11-18
33,2013-11-19
33,2013-11-20
34,2013-11-21
30,2013-11-22
31,2013-11-23
28,2013-11-24
28,2013-11-25
35,2013-11-26
30,2013-11-27
37,2013-11-28
41,2013-11-29
25,2013-11-30
31,2013-12-01
35,2013-12-02
43,2013-12-03
35,2013-12-04
38,2013-12-05
48,2013-12-06
23,2013-12-07
25,2013-12-08
27,2013-12-09
37,2013-12-10
28,2013-12-11
39,2013-12-12
52,2013-12-13
36,2013-12-14
38,2013-12-15
41,2013-12-16
37,2013-12-17
39,2013-12-18
47,2013-12-19
30,2013-12-20
34,2013-12-21
27,2013-12-22
30,2013-12-23
35,2013-12-24
36,2013-12-25
33,2013-12-26
46,2013-12-27
38,2013-12-28
40,2013-12-29
41,2013-12-30
38,2013-12-31
33,2014-01-01
37,2014-01-02
40,2014-01-03
29,2014-01-04
32,2014-01-05
30,2014-01-06
41,2014-01-07
43,2014-01-08
45,2014-01-09
60,2014-01-10
42,2014-01-11
46,2014-01-12
49,2014-01-13
44,2014-01-14
38,2014-01-15
38,2014-01-16
43,2014-01-17
37,2014-01-18
34,2014-01-19
40,2014-01-20
39,2014-01-21
27,2014-01-22
35,2014-01-23
47,2014-01-24
31,2014-01-25
37,2014-01-26
48,2014-01-27
45,2014-01-28
44,2014-01-29
64,2014-01-30
35,2014-01-31
53,2014-02-01
46,2014-02-02
53,2014-02-03
42,2014-02-04
42,2014-02-05
82,2014-02-06
100,2014-02-07
76,2014-02-08
77,2014-02-09
67,2014-02-10
63,2014-02-11
64,2014-02-12
44,2014-02-13
46,2014-02-14
47,2014-02-15
44,2014-02-16
48,2014-02-17
68,2014-02-18
77,2014-02-19
80,2014-02-20
70,2014-02-21
58,2014-02-22
64,2014-02-23
54,2014-02-24
52,2014-02-25
46,2014-02-26
62,2014-02-27
55,2014-02-28
