value,date
65,2018-06-01
62,2018-06-02
57,2018-06-03
72,2018-06-04
100,2018-06-05
78,2018-06-06
67,2018-06-07
68,2018-06-08
70,2018-06-09
55,2018-06-10
59,2018-06-11
62,2018-06-12
60,2018-06-13
64,2018-06-14
76,2018-06-15
75,2018-06-16
80,2018-06-17
75,2018-06-18
69,2018-06-19
72,2018-06-20
60,2018-06-21
60,2018-06-22
75,2018-06-23
64,2018-06-24
58,2018-06-25
59,2018-06-26
57,2018-06-27
55,2018-06-28
54,2018-06-29
62,2018-06-30
57,2018-07-01
50,2018-07-02
59,2018-07-03
50,2018-07-04
64,2018-07-05
57,2018-07-06
69,2018-07-07
60,2018-07-08
49,2018-07-09
58,2018-07-10
54,2018-07-11
50,2018-07-12
61,2018-07-13
58,2018-07-14
57,2018-07-15
53,2018-07-16
54,2018-07-17
59,2018-07-18
58,2018-07-19
58,2018-07-20
63,2018-07-21
72,2018-07-22
55,2018-07-23
59,2018-07-24
60,2018-07-25
55,2018-07-26
55,2018-07-27
60,2018-07-28
62,2018-07-29
59,2018-07-30
60,2018-07-31
62,2018-08-01
52,2018-08-02
54,2018-08-03
53,2018-08-04
67,2018-08-05
54,2018-08-06
59,2018-08-07
60,2018-08-08
49,2018-08-09
53,2018-08-10
61,2018-08-11
54,2018-08-12
46,2018-08-13
62,2018-08-14
47,2018-08-15
52,2018-08-16
54,2018-08-17
60,2018-08-18
70,2018-08-19
64,2018-08-20
54,2018-08-21
80,2018-08-22
65,2018-08-23
66,2018-08-24
63,2018-08-25
70,2018-08-26
54,2018-08-27
56,2018-08-28
60,2018-08-29
50,2018-08-30
55,2018-08-31
59,2018-09-01
67,2018-09-02
53,2018-09-03
60,2018-09-04
54,2018-09-05
55,2018-09-06
45,2018-09-07
55,2018-09-08
62,2018-09-09
52,2018-09-10
49,2018-09-11
51,2018-09-12
56,2018-09-13
57,2018-09-14
73,2018-09-15
66,2018-09-16
72,2018-09-17
75,2018-09-18
74,2018-09-19
67,2018-09-20
69,2018-09-21
73,2018-09-22
66,2018-09-23
69,2018-09-24
63,2018-09-25
66,2018-09-26
70,2018-09-27
65,2018-09-28
61,2018-09-29
56,2018-09-30
55,2018-10-01
59,2018-10-02
61,2018-10-03
61,2018-10-04
58,2018-10-05
67,2018-10-06
64,2018-10-07
63,2018-10-08
65,2018-10-09
66,2018-10-10
54,2018-10-11
56,2018-10-12
65,2018-10-13
53,2018-10-14
57,2018-10-15
56,2018-10-16
57,2018-10-17
55,2018-10-18
50,2018-10-19
70,2018-10-20
56,2018-10-21
56,2018-10-22
57,2018-10-23
63,2018-10-24
59,2018-10-25
60,2018-10-26
64,2018-10-27
58,2018-10-28
52,2018-10-29
55,2018-10-30
54,2018-10-31
60,2018-11-01
72,2018-11-02
64,2018-11-03
60,2018-11-04
47,2018-11-05
50,2018-11-06
52,2018-11-07
58,2018-11-08
45,2018-11-09
51,2018-11-10
54,2018-11-11
47,2018-11-12
55,2018-11-13
52,2018-11-14
54,2018-11-15
51,2018-11-16
64,2018-11-17
54,2018-11-18
50,2018-11-19
54,2018-11-20
49,2018-11-21
52,2018-11-22
56,2018-11-23
63,2018-11-24
60,2018-11-25
53,2018-11-26
52,2018-11-27
58,2018-11-28
63,2018-11-29
61,2018-11-30
58,2018-12-01
68,2018-12-02
54,2018-12-03
57,2018-12-04
58,2018-12-05
56,2018-12-06
55,2018-12-07
63,2018-12-08
63,2018-12-09
47,2018-12-10
61,2018-12-11
62,2018-12-12
59,2018-12-13
60,2018-12-14
72,2018-12-15
59,2018-12-16
67,2018-12-17
83,2018-12-18
88,2018-12-19
58,2018-12-20
62,2018-12-21
65,2018-12-22
63,2018-12-23
59,2018-12-24
52,2018-12-25
57,2018-12-26
58,2018-12-27
58,2018-12-28
68,2018-12-29
58,2018-12-30
47,2018-12-31
50,2019-01-01
45,2019-01-02
50,2019-01-03
56,2019-01-04
64,2019-01-05
53,2019-01-06
46,2019-01-07
51,2019-01-08
58,2019-01-09
53,2019-01-10
54,2019-01-11
57,2019-01-12
54,2019-01-13
52,2019-01-14
53,2019-01-15
59,2019-01-16
55,2019-01-17
62,2019-01-18
62,2019-01-19
63,2019-01-20
52,2019-01-21
55,2019-01-22
59,2019-01-23
55,2019-01-24
67,2019-01-25
78,2019-01-26
74,2019-01-27
64,2019-01-28
66,2019-01-29
65,2019-01-30
76,2019-01-31
