value,date
78,2021-01-01
100,2021-01-02
75,2021-01-03
65,2021-01-04
71,2021-01-05
68,2021-01-06
73,2021-01-07
65,2021-01-08
82,2021-01-09
78,2021-01-10
72,2021-01-11
72,2021-01-12
66,2021-01-13
63,2021-01-14
73,2021-01-15
86,2021-01-16
98,2021-01-17
63,2021-01-18
68,2021-01-19
68,2021-01-20
63,2021-01-21
73,2021-01-22
88,2021-01-23
77,2021-01-24
67,2021-01-25
58,2021-01-26
63,2021-01-27
62,2021-01-28
65,2021-01-29
83,2021-01-30
72,2021-01-31
66,2021-02-01
65,2021-02-02
74,2021-02-03
73,2021-02-04
79,2021-02-05
85,2021-02-06
79,2021-02-07
64,2021-02-08
63,2021-02-09
69,2021-02-10
69,2021-02-11
74,2021-02-12
73,2021-02-13
73,2021-02-14
65,2021-02-15
65,2021-02-16
63,2021-02-17
70,2021-02-18
70,2021-02-19
84,2021-02-20
79,2021-02-21
69,2021-02-22
70,2021-02-23
67,2021-02-24
64,2021-02-25
65,2021-02-26
81,2021-02-27
82,2021-02-28
66,2021-03-01
68,2021-03-02
69,2021-03-03
71,2021-03-04
77,2021-03-05
78,2021-03-06
76,2021-03-07
68,2021-03-08
68,2021-03-09
63,2021-03-10
68,2021-03-11
70,2021-03-12
82,2021-03-13
61,2021-03-14
63,2021-03-15
67,2021-03-16
60,2021-03-17
69,2021-03-18
81,2021-03-19
78,2021-03-20
76,2021-03-21
54,2021-03-22
64,2021-03-23
68,2021-03-24
67,2021-03-25
73,2021-03-26
63,2021-03-27
76,2021-03-28
70,2021-03-29
70,2021-03-30
60,2021-03-31
62,2021-04-01
72,2021-04-02
71,2021-04-03
74,2021-04-04
64,2021-04-05
62,2021-04-06
63,2021-04-07
62,2021-04-08
65,2021-04-09
73,2021-04-10
62,2021-04-11
68,2021-04-12
61,2021-04-13
72,2021-04-14
77,2021-04-15
74,2021-04-16
94,2021-04-17
79,2021-04-18
71,2021-04-19
70,2021-04-20
64,2021-04-21
67,2021-04-22
87,2021-04-23
85,2021-04-24
77,2021-04-25
69,2021-04-26
72,2021-04-27
72,2021-04-28
71,2021-04-29
80,2021-04-30
73,2021-05-01
72,2021-05-02
72,2021-05-03
71,2021-05-04
61,2021-05-05
64,2021-05-06
69,2021-05-07
73,2021-05-08
67,2021-05-09
61,2021-05-10
77,2021-05-11
71,2021-05-12
89,2021-05-13
86,2021-05-14
92,2021-05-15
83,2021-05-16
74,2021-05-17
74,2021-05-18
70,2021-05-19
68,2021-05-20
79,2021-05-21
77,2021-05-22
83,2021-05-23
62,2021-05-24
62,2021-05-25
70,2021-05-26
73,2021-05-27
61,2021-05-28
76,2021-05-29
72,2021-05-30
58,2021-05-31
63,2021-06-01
57,2021-06-02
64,2021-06-03
63,2021-06-04
74,2021-06-05
76,2021-06-06
58,2021-06-07
64,2021-06-08
71,2021-06-09
59,2021-06-10
62,2021-06-11
73,2021-06-12
65,2021-06-13
66,2021-06-14
63,2021-06-15
49,2021-06-16
66,2021-06-17
63,2021-06-18
71,2021-06-19
70,2021-06-20
61,2021-06-21
64,2021-06-22
58,2021-06-23
62,2021-06-24
71,2021-06-25
73,2021-06-26
69,2021-06-27
67,2021-06-28
58,2021-06-29
65,2021-06-30
61,2021-07-01
67,2021-07-02
80,2021-07-03
74,2021-07-04
62,2021-07-05
64,2021-07-06
61,2021-07-07
62,2021-07-08
65,2021-07-09
83,2021-07-10
73,2021-07-11
67,2021-07-12
65,2021-07-13
65,2021-07-14
72,2021-07-15
72,2021-07-16
75,2021-07-17
86,2021-07-18
68,2021-07-19
69,2021-07-20
69,2021-07-21
66,2021-07-22
71,2021-07-23
76,2021-07-24
69,2021-07-25
70,2021-07-26
68,2021-07-27
59,2021-07-28
60,2021-07-29
55,2021-07-30
65,2021-07-31
61,2021-08-01
61,2021-08-02
62,2021-08-03
61,2021-08-04
73,2021-08-05
63,2021-08-06
76,2021-08-07
73,2021-08-08
70,2021-08-09
63,2021-08-10
71,2021-08-11
64,2021-08-12
56,2021-08-13
57,2021-08-14
79,2021-08-15
65,2021-08-16
62,2021-08-17
69,2021-08-18
62,2021-08-19
60,2021-08-20
65,2021-08-21
74,2021-08-22
56,2021-08-23
71,2021-08-24
64,2021-08-25
64,2021-08-26
57,2021-08-27
61,2021-08-28
70,2021-08-29
62,2021-08-30
58,2021-08-31
