value,date
63,2018-04-01
59,2018-04-02
68,2018-04-03
66,2018-04-04
68,2018-04-05
71,2018-04-06
75,2018-04-07
66,2018-04-08
63,2018-04-09
66,2018-04-10
68,2018-04-11
61,2018-04-12
56,2018-04-13
72,2018-04-14
66,2018-04-15
57,2018-04-16
66,2018-04-17
72,2018-04-18
64,2018-04-19
75,2018-04-20
77,2018-04-21
85,2018-04-22
72,2018-04-23
65,2018-04-24
73,2018-04-25
74,2018-04-26
68,2018-04-27
72,2018-04-28
67,2018-04-29
55,2018-04-30
71,2018-05-01
61,2018-05-02
69,2018-05-03
63,2018-05-04
67,2018-05-05
68,2018-05-06
69,2018-05-07
59,2018-05-08
77,2018-05-09
70,2018-05-10
66,2018-05-11
74,2018-05-12
64,2018-05-13
59,2018-05-14
56,2018-05-15
48,2018-05-16
64,2018-05-17
65,2018-05-18
56,2018-05-19
60,2018-05-20
64,2018-05-21
63,2018-05-22
79,2018-05-23
60,2018-05-24
71,2018-05-25
63,2018-05-26
63,2018-05-27
64,2018-05-28
65,2018-05-29
61,2018-05-30
69,2018-05-31
65,2018-06-01
62,2018-06-02
57,2018-06-03
72,2018-06-04
100,2018-06-05
78,2018-06-06
67,2018-06-07
68,2018-06-08
70,2018-06-09
55,2018-06-10
59,2018-06-11
62,2018-06-12
60,2018-06-13
64,2018-06-14
76,2018-06-15
75,2018-06-16
80,2018-06-17
75,2018-06-18
69,2018-06-19
72,2018-06-20
60,2018-06-21
60,2018-06-22
75,2018-06-23
64,2018-06-24
58,2018-06-25
59,2018-06-26
57,2018-06-27
55,2018-06-28
54,2018-06-29
62,2018-06-30
57,2018-07-01
50,2018-07-02
59,2018-07-03
50,2018-07-04
64,2018-07-05
57,2018-07-06
69,2018-07-07
60,2018-07-08
49,2018-07-09
58,2018-07-10
54,2018-07-11
50,2018-07-12
61,2018-07-13
58,2018-07-14
57,2018-07-15
53,2018-07-16
54,2018-07-17
59,2018-07-18
58,2018-07-19
58,2018-07-20
63,2018-07-21
72,2018-07-22
55,2018-07-23
59,2018-07-24
60,2018-07-25
55,2018-07-26
55,2018-07-27
60,2018-07-28
62,2018-07-29
59,2018-07-30
60,2018-07-31
62,2018-08-01
52,2018-08-02
54,2018-08-03
53,2018-08-04
67,2018-08-05
54,2018-08-06
59,2018-08-07
60,2018-08-08
49,2018-08-09
53,2018-08-10
61,2018-08-11
54,2018-08-12
46,2018-08-13
62,2018-08-14
47,2018-08-15
52,2018-08-16
54,2018-08-17
60,2018-08-18
70,2018-08-19
64,2018-08-20
54,2018-08-21
80,2018-08-22
65,2018-08-23
66,2018-08-24
63,2018-08-25
70,2018-08-26
54,2018-08-27
56,2018-08-28
60,2018-08-29
50,2018-08-30
55,2018-08-31
59,2018-09-01
67,2018-09-02
53,2018-09-03
60,2018-09-04
54,2018-09-05
55,2018-09-06
45,2018-09-07
55,2018-09-08
62,2018-09-09
52,2018-09-10
49,2018-09-11
51,2018-09-12
56,2018-09-13
57,2018-09-14
73,2018-09-15
66,2018-09-16
72,2018-09-17
75,2018-09-18
74,2018-09-19
67,2018-09-20
69,2018-09-21
73,2018-09-22
66,2018-09-23
69,2018-09-24
63,2018-09-25
66,2018-09-26
70,2018-09-27
65,2018-09-28
61,2018-09-29
56,2018-09-30
55,2018-10-01
59,2018-10-02
61,2018-10-03
61,2018-10-04
58,2018-10-05
67,2018-10-06
64,2018-10-07
63,2018-10-08
65,2018-10-09
66,2018-10-10
54,2018-10-11
56,2018-10-12
65,2018-10-13
53,2018-10-14
57,2018-10-15
56,2018-10-16
57,2018-10-17
55,2018-10-18
50,2018-10-19
70,2018-10-20
56,2018-10-21
56,2018-10-22
57,2018-10-23
63,2018-10-24
59,2018-10-25
60,2018-10-26
64,2018-10-27
58,2018-10-28
52,2018-10-29
55,2018-10-30
54,2018-10-31
60,2018-11-01
72,2018-11-02
64,2018-11-03
60,2018-11-04
47,2018-11-05
50,2018-11-06
52,2018-11-07
58,2018-11-08
45,2018-11-09
51,2018-11-10
54,2018-11-11
47,2018-11-12
55,2018-11-13
52,2018-11-14
54,2018-11-15
51,2018-11-16
64,2018-11-17
54,2018-11-18
50,2018-11-19
54,2018-11-20
49,2018-11-21
52,2018-11-22
56,2018-11-23
63,2018-11-24
60,2018-11-25
53,2018-11-26
52,2018-11-27
58,2018-11-28
63,2018-11-29
61,2018-11-30
